omegacsd_FAHXIV,rmsd126-opt.mol,0.013358171097934246
omegacsd_FAHXIV,rmsd118-opt.mol,0.00013194698840379715
omegacsd_FAHXIV,rmsd149-opt.mol,0.0029897161293774843
omegacsd_FAHXIV,rmsd104-opt.mol,0.002885570051148534
omegacsd_FAHXIV,rmsd150-opt.mol,9.176507592201233e-05
omegacsd_FAHXIV,rmsd132-opt.mol,0.002800270915031433
omegacsd_FAHXIV,rmsd151-opt.mol,6.651808507740498e-05
omegacsd_FAHXIV,rmsd201-opt.mol,6.598513573408127e-05
omegacsd_FAHXIV,rmsd42-opt.mol,0.004158409079536796
omegacsd_FAHXIV,rmsd189-opt.mol,0.003004529047757387
astex_1tow,rmsd103-opt.mol,0.0028355650138109922
astex_1tow,rmsd160-opt.mol,6.325985305011272e-05
astex_1tow,rmsd102-opt.mol,5.754106678068638e-05
astex_1tow,rmsd110-opt.mol,0.0030269050039350986
astex_1tow,rmsd186-opt.mol,0.0027439079713076353
astex_1tow,rmsd109-opt.mol,0.003589597065001726
astex_1tow,rmsd154-opt.mol,6.371713243424892e-05
astex_1tow,rmsd155-opt.mol,5.817785859107971e-05
astex_1tow,rmsd187-opt.mol,0.0026801780331879854
astex_1tow,rmsd158-opt.mol,0.00010096305049955845
omegacsd_DUMTAG,rmsd124-opt.mol,0.0033243130892515182
omegacsd_DUMTAG,rmsd100-opt.mol,0.0041681157890707254
omegacsd_DUMTAG,rmsd110-opt.mol,0.00327127892524004
omegacsd_DUMTAG,rmsd18-opt.mol,0.003156916005536914
omegacsd_DUMTAG,rmsd182-opt.mol,0.004605408990755677
omegacsd_DUMTAG,rmsd140-opt.mol,0.0031613160390406847
omegacsd_DUMTAG,rmsd128-opt.mol,0.0031560519710183144
omegacsd_DUMTAG,rmsd117-opt.mol,0.004454477922990918
omegacsd_DUMTAG,rmsd116-opt.mol,8.705398067831993e-05
omegacsd_DUMTAG,rmsd120-opt.mol,0.003231505863368511
omegacsd_SAVYET,rmsd157-opt.mol,0.00273712701164186
omegacsd_SAVYET,rmsd161-opt.mol,6.158091127872467e-05
omegacsd_SAVYET,rmsd169-opt.mol,0.004021062050014734
omegacsd_SAVYET,rmsd162-opt.mol,0.0028277800884097815
omegacsd_SAVYET,rmsd159-opt.mol,0.00306383497081697
omegacsd_SAVYET,rmsd200-opt.mol,0.002893502125516534
omegacsd_SAVYET,rmsd132-opt.mol,0.002734359120950103
omegacsd_SAVYET,rmsd129-opt.mol,0.003914992092177272
omegacsd_SAVYET,rmsd116-opt.mol,0.0028464850038290024
omegacsd_SAVYET,rmsd91-opt.mol,0.0035534079652279615
omegacsd_COKBOT,rmsd178-opt.mol,0.004565743030980229
omegacsd_COKBOT,rmsd60-opt.mol,0.004216372966766357
omegacsd_COKBOT,rmsd25-opt.mol,0.004145839950069785
omegacsd_COKBOT,rmsd62-opt.mol,0.004896398866549134
omegacsd_COKBOT,rmsd1-opt.mol,0.0057433240581303835
omegacsd_COKBOT,rmsd22-opt.mol,0.004292462021112442
omegacsd_COKBOT,rmsd59-opt.mol,0.004290784941986203
omegacsd_COKBOT,rmsd20-opt.mol,0.004222399787977338
omegacsd_COKBOT,rmsd152-opt.mol,0.0060747540555894375
omegacsd_COKBOT,rmsd21-opt.mol,0.004780737916007638
omegacsd_DEBBER,rmsd168-opt.mol,0.004223936935886741
omegacsd_DEBBER,rmsd243-opt.mol,0.004639115184545517
omegacsd_DEBBER,rmsd217-opt.mol,0.004540327936410904
omegacsd_DEBBER,rmsd170-opt.mol,0.005466009024530649
omegacsd_DEBBER,rmsd109-opt.mol,0.0056855930015444756
omegacsd_DEBBER,rmsd250-opt.mol,0.005803609965369105
omegacsd_DEBBER,rmsd111-opt.mol,0.004958373960107565
omegacsd_DEBBER,rmsd151-opt.mol,0.005979986861348152
omegacsd_DEBBER,rmsd80-opt.mol,0.005211709998548031
omegacsd_DEBBER,rmsd199-opt.mol,0.004577815067023039
