omegacsd_FAHXIV,rmsd151-pm7.mol,0.011141529000269657
omegacsd_FAHXIV,rmsd149-mmff.mol,0.0031181169997580582
omegacsd_FAHXIV,rmsd201-pm7.mol,0.0028446469996197266
omegacsd_FAHXIV,rmsd149-pm7.mol,0.002773885999886261
omegacsd_FAHXIV,rmsd104-pm7.mol,0.0027209280005990877
omegacsd_FAHXIV,rmsd132-pm7.mol,0.0027410009997765883
omegacsd_FAHXIV,rmsd150-pm7.mol,0.002802584000164643
omegacsd_FAHXIV,rmsd28-pm7.mol,0.002691140000024461
omegacsd_FAHXIV,rmsd189-pm7.mol,0.002769110000372166
omegacsd_FAHXIV,rmsd189-mmff.mol,6.106999990151962e-05
omegacsd_FAHXIV,rmsd126-opt.mol,6.059400038793683e-05
omegacsd_FAHXIV,rmsd31-pm7.mol,0.00271822600006999
omegacsd_FAHXIV,rmsd118-opt.mol,0.0027076570004282985
omegacsd_FAHXIV,rmsd42-pm7.mol,0.002708148999772675
omegacsd_FAHXIV,rmsd30-pm7.mol,0.0027012089994968846
omegacsd_FAHXIV,rmsd3-mmff.mol,6.400599977496313e-05
omegacsd_FAHXIV,rmsd2-mmff.mol,0.00010651600041455822
omegacsd_FAHXIV,rmsd30-mmff.mol,6.304999988060445e-05
omegacsd_FAHXIV,rmsd31-mmff.mol,6.116400072642136e-05
omegacsd_FAHXIV,rmsd132-mmff.mol,0.0027414429996497347
omegacsd_FAHXIV,rmsd29-pm7.mol,0.002750405999904615
omegacsd_FAHXIV,rmsd149-opt.mol,0.0028924040007041185
omegacsd_FAHXIV,rmsd104-opt.mol,0.0030100329995548236
omegacsd_FAHXIV,rmsd2-pm7.mol,0.0027504990002853447
omegacsd_FAHXIV,rmsd150-opt.mol,0.0027202989995203097
omegacsd_FAHXIV,rmsd29-mmff.mol,0.0026832449993889895
omegacsd_FAHXIV,rmsd28-mmff.mol,6.124300034571206e-05
omegacsd_FAHXIV,rmsd132-opt.mol,0.0027234730005147867
omegacsd_FAHXIV,rmsd151-opt.mol,6.142100028228015e-05
omegacsd_FAHXIV,rmsd42-mmff.mol,0.0027251900000919704
omegacsd_FAHXIV,rmsd201-opt.mol,0.0027120260001538554
omegacsd_FAHXIV,rmsd3-pm7.mol,0.002710527999624901
omegacsd_FAHXIV,rmsd118-pm7.mol,0.002823615000124846
omegacsd_FAHXIV,rmsd1-mmff.mol,0.0027368440005375305
omegacsd_FAHXIV,rmsd42-opt.mol,0.0030172079996191314
omegacsd_FAHXIV,rmsd104-mmff.mol,0.002805807000186178
omegacsd_FAHXIV,rmsd1-pm7.mol,0.0026875849998759804
omegacsd_FAHXIV,rmsd126-mmff.mol,0.0027347680006641895
omegacsd_FAHXIV,rmsd201-mmff.mol,7.03309997334145e-05
omegacsd_FAHXIV,rmsd118-mmff.mol,6.589700024051126e-05
omegacsd_FAHXIV,rmsd151-mmff.mol,6.176300030347193e-05
omegacsd_FAHXIV,rmsd150-mmff.mol,0.0031598779996784288
omegacsd_FAHXIV,rmsd189-opt.mol,0.0031063219994393876
omegacsd_FAHXIV,rmsd126-pm7.mol,7.377000019914703e-05
astex_1tow,rmsd151-pm7.mol,0.002701641999919957
astex_1tow,rmsd158-pm7.mol,0.002645221000420861
astex_1tow,rmsd103-opt.mol,5.659399994328851e-05
astex_1tow,rmsd160-mmff.mol,5.553600021812599e-05
astex_1tow,rmsd160-opt.mol,5.473300006997306e-05
