omegacsd_FAHXIV,rmsd126-opt.mol,0.013417799957096577
omegacsd_FAHXIV,rmsd118-opt.mol,0.00010101590305566788
omegacsd_FAHXIV,rmsd149-opt.mol,0.0037900209426879883
omegacsd_FAHXIV,rmsd104-opt.mol,0.0046531930565834045
omegacsd_FAHXIV,rmsd150-opt.mol,6.534392014145851e-05
omegacsd_FAHXIV,rmsd132-opt.mol,0.0037567659746855497
omegacsd_FAHXIV,rmsd151-opt.mol,4.924088716506958e-05
omegacsd_FAHXIV,rmsd201-opt.mol,0.00011603510938584805
omegacsd_FAHXIV,rmsd42-opt.mol,0.0038333770353347063
omegacsd_FAHXIV,rmsd189-opt.mol,0.004669941030442715
astex_1tow,rmsd103-opt.mol,0.0037848111242055893
astex_1tow,rmsd160-opt.mol,4.4703949242830276e-05
astex_1tow,rmsd102-opt.mol,4.3563079088926315e-05
astex_1tow,rmsd110-opt.mol,0.004476926056668162
astex_1tow,rmsd186-opt.mol,0.003957520937547088
astex_1tow,rmsd109-opt.mol,0.0038555210921913385
astex_1tow,rmsd154-opt.mol,4.5236898586153984e-05
astex_1tow,rmsd155-opt.mol,4.34329267591238e-05
astex_1tow,rmsd187-opt.mol,0.004767709178850055
astex_1tow,rmsd158-opt.mol,8.337898179888725e-05
omegacsd_DUMTAG,rmsd124-opt.mol,0.004840224049985409
omegacsd_DUMTAG,rmsd100-opt.mol,0.00490646087564528
omegacsd_DUMTAG,rmsd110-opt.mol,0.006355811841785908
omegacsd_DUMTAG,rmsd18-opt.mol,0.004705074010416865
omegacsd_DUMTAG,rmsd182-opt.mol,0.0050439778715372086
omegacsd_DUMTAG,rmsd140-opt.mol,0.00632532499730587
omegacsd_DUMTAG,rmsd128-opt.mol,0.005462283967062831
omegacsd_DUMTAG,rmsd117-opt.mol,0.004938032943755388
omegacsd_DUMTAG,rmsd116-opt.mol,5.557294934988022e-05
omegacsd_DUMTAG,rmsd120-opt.mol,0.005880595883354545
omegacsd_SAVYET,rmsd157-opt.mol,0.0042288408149033785
omegacsd_SAVYET,rmsd161-opt.mol,4.272395744919777e-05
omegacsd_SAVYET,rmsd169-opt.mol,0.004318014020100236
omegacsd_SAVYET,rmsd162-opt.mol,0.0047482571098953485
omegacsd_SAVYET,rmsd159-opt.mol,0.004394781077280641
omegacsd_SAVYET,rmsd200-opt.mol,0.005679218098521233
omegacsd_SAVYET,rmsd132-opt.mol,0.004389367997646332
omegacsd_SAVYET,rmsd129-opt.mol,0.004415289964526892
omegacsd_SAVYET,rmsd116-opt.mol,0.00486418092623353
omegacsd_SAVYET,rmsd91-opt.mol,0.004197865026071668
omegacsd_COKBOT,rmsd178-opt.mol,0.00583475804887712
omegacsd_COKBOT,rmsd60-opt.mol,0.007023782003670931
omegacsd_COKBOT,rmsd25-opt.mol,0.005320671014487743
omegacsd_COKBOT,rmsd62-opt.mol,0.005090378923341632
omegacsd_COKBOT,rmsd1-opt.mol,0.004940561018884182
omegacsd_COKBOT,rmsd22-opt.mol,0.006976017961278558
omegacsd_COKBOT,rmsd59-opt.mol,0.005684955976903439
omegacsd_COKBOT,rmsd20-opt.mol,0.004959736950695515
omegacsd_COKBOT,rmsd152-opt.mol,0.004956302000209689
omegacsd_COKBOT,rmsd21-opt.mol,0.005506034009158611
omegacsd_DEBBER,rmsd168-opt.mol,0.0115455430932343
omegacsd_DEBBER,rmsd243-opt.mol,0.010855349013581872
omegacsd_DEBBER,rmsd217-opt.mol,0.010095802135765553
omegacsd_DEBBER,rmsd170-opt.mol,0.009189346805214882
omegacsd_DEBBER,rmsd109-opt.mol,0.009033947018906474
omegacsd_DEBBER,rmsd250-opt.mol,0.009044785052537918
omegacsd_DEBBER,rmsd111-opt.mol,0.009196917992085218
omegacsd_DEBBER,rmsd151-opt.mol,0.009264697087928653
omegacsd_DEBBER,rmsd80-opt.mol,0.01016098097898066
omegacsd_DEBBER,rmsd199-opt.mol,0.010030308039858937
omegapdb_2byi,rmsd229-opt.mol,0.005133579019457102
omegapdb_2byi,rmsd78-opt.mol,0.005391604965552688
omegapdb_2byi,rmsd68-opt.mol,0.006618037121370435
omegapdb_2byi,rmsd114-opt.mol,0.005527585977688432
omegapdb_2byi,rmsd235-opt.mol,0.0052890239749103785
omegapdb_2byi,rmsd89-opt.mol,6.451690569519997e-05
omegapdb_2byi,rmsd203-opt.mol,0.0055741670075803995
omegapdb_2byi,rmsd180-opt.mol,0.006871466059237719
omegapdb_2byi,rmsd129-opt.mol,0.005355646833777428
omegapdb_2byi,rmsd164-opt.mol,0.0051480610854923725
omegacsd_GASPUL,rmsd178-opt.mol,0.0052194478921592236
omegacsd_GASPUL,rmsd194-opt.mol,0.006750203901901841
omegacsd_GASPUL,rmsd184-opt.mol,0.006166770122945309
omegacsd_GASPUL,rmsd179-opt.mol,0.005003114929422736
omegacsd_GASPUL,rmsd156-opt.mol,0.005253457929939032
omegacsd_GASPUL,rmsd155-opt.mol,8.636899292469025e-05
omegacsd_GASPUL,rmsd173-opt.mol,0.005133318016305566
omegacsd_GASPUL,rmsd163-opt.mol,0.006059608887881041
omegacsd_GASPUL,rmsd176-opt.mol,0.006797489011660218
omegacsd_GASPUL,rmsd167-opt.mol,0.005427343770861626
omegapdb_1eby,rmsd34-opt.mol,0.01056206994690001
omegapdb_1eby,rmsd238-opt.mol,0.008727436885237694
omegapdb_1eby,rmsd12-opt.mol,0.010915283113718033
omegapdb_1eby,rmsd110-opt.mol,0.008858107030391693
omegapdb_1eby,rmsd18-opt.mol,0.010346818016842008
omegapdb_1eby,rmsd149-opt.mol,0.01044148812070489
omegapdb_1eby,rmsd133-opt.mol,0.009020379977300763
omegapdb_1eby,rmsd32-opt.mol,0.009914997965097427
omegapdb_1eby,rmsd30-opt.mol,0.008656776044517756
omegapdb_1eby,rmsd21-opt.mol,0.009279559832066298
omegapdb_1hwk,rmsd34-opt.mol,0.009563870029523969
omegapdb_1hwk,rmsd84-opt.mol,0.009506769943982363
omegapdb_1hwk,rmsd162-opt.mol,0.007821799023076892
omegapdb_1hwk,rmsd187-opt.mol,0.008401482831686735
omegapdb_1hwk,rmsd226-opt.mol,0.008580649038776755
omegapdb_1hwk,rmsd237-opt.mol,0.00877827312797308
omegapdb_1hwk,rmsd131-opt.mol,0.009120391914620996
omegapdb_1hwk,rmsd64-opt.mol,0.007932242006063461
omegapdb_1hwk,rmsd139-opt.mol,0.007929167011752725
omegapdb_1hwk,rmsd98-opt.mol,0.008104939945042133
astex_1n2v,rmsd24-opt.mol,0.0043454940896481276
astex_1n2v,rmsd12-opt.mol,0.004720404976978898
astex_1n2v,rmsd35-opt.mol,0.004319309024140239
astex_1n2v,rmsd63-opt.mol,0.005859009921550751
astex_1n2v,rmsd36-opt.mol,0.0042923809960484505
astex_1n2v,rmsd8-opt.mol,0.005891607142984867
astex_1n2v,rmsd22-opt.mol,0.004182849079370499
astex_1n2v,rmsd59-opt.mol,0.006025783950462937
astex_1n2v,rmsd64-opt.mol,3.02889384329319e-05
astex_1n2v,rmsd65-opt.mol,2.9813963919878006e-05
omegacsd_DAFTOT,rmsd147-opt.mol,0.007552323862910271
omegacsd_DAFTOT,rmsd179-opt.mol,0.00571424700319767
omegacsd_DAFTOT,rmsd110-opt.mol,0.006754345027729869
omegacsd_DAFTOT,rmsd182-opt.mol,0.006156942108646035
omegacsd_DAFTOT,rmsd159-opt.mol,0.007846590131521225
omegacsd_DAFTOT,rmsd193-opt.mol,0.00614656787365675
omegacsd_DAFTOT,rmsd66-opt.mol,0.005820712074637413
omegacsd_DAFTOT,rmsd201-opt.mol,0.0060862579848617315
omegacsd_DAFTOT,rmsd235-opt.mol,0.006444093072786927
omegacsd_DAFTOT,rmsd138-opt.mol,0.005887962877750397
omegacsd_CMANPQ,rmsd24-opt.mol,0.0049476230051368475
omegacsd_CMANPQ,rmsd238-opt.mol,0.005810045870020986
omegacsd_CMANPQ,rmsd195-opt.mol,0.006962246028706431
omegacsd_CMANPQ,rmsd230-opt.mol,0.004941696068271995
omegacsd_CMANPQ,rmsd54-opt.mol,0.004947438137605786
omegacsd_CMANPQ,rmsd233-opt.mol,6.267102435231209e-05
omegacsd_CMANPQ,rmsd187-opt.mol,0.0061279949732124805
omegacsd_CMANPQ,rmsd244-opt.mol,0.006791068008169532
omegacsd_CMANPQ,rmsd201-opt.mol,0.004863193025812507
omegacsd_CMANPQ,rmsd234-opt.mol,0.004918920109048486
omegapdb_2j34,rmsd185-opt.mol,0.006460468051955104
omegapdb_2j34,rmsd73-opt.mol,0.008083803113549948
omegapdb_2j34,rmsd119-opt.mol,0.00777198001742363
omegapdb_2j34,rmsd18-opt.mol,0.0063289490062743425
omegapdb_2j34,rmsd250-opt.mol,0.005961898015812039
omegapdb_2j34,rmsd138-opt.mol,0.005791639909148216
omegapdb_2j34,rmsd213-opt.mol,0.005811524111777544
omegapdb_2j34,rmsd80-opt.mol,0.006103839026764035
omegapdb_2j34,rmsd65-opt.mol,0.00748043111525476
omegapdb_2j34,rmsd139-opt.mol,0.008275229018181562
omegacsd_GEJLAI,rmsd207-opt.mol,0.0034489838872104883
omegacsd_GEJLAI,rmsd228-opt.mol,0.004448043182492256
omegacsd_GEJLAI,rmsd206-opt.mol,0.003527479013428092
omegacsd_GEJLAI,rmsd184-opt.mol,3.870786167681217e-05
omegacsd_GEJLAI,rmsd241-opt.mol,0.004249501973390579
omegacsd_GEJLAI,rmsd248-opt.mol,0.003417768981307745
omegacsd_GEJLAI,rmsd1-opt.mol,0.004416540032252669
omegacsd_GEJLAI,rmsd244-opt.mol,0.0043922350741922855
omegacsd_GEJLAI,rmsd245-opt.mol,4.285410977900028e-05
omegacsd_GEJLAI,rmsd174-opt.mol,0.0035177262034267187
omegacsd_FUNXUH,rmsd34-opt.mol,0.005349582992494106
omegacsd_FUNXUH,rmsd24-opt.mol,0.003699829103425145
omegacsd_FUNXUH,rmsd35-opt.mol,0.00468754512257874
omegacsd_FUNXUH,rmsd45-opt.mol,0.0036962609738111496
omegacsd_FUNXUH,rmsd15-opt.mol,0.005409964127466083
omegacsd_FUNXUH,rmsd14-opt.mol,3.795395605266094e-05
omegacsd_FUNXUH,rmsd7-opt.mol,0.003676669904962182
omegacsd_FUNXUH,rmsd29-opt.mol,0.004987229825928807
omegacsd_FUNXUH,rmsd38-opt.mol,0.003714710008352995
omegacsd_FUNXUH,rmsd28-opt.mol,0.004353335127234459
omegacsd_SPIRIL,rmsd113-opt.mol,0.007123460993170738
omegacsd_SPIRIL,rmsd94-opt.mol,0.006737060844898224
omegacsd_SPIRIL,rmsd12-opt.mol,0.005910118110477924
omegacsd_SPIRIL,rmsd109-opt.mol,0.006028297124430537
omegacsd_SPIRIL,rmsd44-opt.mol,0.005657837027683854
omegacsd_SPIRIL,rmsd36-opt.mol,0.0056105018593370914
omegacsd_SPIRIL,rmsd19-opt.mol,0.005854154005646706
omegacsd_SPIRIL,rmsd121-opt.mol,0.006886340910568833
omegacsd_SPIRIL,rmsd20-opt.mol,0.0071364520117640495
omegacsd_SPIRIL,rmsd246-opt.mol,0.006369784940034151
omegacsd_SIHVUA,rmsd157-opt.mol,0.003464715089648962
omegacsd_SIHVUA,rmsd171-opt.mol,0.004181554075330496
omegacsd_SIHVUA,rmsd124-opt.mol,0.003773439908400178
omegacsd_SIHVUA,rmsd119-opt.mol,0.00370360491797328
omegacsd_SIHVUA,rmsd118-opt.mol,0.0036109169013798237
omegacsd_SIHVUA,rmsd158-opt.mol,0.003790993010625243
omegacsd_SIHVUA,rmsd115-opt.mol,0.003494424046948552
omegacsd_SIHVUA,rmsd143-opt.mol,0.003562821075320244
omegacsd_SIHVUA,rmsd128-opt.mol,0.0036124479956924915
omegacsd_SIHVUA,rmsd17-opt.mol,3.0191848054528236e-05
omegacsd_VEXROF,rmsd57-opt.mol,0.006200158037245274
omegacsd_VEXROF,rmsd156-opt.mol,0.005258616060018539
omegacsd_VEXROF,rmsd118-opt.mol,0.005158470943570137
omegacsd_VEXROF,rmsd111-opt.mol,0.006439884891733527
omegacsd_VEXROF,rmsd96-opt.mol,0.0053110450971871614
omegacsd_VEXROF,rmsd114-opt.mol,0.005348288919776678
omegacsd_VEXROF,rmsd58-opt.mol,0.006302299909293652
omegacsd_VEXROF,rmsd158-opt.mol,0.005824041087180376
omegacsd_VEXROF,rmsd64-opt.mol,0.0052256539929658175
omegacsd_VEXROF,rmsd98-opt.mol,0.005535922944545746
omegacsd_FOLMEY,rmsd231-opt.mol,0.0050791718531399965
omegacsd_FOLMEY,rmsd9-opt.mol,0.004162125987932086
omegacsd_FOLMEY,rmsd232-opt.mol,0.005366841098293662
omegacsd_FOLMEY,rmsd36-opt.mol,0.004307585069909692
omegacsd_FOLMEY,rmsd62-opt.mol,0.0074320449493825436
omegacsd_FOLMEY,rmsd149-opt.mol,0.0046552750281989574
omegacsd_FOLMEY,rmsd219-opt.mol,0.004194450099021196
omegacsd_FOLMEY,rmsd209-opt.mol,0.005346502177417278
omegacsd_FOLMEY,rmsd201-opt.mol,0.004145572893321514
omegacsd_FOLMEY,rmsd189-opt.mol,4.357192665338516e-05
omegacsd_SILTUC,rmsd79-opt.mol,0.0040402940940111876
omegacsd_SILTUC,rmsd231-opt.mol,0.003838075092062354
omegacsd_SILTUC,rmsd239-opt.mol,0.0036789209116250277
omegacsd_SILTUC,rmsd162-opt.mol,0.0038258549757301807
omegacsd_SILTUC,rmsd48-opt.mol,0.003668196965008974
omegacsd_SILTUC,rmsd244-opt.mol,0.0039916010573506355
omegacsd_SILTUC,rmsd219-opt.mol,0.0036678060423582792
omegacsd_SILTUC,rmsd245-opt.mol,0.0045172220561653376
omegacsd_SILTUC,rmsd123-opt.mol,0.0036229840479791164
omegacsd_SILTUC,rmsd246-opt.mol,0.004120386904105544
omegapdb_1xon,rmsd12-opt.mol,0.00571045302785933
omegapdb_1xon,rmsd11-opt.mol,0.005823420127853751
omegapdb_1xon,rmsd119-opt.mol,6.48528803139925e-05
omegapdb_1xon,rmsd18-opt.mol,0.007694973843172193
omegapdb_1xon,rmsd48-opt.mol,0.007156248204410076
