omegacsd_FAHXIV,rmsd151-pm7.mol,0.013518520999241446
omegacsd_FAHXIV,rmsd149-mmff.mol,0.003919057000530302
omegacsd_FAHXIV,rmsd201-pm7.mol,0.0037381550000645802
omegacsd_FAHXIV,rmsd149-pm7.mol,0.003687747999720159
omegacsd_FAHXIV,rmsd104-pm7.mol,0.004023745999802486
omegacsd_FAHXIV,rmsd132-pm7.mol,0.003650476999609964
omegacsd_FAHXIV,rmsd150-pm7.mol,0.0036187949999657576
omegacsd_FAHXIV,rmsd28-pm7.mol,0.0035715799995159614
omegacsd_FAHXIV,rmsd189-pm7.mol,0.0036352759998408146
omegacsd_FAHXIV,rmsd189-mmff.mol,4.7902000005706213e-05
omegacsd_FAHXIV,rmsd126-opt.mol,4.7837000238359906e-05
omegacsd_FAHXIV,rmsd31-pm7.mol,0.003695635000440234
omegacsd_FAHXIV,rmsd118-opt.mol,0.0037123120000615017
omegacsd_FAHXIV,rmsd42-pm7.mol,0.003778262000196264
omegacsd_FAHXIV,rmsd30-pm7.mol,0.003657104000012623
omegacsd_FAHXIV,rmsd3-mmff.mol,4.845000057684956e-05
omegacsd_FAHXIV,rmsd2-mmff.mol,9.420500009582611e-05
omegacsd_FAHXIV,rmsd30-mmff.mol,4.9236000450036954e-05
omegacsd_FAHXIV,rmsd31-mmff.mol,4.812399947695667e-05
omegacsd_FAHXIV,rmsd132-mmff.mol,0.003889408000759431
omegacsd_FAHXIV,rmsd29-pm7.mol,0.0037723929999629036
omegacsd_FAHXIV,rmsd149-opt.mol,0.0036932860002707457
omegacsd_FAHXIV,rmsd104-opt.mol,0.0038205000000743894
omegacsd_FAHXIV,rmsd2-pm7.mol,0.0038242780001382926
omegacsd_FAHXIV,rmsd150-opt.mol,0.0036530909992507077
omegacsd_FAHXIV,rmsd29-mmff.mol,0.0036141319997113897
omegacsd_FAHXIV,rmsd28-mmff.mol,4.7527999413432553e-05
omegacsd_FAHXIV,rmsd132-opt.mol,0.0036903190002703923
omegacsd_FAHXIV,rmsd151-opt.mol,4.8378999963460956e-05
omegacsd_FAHXIV,rmsd42-mmff.mol,0.003672468999866396
omegacsd_FAHXIV,rmsd201-opt.mol,0.003659418000097503
omegacsd_FAHXIV,rmsd3-pm7.mol,0.0035857069997291546
omegacsd_FAHXIV,rmsd118-pm7.mol,0.0036238150005374337
omegacsd_FAHXIV,rmsd1-mmff.mol,0.0036039360002178
omegacsd_FAHXIV,rmsd42-opt.mol,0.0037207870000202092
omegacsd_FAHXIV,rmsd104-mmff.mol,0.0036565480004355777
omegacsd_FAHXIV,rmsd1-pm7.mol,0.0037861509999856935
omegacsd_FAHXIV,rmsd126-mmff.mol,0.003931504999854951
omegacsd_FAHXIV,rmsd201-mmff.mol,5.1933000577264465e-05
omegacsd_FAHXIV,rmsd118-mmff.mol,5.0751999879139476e-05
omegacsd_FAHXIV,rmsd151-mmff.mol,4.889899992122082e-05
omegacsd_FAHXIV,rmsd150-mmff.mol,0.004544144000647066
omegacsd_FAHXIV,rmsd189-opt.mol,0.003906255999936548
omegacsd_FAHXIV,rmsd126-pm7.mol,5.356500059860991e-05
astex_1tow,rmsd151-pm7.mol,0.00362500600022031
astex_1tow,rmsd158-pm7.mol,0.0036100229999647127
astex_1tow,rmsd103-opt.mol,4.268199973012088e-05
astex_1tow,rmsd160-mmff.mol,4.190500021650223e-05
astex_1tow,rmsd160-opt.mol,4.1618999603088014e-05
astex_1tow,rmsd102-opt.mol,4.16410002799239e-05
astex_1tow,rmsd166-pm7.mol,0.003545978000147443
astex_1tow,rmsd231-mmff.mol,4.153900044912007e-05
astex_1tow,rmsd230-mmff.mol,4.169000021647662e-05
astex_1tow,rmsd116-mmff.mol,4.4831000195699744e-05
astex_1tow,rmsd155-mmff.mol,0.0036082259994145716
astex_1tow,rmsd154-mmff.mol,4.1818999306997284e-05
astex_1tow,rmsd190-pm7.mol,0.0040669569998499355
astex_1tow,rmsd166-mmff.mol,4.7078000534384046e-05
astex_1tow,rmsd110-opt.mol,0.0037724800004070858
astex_1tow,rmsd116-pm7.mol,0.003589373999602685
astex_1tow,rmsd186-opt.mol,0.0037270510001690127
astex_1tow,rmsd158-mmff.mol,4.359600006864639e-05
astex_1tow,rmsd110-mmff.mol,0.0036597050002455944
astex_1tow,rmsd109-opt.mol,4.32719998570974e-05
astex_1tow,rmsd120-pm7.mol,0.003600062999794318
astex_1tow,rmsd154-opt.mol,0.004514474000643531
astex_1tow,rmsd155-opt.mol,4.3989000005240086e-05
astex_1tow,rmsd30-pm7.mol,0.003556995000508323
astex_1tow,rmsd30-mmff.mol,4.621700009010965e-05
astex_1tow,rmsd187-opt.mol,0.004058568000800733
astex_1tow,rmsd120-mmff.mol,0.003609093999330071
astex_1tow,rmsd102-pm7.mol,0.0036175029999867547
astex_1tow,rmsd160-pm7.mol,4.392400023789378e-05
astex_1tow,rmsd230-pm7.mol,0.004441345000486763
astex_1tow,rmsd187-mmff.mol,0.003631523999501951
astex_1tow,rmsd186-mmff.mol,4.266300038580084e-05
astex_1tow,rmsd231-pm7.mol,0.004532816999926581
astex_1tow,rmsd109-mmff.mol,0.004358123000201886
astex_1tow,rmsd103-pm7.mol,0.003796308000346471
astex_1tow,rmsd158-opt.mol,4.353799977252493e-05
astex_1tow,rmsd190-mmff.mol,0.0038162040000315756
astex_1tow,rmsd102-mmff.mol,0.003738591000001179
astex_1tow,rmsd103-mmff.mol,4.258499939169269e-05
astex_1tow,rmsd155-pm7.mol,0.003648611000244273
astex_1tow,rmsd187-pm7.mol,0.0036131220003881026
astex_1tow,rmsd110-pm7.mol,0.0037186300005487283
astex_1tow,rmsd151-mmff.mol,0.0036140869997325353
astex_1tow,rmsd186-pm7.mol,0.003596028999709233
astex_1tow,rmsd109-pm7.mol,0.0036808699996981886
astex_1tow,rmsd154-pm7.mol,4.496700057643466e-05
omegacsd_DUMTAG,rmsd141-pm7.mol,0.00569440500021301
omegacsd_DUMTAG,rmsd100-mmff.mol,0.004605117000210157
omegacsd_DUMTAG,rmsd22-pm7.mol,0.004523239000263857
omegacsd_DUMTAG,rmsd50-pm7.mol,5.318399962561671e-05
omegacsd_DUMTAG,rmsd143-mmff.mol,5.2815000344708096e-05
omegacsd_DUMTAG,rmsd128-mmff.mol,0.004735401999823807
omegacsd_DUMTAG,rmsd182-pm7.mol,5.287299973133486e-05
omegacsd_DUMTAG,rmsd87-mmff.mol,0.004540027000075497
omegacsd_DUMTAG,rmsd116-mmff.mol,0.004625163999662618
omegacsd_DUMTAG,rmsd117-mmff.mol,5.268099994282238e-05
omegacsd_DUMTAG,rmsd140-pm7.mol,0.004623243000423827
omegacsd_DUMTAG,rmsd124-opt.mol,0.004616175999217376
omegacsd_DUMTAG,rmsd100-opt.mol,0.004664564999984577
omegacsd_DUMTAG,rmsd110-opt.mol,0.005007461999412044
omegacsd_DUMTAG,rmsd139-pm7.mol,0.004544408999208827
omegacsd_DUMTAG,rmsd116-pm7.mol,0.004562492999866663
omegacsd_DUMTAG,rmsd182-mmff.mol,0.004617950000465498
omegacsd_DUMTAG,rmsd110-mmff.mol,5.270200017548632e-05
omegacsd_DUMTAG,rmsd124-mmff.mol,0.005076845000075991
omegacsd_DUMTAG,rmsd120-pm7.mol,0.005169085000488849
omegacsd_DUMTAG,rmsd50-mmff.mol,0.004525395999735338
omegacsd_DUMTAG,rmsd18-opt.mol,0.0048228729992843
omegacsd_DUMTAG,rmsd18-mmff.mol,5.375199998525204e-05
omegacsd_DUMTAG,rmsd139-mmff.mol,0.004596730000230309
omegacsd_DUMTAG,rmsd143-pm7.mol,5.311199947755085e-05
omegacsd_DUMTAG,rmsd107-mmff.mol,5.254099960438907e-05
omegacsd_DUMTAG,rmsd128-pm7.mol,0.00467484099954163
omegacsd_DUMTAG,rmsd107-pm7.mol,0.004602372999215731
omegacsd_DUMTAG,rmsd117-pm7.mol,0.004537933999927191
omegacsd_DUMTAG,rmsd144-mmff.mol,0.004694905000178551
omegacsd_DUMTAG,rmsd182-opt.mol,0.004562389999591687
omegacsd_DUMTAG,rmsd120-mmff.mol,0.004604405999998562
omegacsd_DUMTAG,rmsd22-mmff.mol,0.004515045000516693
omegacsd_DUMTAG,rmsd140-opt.mol,0.004556267999760166
omegacsd_DUMTAG,rmsd124-pm7.mol,0.005022676000407955
omegacsd_DUMTAG,rmsd141-mmff.mol,0.004534497999884479
omegacsd_DUMTAG,rmsd140-mmff.mol,0.0047680670004410786
omegacsd_DUMTAG,rmsd1-mmff.mol,0.005462942999656661
omegacsd_DUMTAG,rmsd128-opt.mol,0.004866078999839374
omegacsd_DUMTAG,rmsd1-pm7.mol,0.00515471200014872
omegacsd_DUMTAG,rmsd117-opt.mol,0.004914981000183616
omegacsd_DUMTAG,rmsd87-pm7.mol,0.004682853999838699
omegacsd_DUMTAG,rmsd100-pm7.mol,0.005189506000533584
omegacsd_DUMTAG,rmsd110-pm7.mol,0.0047018490004120395
omegacsd_DUMTAG,rmsd116-opt.mol,0.005011315000047034
omegacsd_DUMTAG,rmsd120-opt.mol,0.00492495499929646
omegacsd_DUMTAG,rmsd18-pm7.mol,0.004581728000630392
omegacsd_DUMTAG,rmsd144-pm7.mol,0.005220037999606575
omegacsd_SAVYET,rmsd91-mmff.mol,0.0042817980001927936
omegacsd_SAVYET,rmsd157-opt.mol,0.0041603669997130055
omegacsd_SAVYET,rmsd161-opt.mol,4.263800019543851e-05
omegacsd_SAVYET,rmsd14-pm7.mol,0.0041046570004255045
omegacsd_SAVYET,rmsd161-mmff.mol,0.004261762000169256
omegacsd_SAVYET,rmsd159-pm7.mol,0.004317875000197091
omegacsd_SAVYET,rmsd129-mmff.mol,0.004206831000374223
omegacsd_SAVYET,rmsd15-pm7.mol,0.004128001000026416
omegacsd_SAVYET,rmsd14-mmff.mol,4.131599962420296e-05
omegacsd_SAVYET,rmsd15-mmff.mol,4.128000000491738e-05
omegacsd_SAVYET,rmsd200-pm7.mol,0.004362518999187159
omegacsd_SAVYET,rmsd116-mmff.mol,0.0042009649996543885
omegacsd_SAVYET,rmsd132-pm7.mol,4.122300015296787e-05
omegacsd_SAVYET,rmsd169-opt.mol,0.004169238000031328
omegacsd_SAVYET,rmsd20-mmff.mol,0.004167001000496384
omegacsd_SAVYET,rmsd129-pm7.mol,0.0042783870003404445
omegacsd_SAVYET,rmsd17-pm7.mol,0.004078435999872454
omegacsd_SAVYET,rmsd162-opt.mol,0.004207828000289737
omegacsd_SAVYET,rmsd38-pm7.mol,0.004112747999897692
omegacsd_SAVYET,rmsd116-pm7.mol,0.004293128000426805
omegacsd_SAVYET,rmsd91-pm7.mol,0.004174698000497301
omegacsd_SAVYET,rmsd159-mmff.mol,0.004196355000203766
omegacsd_SAVYET,rmsd12-mmff.mol,0.004071427999406296
omegacsd_SAVYET,rmsd31-pm7.mol,4.1508999856887385e-05
omegacsd_SAVYET,rmsd30-pm7.mol,4.1444999624218326e-05
omegacsd_SAVYET,rmsd20-pm7.mol,4.159199943387648e-05
omegacsd_SAVYET,rmsd30-mmff.mol,4.131900004722411e-05
omegacsd_SAVYET,rmsd31-mmff.mol,4.1354999666509684e-05
omegacsd_SAVYET,rmsd132-mmff.mol,0.004295856999306125
omegacsd_SAVYET,rmsd29-pm7.mol,0.004163744999459595
omegacsd_SAVYET,rmsd159-opt.mol,0.004226952999488276
omegacsd_SAVYET,rmsd169-mmff.mol,0.004132241000661452
omegacsd_SAVYET,rmsd200-opt.mol,0.004152749000240874
omegacsd_SAVYET,rmsd157-mmff.mol,0.004139407000366191
omegacsd_SAVYET,rmsd169-pm7.mol,0.004136862999985169
omegacsd_SAVYET,rmsd29-mmff.mol,0.004192022000097495
omegacsd_SAVYET,rmsd162-mmff.mol,0.004132824000407709
omegacsd_SAVYET,rmsd132-opt.mol,0.0041303480002170545
omegacsd_SAVYET,rmsd17-mmff.mol,0.004309422000005725
omegacsd_SAVYET,rmsd157-pm7.mol,0.004173543999968388
omegacsd_SAVYET,rmsd161-pm7.mol,4.1788999624259304e-05
omegacsd_SAVYET,rmsd12-pm7.mol,0.004158619000008912
omegacsd_SAVYET,rmsd38-mmff.mol,4.197999987809453e-05
omegacsd_SAVYET,rmsd162-pm7.mol,0.004292079000151716
omegacsd_SAVYET,rmsd129-opt.mol,0.004171993000454677
omegacsd_SAVYET,rmsd200-mmff.mol,0.004276439999557624
omegacsd_SAVYET,rmsd116-opt.mol,0.004246099000738468
omegacsd_SAVYET,rmsd91-opt.mol,0.00422125099976256
omegacsd_COKBOT,rmsd178-opt.mol,0.005420081000011123
omegacsd_COKBOT,rmsd22-pm7.mol,0.005050294000284339
omegacsd_COKBOT,rmsd59-pm7.mol,0.004932874000587617
omegacsd_COKBOT,rmsd60-opt.mol,0.00011849699967569904
omegacsd_COKBOT,rmsd62-mmff.mol,0.005302056999425986
omegacsd_COKBOT,rmsd25-opt.mol,0.005090091999591095
omegacsd_COKBOT,rmsd20-mmff.mol,0.005044086000452808
omegacsd_COKBOT,rmsd21-mmff.mol,0.005488535999575106
omegacsd_COKBOT,rmsd152-pm7.mol,0.005085939999844413
omegacsd_COKBOT,rmsd53-pm7.mol,0.0049385289994461345
omegacsd_COKBOT,rmsd21-pm7.mol,0.005956312000307662
omegacsd_COKBOT,rmsd152-mmff.mol,0.0052994580000813585
omegacsd_COKBOT,rmsd72-mmff.mol,0.004855400999986159
omegacsd_COKBOT,rmsd20-pm7.mol,0.004779617000167491
omegacsd_COKBOT,rmsd3-mmff.mol,0.004939381999975012
omegacsd_COKBOT,rmsd29-pm7.mol,7.345599988184404e-05
omegacsd_COKBOT,rmsd62-opt.mol,0.004736505999971996
omegacsd_COKBOT,rmsd1-opt.mol,0.004900243000520277
omegacsd_COKBOT,rmsd22-mmff.mol,0.004781212999660056
omegacsd_COKBOT,rmsd29-mmff.mol,0.004741880000437959
omegacsd_COKBOT,rmsd60-mmff.mol,0.004760382000313257
omegacsd_COKBOT,rmsd25-pm7.mol,0.004867277999437647
omegacsd_COKBOT,rmsd178-pm7.mol,7.388500034721801e-05
omegacsd_COKBOT,rmsd22-opt.mol,0.004817494999770133
omegacsd_COKBOT,rmsd59-opt.mol,0.004790015999788011
omegacsd_COKBOT,rmsd60-pm7.mol,7.443300000886666e-05
omegacsd_COKBOT,rmsd3-pm7.mol,0.004740656000649324
omegacsd_COKBOT,rmsd178-mmff.mol,0.004768294999848877
omegacsd_COKBOT,rmsd1-mmff.mol,0.005291262999890023
omegacsd_COKBOT,rmsd20-opt.mol,0.005165038999621174
omegacsd_COKBOT,rmsd62-pm7.mol,0.005398016999606625
omegacsd_COKBOT,rmsd72-pm7.mol,0.005331729999852541
omegacsd_COKBOT,rmsd1-pm7.mol,0.004913792000479589
omegacsd_COKBOT,rmsd25-mmff.mol,0.004761938000228838
omegacsd_COKBOT,rmsd53-mmff.mol,0.0049964660001933225
omegacsd_COKBOT,rmsd152-opt.mol,0.004806500999620766
omegacsd_COKBOT,rmsd21-opt.mol,0.004774469000039971
omegacsd_COKBOT,rmsd59-mmff.mol,0.004932016000566364
omegacsd_DEBBER,rmsd250-mmff.mol,0.008858727000188082
omegacsd_DEBBER,rmsd151-pm7.mol,0.009021740999742178
omegacsd_DEBBER,rmsd168-opt.mol,0.008721084999706363
omegacsd_DEBBER,rmsd243-opt.mol,0.00896210799965047
omegacsd_DEBBER,rmsd217-opt.mol,0.009067758000128379
omegacsd_DEBBER,rmsd49-pm7.mol,0.004745538999486598
