omegacsd_FAHXIV,rmsd126-opt.mol,0.0019724280573427677
omegacsd_FAHXIV,rmsd118-opt.mol,7.383408956229687e-05
omegacsd_FAHXIV,rmsd149-opt.mol,0.000834152102470398
omegacsd_FAHXIV,rmsd104-opt.mol,0.0009467799682170153
omegacsd_FAHXIV,rmsd150-opt.mol,5.209213122725487e-05
omegacsd_FAHXIV,rmsd132-opt.mol,0.000797016080468893
omegacsd_FAHXIV,rmsd151-opt.mol,4.9944035708904266e-05
omegacsd_FAHXIV,rmsd201-opt.mol,4.8380112275481224e-05
omegacsd_FAHXIV,rmsd42-opt.mol,0.0009720399975776672
omegacsd_FAHXIV,rmsd189-opt.mol,0.0009068360086530447
astex_1tow,rmsd103-opt.mol,0.0007981450762599707
astex_1tow,rmsd160-opt.mol,4.8010144382715225e-05
astex_1tow,rmsd102-opt.mol,4.457100294530392e-05
astex_1tow,rmsd110-opt.mol,0.001236906973645091
astex_1tow,rmsd186-opt.mol,0.0008033320773392916
astex_1tow,rmsd109-opt.mol,0.0013198649976402521
astex_1tow,rmsd154-opt.mol,4.67181671410799e-05
astex_1tow,rmsd155-opt.mol,4.523200914263725e-05
astex_1tow,rmsd187-opt.mol,0.0007784960325807333
astex_1tow,rmsd158-opt.mol,7.54001084715128e-05
omegacsd_DUMTAG,rmsd124-opt.mol,0.0009200919885188341
omegacsd_DUMTAG,rmsd100-opt.mol,0.00109796691685915
omegacsd_DUMTAG,rmsd110-opt.mol,0.0008847319986671209
omegacsd_DUMTAG,rmsd18-opt.mol,0.0008791598957031965
omegacsd_DUMTAG,rmsd182-opt.mol,0.0013064139056950808
omegacsd_DUMTAG,rmsd140-opt.mol,0.0008918019011616707
omegacsd_DUMTAG,rmsd128-opt.mol,0.0008831180166453123
omegacsd_DUMTAG,rmsd117-opt.mol,0.0009748449083417654
omegacsd_DUMTAG,rmsd116-opt.mol,5.908380262553692e-05
omegacsd_DUMTAG,rmsd120-opt.mol,0.0012048499193042517
omegacsd_SAVYET,rmsd157-opt.mol,0.0008095239754766226
omegacsd_SAVYET,rmsd161-opt.mol,4.582502879202366e-05
omegacsd_SAVYET,rmsd169-opt.mol,0.0008415840566158295
omegacsd_SAVYET,rmsd162-opt.mol,0.0007573210168629885
omegacsd_SAVYET,rmsd159-opt.mol,0.0008096960373222828
omegacsd_SAVYET,rmsd200-opt.mol,0.0009560859762132168
omegacsd_SAVYET,rmsd132-opt.mol,0.000828110845759511
omegacsd_SAVYET,rmsd129-opt.mol,0.001296267844736576
omegacsd_SAVYET,rmsd116-opt.mol,0.0007572609465569258
omegacsd_SAVYET,rmsd91-opt.mol,0.0007830450776964426
omegacsd_COKBOT,rmsd178-opt.mol,0.0018801928963512182
omegacsd_COKBOT,rmsd60-opt.mol,0.001151667209342122
omegacsd_COKBOT,rmsd25-opt.mol,0.0010735250543802977
omegacsd_COKBOT,rmsd62-opt.mol,0.0010929331183433533
omegacsd_COKBOT,rmsd1-opt.mol,0.0015272099990397692
omegacsd_COKBOT,rmsd22-opt.mol,0.0011626419145613909
omegacsd_COKBOT,rmsd59-opt.mol,0.0010937789920717478
omegacsd_COKBOT,rmsd20-opt.mol,0.0011009720619767904
omegacsd_COKBOT,rmsd152-opt.mol,0.0011390438303351402
omegacsd_COKBOT,rmsd21-opt.mol,0.0018204990774393082
omegacsd_DEBBER,rmsd168-opt.mol,0.001093040918931365
omegacsd_DEBBER,rmsd243-opt.mol,0.0014732838608324528
omegacsd_DEBBER,rmsd217-opt.mol,0.0015899708960205317
omegacsd_DEBBER,rmsd170-opt.mol,0.0017533190548419952
omegacsd_DEBBER,rmsd109-opt.mol,0.001692298799753189
omegacsd_DEBBER,rmsd250-opt.mol,0.0013454151339828968
omegacsd_DEBBER,rmsd111-opt.mol,0.0012095409911125898
omegacsd_DEBBER,rmsd151-opt.mol,0.0012696369085460901
omegacsd_DEBBER,rmsd80-opt.mol,0.0011769121047109365
omegacsd_DEBBER,rmsd199-opt.mol,0.0011711101979017258
omegapdb_2byi,rmsd229-opt.mol,0.000962735852226615
