omegacsd_FAHXIV,rmsd151-pm7.mol,0.0017192109999086824
omegacsd_FAHXIV,rmsd149-mmff.mol,0.0009981729999708477
omegacsd_FAHXIV,rmsd201-pm7.mol,0.0007832599994799239
omegacsd_FAHXIV,rmsd149-pm7.mol,0.00074481600040599
omegacsd_FAHXIV,rmsd104-pm7.mol,0.0007487229995604139
omegacsd_FAHXIV,rmsd132-pm7.mol,0.000766238999858615
omegacsd_FAHXIV,rmsd150-pm7.mol,0.0007617269993716036
omegacsd_FAHXIV,rmsd28-pm7.mol,0.000760898999942583
omegacsd_FAHXIV,rmsd189-pm7.mol,0.0007406699996863608
omegacsd_FAHXIV,rmsd189-mmff.mol,4.548600009002257e-05
omegacsd_FAHXIV,rmsd126-opt.mol,4.5155000407248735e-05
omegacsd_FAHXIV,rmsd31-pm7.mol,0.0007324779999180464
omegacsd_FAHXIV,rmsd118-opt.mol,0.0007664450004085666
omegacsd_FAHXIV,rmsd42-pm7.mol,0.0007480060003217659
omegacsd_FAHXIV,rmsd30-pm7.mol,0.000742311000067275
omegacsd_FAHXIV,rmsd3-mmff.mol,4.756599992106203e-05
omegacsd_FAHXIV,rmsd2-mmff.mol,0.00011054799961129902
omegacsd_FAHXIV,rmsd30-mmff.mol,4.744100078823976e-05
omegacsd_FAHXIV,rmsd31-mmff.mol,4.5042999772704206e-05
omegacsd_FAHXIV,rmsd132-mmff.mol,0.001124872000218602
omegacsd_FAHXIV,rmsd29-pm7.mol,0.0007667560003028484
omegacsd_FAHXIV,rmsd149-opt.mol,0.0007936960000733961
omegacsd_FAHXIV,rmsd104-opt.mol,0.0010823969996636151
omegacsd_FAHXIV,rmsd2-pm7.mol,0.0007636010004716809
omegacsd_FAHXIV,rmsd150-opt.mol,0.0008504669995090808
omegacsd_FAHXIV,rmsd29-mmff.mol,0.0007431699996232055
omegacsd_FAHXIV,rmsd28-mmff.mol,4.523799998423783e-05
omegacsd_FAHXIV,rmsd132-opt.mol,0.000751680000576016
omegacsd_FAHXIV,rmsd151-opt.mol,4.5466000301530585e-05
omegacsd_FAHXIV,rmsd42-mmff.mol,0.0007568270002593636
omegacsd_FAHXIV,rmsd201-opt.mol,0.0007525940000050468
omegacsd_FAHXIV,rmsd3-pm7.mol,0.0007362110000030953
omegacsd_FAHXIV,rmsd118-pm7.mol,0.000750707999941369
omegacsd_FAHXIV,rmsd1-mmff.mol,0.0007388109997918946
omegacsd_FAHXIV,rmsd42-opt.mol,0.0007859859997552121
omegacsd_FAHXIV,rmsd104-mmff.mol,0.0007478210000044783
omegacsd_FAHXIV,rmsd1-pm7.mol,0.0007305229992198292
omegacsd_FAHXIV,rmsd126-mmff.mol,0.0007505459998355946
omegacsd_FAHXIV,rmsd201-mmff.mol,5.138200049259467e-05
omegacsd_FAHXIV,rmsd118-mmff.mol,4.821199945581611e-05
omegacsd_FAHXIV,rmsd151-mmff.mol,4.578599964588648e-05
omegacsd_FAHXIV,rmsd150-mmff.mol,0.001006111999231507
omegacsd_FAHXIV,rmsd189-opt.mol,0.0008026819996302947
omegacsd_FAHXIV,rmsd126-pm7.mol,5.352399966795929e-05
astex_1tow,rmsd151-pm7.mol,0.0007654600003661471
astex_1tow,rmsd158-pm7.mol,0.0007521629995608237
astex_1tow,rmsd103-opt.mol,4.283499947632663e-05
astex_1tow,rmsd160-mmff.mol,4.211899977235589e-05
astex_1tow,rmsd160-opt.mol,4.175300000497373e-05
astex_1tow,rmsd102-opt.mol,4.473999979381915e-05
astex_1tow,rmsd166-pm7.mol,0.0007201569997050683
astex_1tow,rmsd231-mmff.mol,4.212800013192464e-05
astex_1tow,rmsd230-mmff.mol,4.18699992223992e-05
astex_1tow,rmsd116-mmff.mol,4.170400006842101e-05
astex_1tow,rmsd155-mmff.mol,0.0008047379997151438
astex_1tow,rmsd154-mmff.mol,4.292700032237917e-05
astex_1tow,rmsd190-pm7.mol,0.0007215469995571766
astex_1tow,rmsd166-mmff.mol,6.491499971161829e-05
astex_1tow,rmsd110-opt.mol,0.000752197999645432
astex_1tow,rmsd116-pm7.mol,0.0008898510004655691
astex_1tow,rmsd186-opt.mol,0.000757840999540349
astex_1tow,rmsd158-mmff.mol,4.465099937078776e-05
astex_1tow,rmsd110-mmff.mol,0.0007828430007066345
astex_1tow,rmsd109-opt.mol,4.390899994177744e-05
astex_1tow,rmsd120-pm7.mol,0.0007157570007620961
astex_1tow,rmsd154-opt.mol,0.0008298950006064842
astex_1tow,rmsd155-opt.mol,4.813699979422381e-05
astex_1tow,rmsd30-pm7.mol,0.0007449860004271613
astex_1tow,rmsd30-mmff.mol,4.560799970931839e-05
astex_1tow,rmsd187-opt.mol,0.0008507760003340081
astex_1tow,rmsd120-mmff.mol,0.0007394399999611778
astex_1tow,rmsd102-pm7.mol,0.0007359760002145777
astex_1tow,rmsd160-pm7.mol,4.4844000512966886e-05
astex_1tow,rmsd230-pm7.mol,0.0009575399999448564
astex_1tow,rmsd187-mmff.mol,0.0007832589999452466
astex_1tow,rmsd186-mmff.mol,4.3416000153229106e-05
astex_1tow,rmsd231-pm7.mol,0.0008849440000631148
astex_1tow,rmsd109-mmff.mol,0.0009162759997707326
astex_1tow,rmsd103-pm7.mol,0.000806482999905711
astex_1tow,rmsd158-opt.mol,4.669400004786439e-05
astex_1tow,rmsd190-mmff.mol,0.0007549259998995694
astex_1tow,rmsd102-mmff.mol,0.0007528450005338527
astex_1tow,rmsd103-mmff.mol,4.5158000830269884e-05
astex_1tow,rmsd155-pm7.mol,0.0007435469997290056
astex_1tow,rmsd187-pm7.mol,0.0007338930008700117
astex_1tow,rmsd110-pm7.mol,0.0007397129993478302
astex_1tow,rmsd151-mmff.mol,0.0007162620004237397
astex_1tow,rmsd186-pm7.mol,0.0007688100004088483
astex_1tow,rmsd109-pm7.mol,0.0007625749994986109
astex_1tow,rmsd154-pm7.mol,4.5451000005414244e-05
omegacsd_DUMTAG,rmsd141-pm7.mol,0.000844794999466103
omegacsd_DUMTAG,rmsd100-mmff.mol,0.0008694500002093264
omegacsd_DUMTAG,rmsd22-pm7.mol,0.0008281189993795124
omegacsd_DUMTAG,rmsd50-pm7.mol,5.398899975261884e-05
omegacsd_DUMTAG,rmsd143-mmff.mol,5.328699990059249e-05
omegacsd_DUMTAG,rmsd128-mmff.mol,0.0008534580001651193
omegacsd_DUMTAG,rmsd182-pm7.mol,5.468300059874309e-05
omegacsd_DUMTAG,rmsd87-mmff.mol,0.0008243250003943103
omegacsd_DUMTAG,rmsd116-mmff.mol,0.0008471270002701203
omegacsd_DUMTAG,rmsd117-mmff.mol,5.429599968920229e-05
omegacsd_DUMTAG,rmsd140-pm7.mol,0.0008395419999942533
omegacsd_DUMTAG,rmsd124-opt.mol,0.0008476059992972296
omegacsd_DUMTAG,rmsd100-opt.mol,0.0008459230002699769
omegacsd_DUMTAG,rmsd110-opt.mol,0.0008453890004602727
omegacsd_DUMTAG,rmsd139-pm7.mol,0.0008587149995946675
omegacsd_DUMTAG,rmsd116-pm7.mol,0.0008545509999748901
omegacsd_DUMTAG,rmsd182-mmff.mol,0.0008450280001852661
omegacsd_DUMTAG,rmsd110-mmff.mol,5.392200000642333e-05
omegacsd_DUMTAG,rmsd124-mmff.mol,0.0008490009995512082
omegacsd_DUMTAG,rmsd120-pm7.mol,0.000966410999353684
omegacsd_DUMTAG,rmsd50-mmff.mol,0.0008485810003548977
omegacsd_DUMTAG,rmsd18-opt.mol,0.0008456969999315334
omegacsd_DUMTAG,rmsd18-mmff.mol,5.5542999689350836e-05
omegacsd_DUMTAG,rmsd139-mmff.mol,0.0008404929994867416
omegacsd_DUMTAG,rmsd143-pm7.mol,5.4862000069988426e-05
omegacsd_DUMTAG,rmsd107-mmff.mol,5.4459000239148736e-05
omegacsd_DUMTAG,rmsd128-pm7.mol,0.0008829210000840249
omegacsd_DUMTAG,rmsd107-pm7.mol,0.0008321189998241607
omegacsd_DUMTAG,rmsd117-pm7.mol,0.0008568799994463916
omegacsd_DUMTAG,rmsd144-mmff.mol,0.0008389949998672819
omegacsd_DUMTAG,rmsd182-opt.mol,0.001044583999828319
omegacsd_DUMTAG,rmsd120-mmff.mol,0.0008449470005871262
omegacsd_DUMTAG,rmsd22-mmff.mol,0.00083740999980364
omegacsd_DUMTAG,rmsd140-opt.mol,0.0008491349999530939
omegacsd_DUMTAG,rmsd124-pm7.mol,0.0011496070001157932
omegacsd_DUMTAG,rmsd141-mmff.mol,0.0009805629997572396
omegacsd_DUMTAG,rmsd140-mmff.mol,0.0010751600002549822
omegacsd_DUMTAG,rmsd1-mmff.mol,0.0008397599995078053
omegacsd_DUMTAG,rmsd128-opt.mol,0.0008712440003364463
omegacsd_DUMTAG,rmsd1-pm7.mol,0.0008468329997413093
omegacsd_DUMTAG,rmsd117-opt.mol,0.0009024809996844851
omegacsd_DUMTAG,rmsd87-pm7.mol,0.0008881589992597583
omegacsd_DUMTAG,rmsd100-pm7.mol,0.0008516420002706582
omegacsd_DUMTAG,rmsd110-pm7.mol,0.0008895410001059645
omegacsd_DUMTAG,rmsd116-opt.mol,0.0011076099999627331
omegacsd_DUMTAG,rmsd120-opt.mol,0.0008790510000835638
omegacsd_DUMTAG,rmsd18-pm7.mol,0.0008900439997887588
omegacsd_DUMTAG,rmsd144-pm7.mol,0.0008670409997648676
omegacsd_SAVYET,rmsd91-mmff.mol,0.0007708790008109645
omegacsd_SAVYET,rmsd157-opt.mol,0.0007315150005524629
omegacsd_SAVYET,rmsd161-opt.mol,4.415600051288493e-05
omegacsd_SAVYET,rmsd14-pm7.mol,0.0007006399991951184
omegacsd_SAVYET,rmsd161-mmff.mol,0.0007158299995353445
omegacsd_SAVYET,rmsd159-pm7.mol,0.000712246999682975
omegacsd_SAVYET,rmsd129-mmff.mol,0.0008525009998265887
omegacsd_SAVYET,rmsd15-pm7.mol,0.0007034279997242265
omegacsd_SAVYET,rmsd14-mmff.mol,4.348800030129496e-05
omegacsd_SAVYET,rmsd15-mmff.mol,4.269399960321607e-05
omegacsd_SAVYET,rmsd200-pm7.mol,0.001004767999802425
omegacsd_SAVYET,rmsd116-mmff.mol,0.0007194159998107352
omegacsd_SAVYET,rmsd132-pm7.mol,4.407199958222918e-05
omegacsd_SAVYET,rmsd169-opt.mol,0.0007336130001931451
omegacsd_SAVYET,rmsd20-mmff.mol,0.0006985660002101213
omegacsd_SAVYET,rmsd129-pm7.mol,0.0007162669999161153
omegacsd_SAVYET,rmsd17-pm7.mol,0.0006984319998082356
omegacsd_SAVYET,rmsd162-opt.mol,0.0009153979999609874
omegacsd_SAVYET,rmsd38-pm7.mol,0.0007085679999363492
omegacsd_SAVYET,rmsd116-pm7.mol,0.0007159839997257222
omegacsd_SAVYET,rmsd91-pm7.mol,0.0007199889996627462
omegacsd_SAVYET,rmsd159-mmff.mol,0.0007195319994934835
omegacsd_SAVYET,rmsd12-mmff.mol,0.0006956550005270401
omegacsd_SAVYET,rmsd31-pm7.mol,4.2562999624351505e-05
omegacsd_SAVYET,rmsd30-pm7.mol,4.2583000322338194e-05
omegacsd_SAVYET,rmsd20-pm7.mol,4.234099924360635e-05
omegacsd_SAVYET,rmsd30-mmff.mol,4.226600049150875e-05
omegacsd_SAVYET,rmsd31-mmff.mol,4.213800002617063e-05
omegacsd_SAVYET,rmsd132-mmff.mol,0.0007137409993447363
omegacsd_SAVYET,rmsd29-pm7.mol,0.0007006420000834623
omegacsd_SAVYET,rmsd159-opt.mol,0.0007968129993969342
omegacsd_SAVYET,rmsd169-mmff.mol,0.0007148260001486051
omegacsd_SAVYET,rmsd200-opt.mol,0.00071186300010595
omegacsd_SAVYET,rmsd157-mmff.mol,0.0007153300002755714
omegacsd_SAVYET,rmsd169-pm7.mol,0.0007169700002123136
omegacsd_SAVYET,rmsd29-mmff.mol,0.000692951000019093
omegacsd_SAVYET,rmsd162-mmff.mol,0.0007119189995137276
omegacsd_SAVYET,rmsd132-opt.mol,0.0007190650003394694
omegacsd_SAVYET,rmsd17-mmff.mol,0.0007035360004010727
omegacsd_SAVYET,rmsd157-pm7.mol,0.0007290089997695759
omegacsd_SAVYET,rmsd161-pm7.mol,4.417299987835577e-05
omegacsd_SAVYET,rmsd12-pm7.mol,0.0006968649995542364
omegacsd_SAVYET,rmsd38-mmff.mol,4.277700008969987e-05
omegacsd_SAVYET,rmsd162-pm7.mol,0.0007139099998312304
omegacsd_SAVYET,rmsd129-opt.mol,0.0007698539993725717
omegacsd_SAVYET,rmsd200-mmff.mol,0.0009486429999014945
omegacsd_SAVYET,rmsd116-opt.mol,0.0007485779997296049
omegacsd_SAVYET,rmsd91-opt.mol,0.0007467420000466518
omegacsd_COKBOT,rmsd178-opt.mol,0.0011535580006238888
omegacsd_COKBOT,rmsd22-pm7.mol,0.0010492920000615413
omegacsd_COKBOT,rmsd59-pm7.mol,0.001040068000293104
