name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,0.366710806046,0.99595326267,1.0,0.855658012464,721.119267706
astex_1gkc,50,0.427264490052,0.985105859155,0.987878787879,1.01150854642,-52.641068916
astex_1gm8,32,2.44383431918,0.998796115132,0.987878787879,0.722170470005,1225.10940261
astex_1hnn,24,0.0626181651073,0.996882147892,0.952380952381,1.12528832003,-321.494383845
astex_1hp0,32,0.150838305208,0.99701620329,1.0,0.901372233551,321.48969348
astex_1hq2,32,0.12419554772,0.980319746225,0.987878787879,1.16031959693,-414.851842671
astex_1hvy,34,0.967229548017,0.988138712843,0.975757575758,1.14770181889,-967.466425042
astex_1hwi,44,0.48286151764,0.989826983164,1.0,0.891151815063,613.189978475
astex_1ia1,32,0.0316676548551,0.968181528761,0.987878787879,1.04071237372,-183.542095777
astex_1ig3,34,0.0416709388875,0.96500879657,0.975757575758,1.06964706382,-259.155137761
astex_1j3j,30,0.0255182969388,0.93671886615,0.987878787879,0.906246197332,281.956119912
astex_1jd0,36,0.0207364859652,0.969172830004,0.90303030303,0.848861342769,275.019001165
astex_1jje,40,0.143819073766,0.980593076286,0.90303030303,0.998675964649,-66.3945277085
astex_1jla,50,0.143827368617,0.997718564917,0.975757575758,1.28781430229,-1711.80355002
astex_1k3u,36,0.169594821363,0.970519205135,0.939393939394,1.01084225801,-95.8163914208
astex_1ke5,42,0.018206141545,0.989971194614,1.0,0.989171597424,13.9470364931
astex_1kzk,48,0.502072262511,0.92326776319,0.951515151515,1.08473817894,-806.57243121
astex_1l2s,40,0.0716821129626,0.995940256243,0.987878787879,0.982869352238,21.1378059702
astex_1l7f,34,0.472463277403,0.997808308215,0.963636363636,1.06128477069,-302.715124094
astex_1lpz,36,0.0443653815203,0.991144654545,1.0,0.879387601044,670.796708668
astex_1lrh,40,0.0082866314593,0.92447954987,0.963636363636,0.939374689941,129.714143753
astex_1m2z,42,0.183894860474,0.958141872481,0.975757575758,0.684615394344,1868.823592
astex_1meh,46,0.219061285356,0.980744479644,0.963636363636,1.10968029731,-573.746856404
astex_1mmv,38,0.138085652485,0.614379791233,0.769696969697,0.826980753222,570.968308751
astex_1mzc,36,0.314627561811,0.992837618951,0.975757575758,0.969895119127,169.7105513
astex_1n1m,30,0.041225096069,0.999836387036,1.0,1.0289773742,-72.4565158835
astex_1n2j,34,0.130687179368,0.990486450629,0.987878787879,0.944218441537,116.883678469
astex_1n2v,32,0.0279747709068,0.960609093687,0.939393939394,1.00300675342,-30.3032240313
astex_1n46,36,0.046036636253,0.982155892098,0.733333333333,1.0525348712,-348.680399407
astex_1nav,46,0.0565661195628,0.989685406415,0.975757575758,1.08595990886,-438.454534994
astex_1of1,34,0.578075202435,0.998022530387,1.0,1.15301963116,-586.635072846
astex_1of6,34,0.0193688561326,0.98861077213,0.927272727273,1.16924626661,-454.475214728
astex_1opk,40,0.0127947719181,0.995863665429,1.0,0.98062345748,21.1085256994
astex_1oq5,24,0.0888348035795,0.999356254679,0.904761904762,1.00685042207,-86.4510308144
astex_1owe,32,0.0202566523128,0.995553033694,1.0,0.974729784403,52.6360933839
astex_1oyt,50,0.140809730608,0.955607935891,1.0,1.17545344641,-1115.81491679
astex_1p2y,30,0.038145213843,0.998674842107,1.0,0.92483282881,194.031329069
astex_1p62,32,0.205956329179,0.9799817484,0.975757575758,1.01688148311,-85.3904544145
astex_1pmn,32,0.0977456165515,0.761262972155,0.745454545455,0.683807486773,2077.24629083
astex_1q1g,34,0.190482385341,0.979477690234,1.0,1.14053347675,-549.556365488
astex_1q4g,32,0.00730729073462,0.998248279231,0.975757575758,1.01908434793,-117.2965515
astex_1r1h,40,0.14179768869,0.995574273754,1.0,1.03101862169,-215.748138417
astex_1r55,40,0.4914542692,0.987711340393,0.939393939394,0.990603837072,50.248301275
astex_1r58,40,0.420096014886,0.984337807695,0.987878787879,0.993702571376,9.72304819046
astex_1r9o,40,0.0246519648589,0.985764253198,0.975757575758,1.0479874376,-231.465546861
astex_1s3v,44,0.0262618408115,0.986814500687,0.963636363636,1.04053099071,-250.755786481
astex_1sg0,30,0.0477203523169,0.999859815634,0.987878787879,0.994471397354,-33.831067556
astex_1sj0,40,0.280783903512,0.984228208697,0.987878787879,1.19829285198,-1429.47612405
astex_1sq5,32,0.44688969419,0.964263684296,0.430303030303,1.03267906873,-110.709299792
astex_1t40,42,0.441740645323,0.844228985707,0.90303030303,0.550128156965,1927.89064471
astex_1t46,42,0.101066562464,0.99180720589,0.963636363636,1.00531251013,-104.614612757
astex_1t9b,32,0.0721484624388,0.851639078982,0.733333333333,0.7680747483,858.639992863
astex_1tow,46,0.0153384199264,0.837362962043,0.866666666667,1.07539448285,-351.217183391
astex_1tt1,40,0.0475569179923,0.999200878376,1.0,0.985669539959,26.9476424928
astex_1tz8,50,0.0248380635722,0.997028514283,0.987878787879,0.986529775145,16.3719316996
astex_1u1c,48,0.0794549925147,0.149633735373,0.563636363636,0.305352759949,2736.30608494
astex_1uml,32,0.503522076146,0.928672610379,0.951515151515,0.887677765672,697.625437419
astex_1unl,50,0.189794549567,0.944638716875,0.975757575758,0.887432621575,605.563155234
astex_1uou,32,0.0317444539681,0.999023126442,0.951515151515,0.945189152312,134.034235673
astex_1v0p,42,0.187877028536,0.951535017027,0.951515151515,0.990695070457,14.5368699657
astex_1v48,42,0.126575646639,0.995584030487,0.987878787879,1.00987423508,-50.1574864104
astex_1v4s,42,0.0310609421135,0.950613101158,0.927272727273,1.08581080333,-389.158404394
astex_1vcj,50,0.126447190689,0.994187878447,1.0,1.00344393379,-40.3249189587
astex_1w2g,32,0.211388069348,0.994629385801,0.939393939394,1.06399311227,-236.371546622
astex_1xm6,44,0.0494420887901,0.97895466123,0.963636363636,1.05027087749,-232.211709043
astex_1xoq,36,0.263619009721,0.9917576588,1.0,0.979207477212,18.8063935033
astex_1xoz,30,0.0317815047861,0.976473607716,0.987878787879,0.917426595793,381.527452253
astex_1y6b,30,0.124404712827,0.986314631376,0.866666666667,0.969927496461,139.443006213
astex_1ygc,40,0.48714511061,0.967213253634,0.975757575758,0.893376273983,715.667514757
astex_1yqy,34,0.0573447061435,0.983458115917,0.975757575758,1.26562759947,-1166.31659553
astex_1yvf,36,0.16433570347,0.988227701347,0.987878787879,0.996550398296,-76.6535943958
astex_1ywr,38,0.278955083303,0.997846061322,1.0,1.02238067245,-225.740596267
astex_1z95,50,0.171194679185,0.996631869657,1.0,1.10162540412,-563.615591939
astex_2bm2,48,0.0262804829235,0.85688433762,0.927272727273,0.957115794258,227.549781983
astex_2br1,44,0.025818619352,0.980015827428,0.951515151515,0.899517833838,503.517630737
astex_2bsm,38,0.0279350427572,0.996912296456,1.0,0.976795430082,49.9304730436
omegacsd_ABHYTZ,48,0.059503251383,0.990926554991,0.963636363636,1.10248078804,-323.069410561
omegacsd_ABIMAZ,46,0.0282921247425,0.960652449292,0.963636363636,0.901888765614,269.246364652
omegacsd_ABSBPP,40,0.0910643843373,0.936070032232,0.721212121212,1.11298559861,-686.927719416
omegacsd_ABVPRO,42,0.0344776906001,0.994840875435,1.0,0.967838030866,76.5484061667
omegacsd_ABXBPC,32,0.171319111742,0.987059102514,0.951515151515,1.11141683318,-590.163234868
