name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,1.55722542325,0.747479301852,0.3,1.68831810512,-3554.07831418
astex_1gkc,50,13.6804124345,0.221721105151,-0.3,-1.27165558791,11181.4714729
astex_1gm8,32,0.417440636432,0.719500326764,-0.9,-0.252802791229,5518.29124893
astex_1hnn,24,0.45670223882,0.968479241711,-1.0,-4.41987979201,13740.2859682
astex_1hp0,32,0.530502682552,0.856415631526,0.3,1.62198910274,-2128.43819784
astex_1hq2,32,0.532778728581,0.302135122234,-0.1,-2.5173655071,8378.97074139
astex_1hvy,34,5.44970152129,0.728645832207,0.5,1.67077888414,-3907.72841679
astex_1hwi,44,1.85652211049,0.754216391474,0.5,2.20094883898,-7264.07408912
astex_1ia1,32,0.177908748326,0.591379691133,0.7,0.887836610671,380.933151378
astex_1ig3,34,0.168356781795,0.55909040368,0.1,0.782979745256,738.739000431
astex_1j3j,30,0.0964934865297,0.0863924001344,0.0,0.178746639911,2572.17448969
astex_1jd0,36,0.107057820794,0.011284286146,0.2,0.149500099525,1448.89676991
astex_1jje,40,0.841006930493,0.677878472182,-0.6,-1.34531292098,11184.4114316
astex_1jla,50,0.403154002256,0.907103606468,0.9,0.967188802198,181.770639572
astex_1k3u,36,0.736798887245,0.539895599268,0.9,0.767631394052,894.638942289
astex_1ke5,42,0.384894042803,0.273939183689,-0.5,-0.740759739038,7187.64013409
astex_1kzk,48,10.1849987547,9.06775897212e-07,-0.1,-0.00397367151351,8376.46035674
astex_1l2s,40,0.190649152374,0.987727516842,1.0,1.0646823356,-185.399501386
astex_1l7f,34,2.42065785262,0.965826031123,0.5,1.7497038479,-3713.83066362
astex_1lrh,40,0.0358962811708,0.186428333502,0.1,0.486182717897,1416.44087793
astex_1m2z,42,0.82710417856,0.923413971733,-1.0,-8.63734402986,56908.5240934
astex_1meh,46,0.559722521366,0.432188939855,0.8,0.892207790065,492.77283551
astex_1mmv,38,3.18709358405,0.191544472624,0.6,1.74796935711,-2329.88837896
astex_1n1m,30,10.1336673511,0.932413577649,0.9,29.1949406725,-79248.4436515
astex_1n2j,34,0.601626540027,0.995439278978,1.0,0.503445709466,1053.18370118
astex_1n2v,32,0.732836846201,0.690831153978,0.2,1.81415553527,-2270.38086566
astex_1n46,36,0.463378741644,0.0353362905028,0.3,-0.154518713606,6017.49407551
astex_1nav,46,0.796763170342,0.135725200239,0.3,0.491702968162,2129.81374566
astex_1of1,34,1.09016619747,0.415767543155,0.1,1.24330699433,-854.53186121
astex_1of6,34,0.0569084606159,0.858062605191,0.8,1.05630331039,-137.966516396
astex_1oq5,24,1.45181819509,0.810097657559,1.0,1.00885618596,-35.3896112122
astex_1owe,32,0.21916209056,0.872864102017,0.8,0.480977683257,2160.7271248
astex_1p2y,30,3.38419988939,0.927131635984,-0.7,-1.34158311747,6071.10896609
astex_1p62,32,3.9414627751,0.0178476215663,0.4,-0.671953004704,4943.14546143
astex_1q1g,34,1.25867589687,0.495361597063,0.4,0.843605792432,564.734355497
astex_1q4g,32,0.145280589481,0.915770911262,0.9,0.519545664553,1676.70977693
astex_1r55,40,4.65737233637,0.0690524316839,0.6,0.401768131044,3005.84518182
astex_1r58,40,25.5842956091,0.60047382579,0.4,6.54346471541,-24792.9811823
astex_1r9o,40,0.0277726951451,0.949944343583,0.9,1.10157331689,-355.113527998
astex_1sg0,30,0.45871877699,0.956765812793,0.7,1.31928089278,-1043.72662542
astex_1sq5,32,1.45602101272,0.0586828117951,-0.4,0.0853830258948,2861.37174728
astex_1t40,42,2.48223479769,0.381039015894,0.5,1.98546483745,-4209.07174211
astex_1t9b,32,0.415193065207,0.0787976765434,0.6,0.864208417906,493.663097259
astex_1tow,46,0.0621573717953,0.473097401874,0.8,1.32400869177,-1237.55496455
astex_1tz8,50,0.357333225883,0.84040344961,1.0,1.04905708785,-212.062777574
astex_1u1c,48,0.0887643716036,0.324127647405,0.6,0.685620470686,1209.45459277
astex_1uml,32,12.2175673043,0.805801428209,1.0,7.67782299461,-43516.6407761
astex_1unl,50,1.02213547504,0.383089922137,0.5,1.25542086327,-1380.20580876
astex_1v0p,42,0.420603049139,0.130862151162,0.4,0.33755410093,3804.30815432
