name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,56.1188752946,0.70743651796,-0.575757575758,-24.4519887052,131292.657539
astex_1gkc,50,274.880539676,0.69485855127,0.672727272727,42.1121226795,-211435.343997
astex_1gm8,32,102.061475362,0.710029197179,0.890909090909,13.6019947601,-60792.4493687
astex_1hnn,24,9.13204027226,0.700812431089,0.690476190476,10.7764810556,-27457.8083919
astex_1hp0,32,31.2829389518,0.626003581257,-0.878787878788,-19.3843233039,70382.3949513
astex_1hq2,32,19.9924704711,0.302134600603,0.357575757576,20.2435986925,-49191.6360234
astex_1hvy,34,277.492703939,0.244869686968,0.50303030303,16.4860125804,-98929.579881
astex_1hwi,44,113004.404876,0.0710957416197,0.6,-4204.45080308,26384828.9077
astex_1ia1,32,13.2620113914,0.694577352731,-0.842424242424,-48.0257269695,171546.403017
astex_1ig3,34,24.7235362422,0.270908308919,-0.6,-37.1654301576,133526.235615
astex_1j3j,30,5.62877889756,0.000927003223335,0.151515151515,-1.41353624883,5336.23032262
astex_1jd0,36,2.02776874276,0.789995392646,-0.660606060606,-11.6028665095,22100.6166257
astex_1jje,40,133054.204613,0.0670049148869,-0.357575757576,15841.8269757,-78655514.6288
astex_1jla,50,24.1714732373,0.768831237609,-0.333333333333,-13.6160936425,78840.0516056
astex_1k3u,36,32.5814612312,0.00979751342185,-0.151515151515,-1.62212170921,7006.33543158
astex_1ke5,42,4.43936239011,0.282739731185,-0.624242424242,-6.85034674606,30582.7645613
astex_1kzk,48,151675.059856,0.00733216644783,-0.369696969697,-1987.52941926,17180975.6609
astex_1l2s,40,20.4231135892,0.837386227566,-0.818181818182,-7.68372813825,24071.7513574
astex_1l7f,34,142.573177669,0.0187797794464,-0.272727272727,-2.40791841631,13471.8637562
astex_1lpz,36,24.6691446249,0.305081253029,0.515151515152,20.3075318128,-124431.293121
astex_1lrh,40,18.765425698,0.0132197387221,-0.0424242424242,20.1297970666,-57761.077961
astex_1m2z,42,15925.6703526,0.304806321503,-0.321212121212,-14815.5656543,90002629.7437
astex_1meh,46,20.6358022226,0.0286658658527,-0.2,-2.71483813063,13443.4134852
astex_1mmv,38,63.1340499044,0.133791558398,-0.115151515152,-46.9302203083,149447.505994
astex_1mzc,36,401.458207869,0.491002663554,0.587878787879,45.5941923759,-336367.307364
