name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,9.2301632,0.866897840973,0.6,5.63429791031,-38862.0255602
astex_1gkc,50,10.6949152,0.00417315719954,-0.4,-0.186989704717,6317.55449639
astex_1gm8,32,1.213515,0.932740037972,0.9,17.8506398918,-120620.643074
astex_1hnn,24,0.901283666667,0.946986642989,1.0,9.95300686814,-35755.2177762
astex_1hp0,32,8.8314038,0.603679418807,-0.9,-8.72364385377,50954.5694599
astex_1hq2,32,3.1992116,0.957576400096,-0.666885928855,-7.15050140306,29701.5394259
astex_1hvy,34,3.8926704,0.0847669246607,-0.2,-0.431130166234,9739.77504125
astex_1hwi,44,1.26101266667,0.886020535695,0.5,2.65948454066,-18118.4381732
astex_1ia1,32,2.1874232,0.396014902238,0.7,4.03733874289,-16979.5319778
astex_1ig3,34,3.1611874,0.00256322262011,-0.2,-0.427868894263,5591.03032009
astex_1j3j,30,2.0128364,0.0112086254242,-0.210818510678,2.89674617482,-10253.7341991
astex_1jd0,36,0.5462374,0.365513969793,0.410391340834,3.55651540179,-9175.97801781
astex_1jje,40,3.7320166,0.0499646163482,0.3,1.67303194419,-7596.17762233
astex_1jla,50,2.1267826,0.409803621196,-0.974679434481,-0.718906751735,11536.0197814
astex_1k3u,36,8.5263438,0.182215357064,-0.7,-4.17828343233,29022.172298
astex_1ke5,42,0.839676599999,0.434717893646,0.8,6.18781769853,-35209.1070885
astex_1kzk,48,18.1526554,0.744965510477,-0.9,-10.7069269651,142944.657124
astex_1l2s,40,0.745702,0.632373336243,0.8,1.23580457087,-2763.51175
astex_1l7f,34,1.615137,0.756998673372,-1.0,-0.307641986141,7264.805057
astex_1lrh,40,0.500607399999,0.883408682351,-0.9,-4.95529726507,23279.8572722
astex_1m2z,42,1.5614032,0.212070171789,0.5,1.47084189143,-7226.46672092
astex_1meh,46,2.8729052,0.003009476512,-0.2,-0.236092003227,6250.88887653
astex_1mmv,38,5.476801,0.522898825024,-0.6,-10.861312057,53878.5776468
astex_1n1m,30,1.0249988,0.00475908336805,0.5,1.39140759713,-2931.57114254
astex_1n2j,34,7.2262016,0.962867412337,-0.6,-9.80830378303,35004.6201831
astex_1n2v,32,2.8914104,0.988775849075,-0.666885928855,-23.4665020307,105189.749203
astex_1n46,36,2.8714022,0.666676641882,0.3,5.42470979578,-38173.4340058
astex_1nav,46,4.391111,0.097731158346,0.0,2.45270038054,-11510.9998231
astex_1of1,34,1.4427964,0.480383151893,-0.4,-7.01818730685,42090.1274467
astex_1of6,34,1.0188692,0.853187160562,-0.9,-4.09441580717,17787.347358
astex_1oq5,24,5.916937,0.916146582681,0.5,3.12647963674,-16369.764101
astex_1owe,32,1.859008,0.154809538793,-0.3,-1.69596551724,14614.5802389
astex_1p2y,30,3.080072,0.226572252009,-0.3,-1.74404313951,9134.83131107
astex_1p62,32,9.3940324,0.0133916474015,0.2,2.46733746393,-8701.84702266
astex_1q1g,34,4.5620838,0.907926657032,1.0,4.00513764739,-18706.3901481
astex_1q4g,32,0.6678558,0.00695190719725,0.2,-0.497593280824,6075.60657178
astex_1r55,40,5.895195,0.250909266965,-0.6,-1.09754280777,13540.147004
astex_1r58,40,26.1331684,0.00507836336359,0.0,0.751601708383,-651.233555571
