name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,1.20262344965,0.984973355308,0.950773731484,1.67828625691,-482172.720019
astex_1gkc,50,0.490241406194,0.988463523214,0.975757575758,1.10144719312,-67627.1793115
astex_1hp0,32,0.428961230523,0.914123852438,0.972648869888,0.630252937645,219330.587686
astex_1hq2,32,0.0804302307311,0.441161876792,0.778465223513,0.451959545092,239087.690596
astex_1jje,40,0.505561450263,0.611384165405,0.5,1.17722289905,-132493.054066
astex_1jla,50,0.360021032661,0.061268878411,0.484671697773,0.860215053239,103502.851173
astex_1k3u,36,0.451941296377,0.926405787523,0.954411703578,0.866792978131,85367.3611915
astex_1l7f,34,0.773662219243,0.968291610286,0.951515151515,1.02953963547,-21091.9362327
astex_1lrh,40,0.0689401977113,0.0289069558313,-0.0868279424264,-0.195121951533,459829.123797
astex_1meh,46,0.451941296365,0.88000332954,0.798780487805,0.702212940826,207032.477969
astex_1mmv,38,0.670251922443,0.877161578874,0.960490759015,0.585262096275,188458.869222
astex_1mzc,36,0.773662219266,0.964956157494,0.975757575758,0.820157697943,169671.618183
astex_1n1m,30,0.398321142641,0.143446416143,0.483182687502,0.575556608132,143264.42244
astex_1n2j,34,0.631951812701,0.394572937524,-0.196237908596,1.05280228337,-18001.7119478
astex_1n2v,32,0.137880395562,0.975757612707,0.938343116817,0.854219797121,65441.7251543
astex_1n46,36,0.130220373697,0.94947218803,0.917469804272,1.05975143413,-47152.5918066
astex_1of1,34,0.857922460977,0.960557025284,0.975757575758,0.761656252144,130745.193396
astex_1of6,34,0.0268100769084,0.948230449052,0.98772959665,0.819523269074,71097.4439835
astex_1owe,32,0.306400878925,0.818915722928,0.941717791411,0.73591371838,154362.392538
astex_1p2y,30,0.666421911621,0.707356459648,0.889041343892,2.79728565308,-563560.684779
astex_1q4g,32,0.0766002196644,0.979752932544,0.969082047784,1.12838801708,-59260.5324599
astex_1r55,40,1.15666331786,0.912131143453,0.942253592704,0.907914703309,64698.7074233
astex_1s3v,44,0.061280175799,0.835464620468,0.91861808679,1.3725490187,-290540.023182
astex_1sg0,30,0.394491131604,0.999555741933,1.0,0.917120094306,39437.9138234
astex_1sq5,32,0.635781823751,0.733890888468,0.60244930024,0.813697004908,91299.5959113
astex_1t46,42,1.7005248779,0.331749693163,0.2,0.717492327941,279588.647819
astex_1tow,46,0.0421301208378,0.91755691462,0.922122854617,0.849033816366,77560.4845984
astex_1tt1,40,0.202990582259,0.957485861854,0.97256097561,1.05830883861,-27651.5014016
astex_1tz8,50,0.0612801758456,0.943910015716,0.984714084656,1.00777345924,-4632.01392394
astex_1u1c,48,0.455771307356,0.987204409502,0.80248442486,0.797530431733,120629.661703
astex_1uml,32,1.56264448238,0.74011273544,0.91185831552,1.18003236963,-166666.622331
astex_1unl,50,1.0417629883,0.955768735088,0.960490759015,1.20144086172,-145154.261923
astex_1vcj,50,0.467261340446,0.944393247568,0.951237195978,0.845760071187,112413.142192
astex_1w2g,32,0.505561450205,0.908904282644,0.951515151515,0.843533680225,85500.380897
astex_1xm6,44,0.356191021716,0.923112660322,0.74143661959,1.19269550676,-109337.821489
astex_1xoz,30,0.114900329639,0.847453504246,0.926380368098,0.670058139596,271448.57692
astex_2bm2,48,0.0766002197633,0.848628745959,0.830725084891,0.902621722835,75500.9905164
astex_2br1,44,0.153200439515,0.92394333192,0.956175099447,1.04610419561,-38790.4457025
omegacsd_ABXBPC,32,0.0995802856283,0.98698636125,0.960490759015,1.08519879715,-57941.309264
omegacsd_ACPIXZ,36,0.352361010585,0.964763918273,0.978658536585,0.560606060652,294011.599958
omegacsd_ADPRTR,32,0.681741955527,0.946006076573,0.924016426394,1.03597817828,-26744.8205503
omegacsd_AOPCHY,46,0.30640087889,0.91018034378,0.895078781575,1.38617886185,-289423.140548
omegacsd_APRTAM,40,0.551521582075,0.97861825614,0.996965091635,0.954771441147,30601.9732772
omegacsd_AURMIN,32,0.0995802856516,0.991624315352,0.993902439024,0.717295277,145860.820285
omegacsd_AZLNPR,38,0.930692669668,0.206410859883,0.27523064478,0.347437878691,376208.898945
omegacsd_BAFJEX10,44,0.202990582236,0.925428728814,0.92283099678,1.15025988336,-86970.6900807
omegacsd_BAJZOB10,48,0.314060900849,0.385174682999,0.556925713264,0.911131898856,65666.0138118
omegacsd_BATXID,46,0.0306400879286,0.990484256654,1.0,0.913212435139,65500.2899295
