name, len, mare, rsq, spearman, slope, intercept
astex_1gkc,50,6.2808802957,0.903604760247,-0.983333333333,-0.823621424172,3951.61530547
astex_1gm8,32,3.8592482489,0.945753863696,-0.29696969697,1.70871978878,-7950.58731968
astex_1hnn,24,1.67317047964,0.994016381161,-0.952380952381,-0.900105240594,2450.2002055
astex_1hp0,32,1.13517968956,0.297301350096,-0.345454545455,-0.235427449151,703.165240358
astex_1hq2,32,0.31666604236,0.130610112536,-0.260606060606,-0.30191977022,702.148035715
astex_1hvy,34,8.43238915426,0.702565129113,-0.818181818182,-0.766235018799,4370.84293931
astex_1hwi,44,1.97646587707,0.187652201416,-0.321212121212,-0.310428726596,1738.13424055
astex_1ia1,32,0.285049928896,0.382801434653,-0.442424242424,-0.156700021349,761.087044176
astex_1ig3,34,0.317991331987,0.401234388131,-0.624242424242,-0.313177418079,1235.45422902
astex_1j3j,30,0.151990084165,0.0258823843321,-0.418181818182,-0.0940060426021,471.063664537
astex_1jd0,36,0.0630311327072,0.232112467899,-0.212121212121,-0.101131194377,70.8356979353
astex_1jje,40,0.696394800384,0.611984539709,-0.442424242424,-0.398258045771,1732.73447627
astex_1jla,50,4.05797401001,0.975856426875,-0.927272727273,-1.94800056893,10979.3332245
astex_1k3u,36,1.78325976002,0.32042891049,-0.393939393939,-0.421712398433,1470.47876661
astex_1ke5,42,0.440348237674,0.231781537941,-0.29696969697,-0.0680925295175,234.106506946
astex_1kzk,48,4.29508199473,0.159603040994,-0.454545454545,-0.551529913187,4526.778584
astex_1l2s,40,1.39234770109,0.661908900985,-0.866666666667,-0.036432581444,-11.6363636635
astex_1l7f,34,5.43243662693,0.713242861284,-0.890909090909,-0.249746791045,1173.35223138
astex_1lpz,36,0.229146515653,0.680893225799,-0.745454545455,-0.0773230553313,616.04201857
astex_1lrh,40,0.044292584436,0.454115462376,0.575757575758,0.371140422048,-1105.2299439
astex_1m2z,42,0.251441104043,0.488259019859,-0.466666666667,-0.414115178184,2234.52339961
astex_1meh,46,1.62874588044,0.849495695449,-0.757575757576,-0.17675418138,581.003381549
astex_1mmv,38,3.57549277954,0.041908716766,-0.345454545455,-0.786353826743,2743.99769766
astex_1mzc,36,3.43344889694,0.535166994815,-0.563636363636,-0.246105293928,1941.85451591
astex_1n1m,30,0.615316096244,0.911448161508,-0.527272727273,-0.153991533415,519.188064383
astex_1n2j,34,1.71502434241,0.510906717165,-0.442424242424,-0.341031917956,536.862975146
astex_1n2v,32,0.299424892216,0.598970922219,-0.939393939394,-0.828022566322,2340.64742241
astex_1n46,36,0.922355728839,0.926636419016,-0.466666666667,-0.990705198189,5190.53721676
astex_1nav,46,0.766569585013,0.21323599294,-0.430303030303,-0.187325642776,647.453872338
astex_1of1,34,4.67683748086,0.910118533399,-0.6,-0.995780737334,3437.73462302
astex_1of6,34,0.083783357023,0.306257472842,-0.260606060606,-0.125656653715,350.142925914
astex_1opk,40,0.321886405706,0.0435958427107,-0.0545454545455,-0.0631697806048,316.20145558
astex_1oq5,24,2.20351019346,0.97376195196,0.52380952381,1.38141624484,-6291.22063265
astex_1owe,32,0.24374448119,0.0925780139119,0.0181818181818,-0.0326569018689,317.694394936
astex_1oyt,50,0.606315499614,0.169448984656,0.612121212121,0.0664913435523,-333.058702413
astex_1p2y,30,2.14091504638,0.792982962626,-0.357575757576,-0.868722257584,2476.00110417
astex_1p62,32,1.02314138344,0.00630856638499,-0.381818181818,-0.0750627638046,-18.2971302077
astex_1pmn,32,0.191935723588,1.01420087664e-05,-0.115151515152,0.00322409876566,191.140027441
astex_1q1g,34,1.10240769646,0.0121893199468,-0.0424242424242,-0.018318833345,115.060037673
astex_1q4g,32,0.353277818614,0.0202921174075,0.0424242424242,0.00805079189929,-85.46428706
astex_1r1h,40,2.00294254587,0.000127243384421,0.115151515152,0.00762853291699,-161.083123322
astex_1r55,40,3.99367439231,0.249147266167,-0.527272727273,-0.472986411314,2186.55519064
astex_1r58,40,4.72904288849,0.180831019685,-0.587878787879,-0.496716565981,2164.84570417
astex_1r9o,40,0.150289368227,0.17123318426,0.466666666667,0.0924205782916,-434.164111166
astex_1s3v,44,0.179723355662,0.417519621313,0.466666666667,0.0480576967623,-213.568950418
astex_1sg0,30,1.54867337929,0.705678559476,-0.793939393939,-0.0398192039376,56.3674565179
astex_1sj0,40,1.34770162678,0.00583122579576,-0.430303030303,-0.027443087389,212.082799605
astex_1sq5,32,1.97127123451,0.119346690255,-0.29696969697,-0.372725290465,934.003898634
astex_1t40,42,0.877185008923,0.11059933637,0.00606060606061,0.286249258968,-1536.66369625
astex_1t46,42,1.83740849141,0.0601650963464,0.0909090909091,0.327442882751,-2257.88339563
astex_1t9b,32,0.22953640756,0.00460953259913,-0.175757575758,-0.0554439073129,106.846013163
astex_1tow,46,0.0434724249364,0.00753216986691,-0.127272727273,-0.048617949828,149.04733299
astex_1tt1,40,2.45583713691,0.362745217324,-0.636363636364,-0.16975815997,479.358788661
astex_1tz8,50,0.408025139653,0.640899414893,0.866666666667,0.0479777680098,-273.044578384
astex_1u1c,48,0.37183741335,0.0172093168548,-0.030303030303,-0.198704160761,635.621455673
astex_1uml,32,2.85052331782,0.318799345728,-0.345454545455,-0.784804962151,5194.1698966
astex_1unl,50,1.46814424799,0.197264679336,0.2,0.569888655023,-3144.18638499
astex_1uou,32,0.458106865098,0.470281673807,-0.0545454545455,-0.0392348906667,180.209993945
astex_1v0p,42,1.131183169,0.218379524639,-0.163636363636,0.632182397064,-3814.1839567
astex_1v48,42,3.56133956266,0.351823124729,-0.612121212121,-0.309666609569,855.735009285
astex_1v4s,42,0.0967045834946,0.330410150092,0.680854208922,0.239400944696,-927.811728396
astex_1vcj,50,1.43113576148,0.60067355125,-0.648484848485,-0.417228162276,2187.05489137
astex_1w2g,32,1.61920854091,0.0356518580434,-0.418181818182,-0.103876976294,119.902757808
astex_1xm6,44,0.484443435958,0.28477827413,-0.478787878788,-0.242005125915,818.179419999
astex_1xoq,36,2.72724714692,0.138848712332,0.224242424242,0.161191535818,-876.27067368
astex_1xoz,30,0.193378752838,0.273800014126,0.272727272727,0.168624547501,-1001.72029356
astex_1y6b,30,2.43794888758,0.0525757828023,-0.0545454545455,-0.158650903807,1120.30221184
astex_1ygc,40,2.8350228084,0.0473425912914,0.175757575758,0.249133594262,-1875.76390889
astex_1yqy,34,1.8604559858,0.00398239799331,-0.490909090909,-0.143220160616,397.208964308
astex_1yvf,36,1.68473791753,0.554906488443,-0.781818181818,-0.750330151067,3824.01829932
astex_1ywr,38,8.76860150821,0.468035605877,-0.0909090909091,-0.907523083718,6525.56473981
astex_1z95,50,1.14305553339,0.764240501127,0.90303030303,0.160523962925,-1078.01538731
astex_2bm2,48,0.0778804034082,0.00913651994642,0.418181818182,0.0596358613952,-258.866392809
