name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,11.1589092,0.92255063022,-0.7,-19.4849792069,2017.55018199
astex_1gkc,50,13.3444752,0.00199347442227,0.3,-0.128421316892,4887.40156226
astex_1gm8,32,1.225273,0.112989269008,-0.1,-4.19602643198,3544.41761346
astex_1hnn,24,0.983657,0.963238905818,-1.0,-10.5959483881,3510.65814464
astex_1hp0,32,8.1879178,0.818730617493,0.6,16.5437404522,5442.68810616
astex_1hq2,32,2.8331716,0.967899799617,0.7,10.9786000873,2797.89101511
astex_1hvy,34,4.7426564,0.049008349311,0.0,0.172600751029,5864.41793865
astex_1hwi,44,2.28847933333,0.948383368599,-1.0,-2.02850918747,5678.45587373
astex_1ia1,32,2.3393632,0.175436627343,-0.7,-9.32444352656,5379.72006905
astex_1ig3,34,3.2875614,0.124903576824,-0.4,-5.30442992058,4146.26860209
astex_1j3j,30,1.9706964,0.0149852822006,0.1,-2.16884572666,3497.15775015
astex_1jd0,36,0.5873554,0.784808912454,-0.8,-27.3245816349,-1290.2730077
astex_1jje,40,3.7954106,0.436108597759,0.9,10.6466296381,7046.37110361
astex_1jla,50,2.1377594,0.371264211902,0.6,0.428704376252,5586.96184115
astex_1k3u,36,8.0587878,0.708659020818,-0.7,-8.08466439745,2276.37296437
astex_1ke5,42,0.898644599999,0.0350611567297,0.1,5.65177494853,4445.94771109
astex_1kzk,48,16.3408994,0.84012935639,1.0,5.88341601124,9441.0641622
astex_1l2s,40,1.7848604,0.181385726276,-0.5,-8.92627685839,1795.43016786
astex_1l7f,34,1.228385,0.773996234813,1.0,0.342897593082,4983.61990088
astex_1lrh,40,0.553407399999,0.221089191271,-0.4,-8.62186533795,2271.40193249
astex_1m2z,42,1.9425692,0.00321458923055,0.3,-1.0073167869,5637.43255795
astex_1meh,46,3.1770452,2.15414926193e-05,0.1,0.113464605105,4602.70863402
astex_1mmv,38,5.382881,0.269683483093,-0.1,-13.136985506,6214.70609367
astex_1n1m,30,1.0667288,0.855945348858,-1.0,-45.6013506894,6294.60704863
astex_1n2j,34,5.4670516,0.998674320751,0.6,4.13365025178,2950.18430932
astex_1n2v,32,2.8628932,0.991353764919,0.9,26.7333851334,3618.04695695
astex_1n46,36,3.5448962,0.918679189972,-0.6,-4.29512299774,4751.03030639
astex_1nav,46,4.990551,0.69497678539,-0.3,-13.4113240749,2066.07699671
astex_1of1,34,1.4730104,0.615377039385,0.7,6.57887400561,4532.69317628
astex_1of6,34,0.9617112,0.709028694436,0.4,20.8905307657,1724.88311624
astex_1oq5,24,1.03933966667,0.956809477295,0.5,1.07586250758,4476.96596842
astex_1owe,32,1.805482,0.00334768996959,0.4,3.14517792595,3603.8227927
astex_1p2y,30,1.8019324,0.261123599465,0.4,1.05121018709,2411.9690221
astex_1p62,32,9.7115124,0.477086718109,-0.9,-7.70740352714,1052.71488466
astex_1q1g,34,6.3407958,0.651502196674,-0.4,-22.0483812853,4652.68302725
astex_1q4g,32,0.760020599999,0.185517649029,-0.4,-35.2943792155,1489.80738033
astex_1r55,40,4.274759,0.319675589653,0.7,1.14943269514,5321.56739565
astex_1r58,40,26.4488284,0.0170595166085,0.2,-0.682151989798,4408.46326021
astex_1r9o,40,0.37928,0.348506392024,0.3,10.343816684,4560.06634557
astex_1sg0,30,4.6724554,0.622883497947,-0.7,-72.9043338224,-2354.93117317
astex_1sq5,32,7.794769,0.406570137763,-0.6,-1.84545694796,2651.02027865
astex_1t40,42,0.937033333335,0.0958495426753,-0.5,-0.229051708628,4207.86341469
astex_1t9b,32,1.0455544,0.667239893128,0.3,4.96862650864,4139.87002669
astex_1tow,46,0.522027,0.578180602928,0.8,10.7056234825,4262.51373882
astex_1tz8,50,1.1197844,0.0827290088261,-0.1,14.6215759756,5210.29314211
astex_1u1c,48,1.2354448,0.0472621509701,-0.2,8.06477249962,5047.09791365
astex_1uml,32,25.5792138,0.0906650903254,0.1,3.86106474835,6732.95862434
