name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,10,13.098082722791702,0.0690990441433281,-0.21212121212121213,-0.015274141839626176,709954.8438619049
astex_1gkc,10,62.5344140723643,0.7268831919904577,0.8787878787878788,0.06990050773479155,661349.0000719674
astex_1gm8,10,25.566039741126342,0.9708748087631068,0.8909090909090909,0.04299425452225123,943391.28272381
astex_1hnn,8,1.4894004781764636,0.8843883308581838,0.7857142857142857,0.47119366765772386,632849.6930474993
astex_1hp0,10,7.5315127220596825,0.21951246582198478,-0.40606060606060607,-0.14383333055960537,594456.2990924089
astex_1hq2,10,4.3791099638692685,0.45822386806695403,0.5878787878787879,0.08594691493359202,436851.97778832907
astex_1hvy,10,60.38790369841945,0.2914405015539849,0.3090909090909091,0.07339971201884822,1180768.4922665888
astex_1hwi,10,27006.357404884347,0.06207953068863172,0.5393939393939394,-8.770407031151258e-05,869318.0717624164
astex_1ia1,10,2.8254199461004648,0.9050163462613605,-0.8787878787878788,-0.1741355060698534,726891.0828008618
astex_1ig3,10,4.942978174955511,0.23776605114897298,-0.503030303030303,-0.08358294957376615,727773.293562088
astex_1j3j,10,1.155973614535273,0.3444228329124773,-0.28484848484848485,-0.05982985789922239,718348.2998776986
astex_1jd0,10,0.4220086518052028,0.9496386034146734,-0.9151515151515152,-0.6141663221029886,876263.6227367064
astex_1jje,10,31799.656274373025,0.22585544545460556,-0.10303030303030303,2.8677750315022966e-05,744175.3895098065
astex_1jla,10,4.7400743164167265,0.8473512829311375,0.6,0.16935686633097927,745275.4247581527
astex_1k3u,10,6.442650131775809,0.05107704378997943,-0.11515151515151516,-0.10188579004836659,644677.4395043659
astex_1ke5,10,1.064540306586764,0.4100434692112466,-0.4666666666666667,-0.10319381216012628,882639.3359837706
astex_1kzk,10,36250.73948072502,0.0001527189766549641,-0.4909090909090909,-1.2262593439477128e-06,1367873.1350399442
astex_1l2s,10,5.322629001215463,0.9238011801251219,-0.8909090909090909,-0.44081763369367727,1277642.9914708706
astex_1l7f,10,33.44800696273071,0.17980280334650459,-0.40606060606060607,-0.06371921653163573,695755.114324716
astex_1lpz,10,5.65365162871278,0.04199304204963105,0.28484848484848485,0.013592370349481521,1368473.6177853285
astex_1lrh,10,4.283684266223615,0.013333811898354054,-0.296969696969697,-0.005776298247949701,385044.7349829439
astex_1m2z,10,3805.910297152236,0.436362350022753,-0.2606060606060606,-0.00016461206540760887,835467.0438602635
