name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,10,1.3580650372337915,0.9376635137032531,0.8,1.684298881000947,-3765.1127019629885
astex_1gkc,10,13.157610609589392,0.16070603987193732,-0.1,-0.9337956702689063,9625.856216372882
astex_1gm8,10,0.4359527641803652,0.6825531442461324,-0.9,-0.24824455590327119,5531.537202121479
astex_1hnn,8,0.4652015567359437,0.5491049229695139,-0.5,-4.3162865764835265,13865.192311114462
astex_1hp0,10,0.5292211553899506,0.7379738286392696,0.6,2.0222720048290355,-3689.7792982003753
astex_1hq2,10,0.8565478187636473,0.7087836402106524,-0.3,-2.153027551092758,7690.80264817974
astex_1hvy,10,7.617815005478588,0.7399701318833161,0.5,2.3502243179787423,-8275.22143534509
astex_1hwi,10,1.819695788344082,0.7988897884147113,0.5,2.293862072042855,-8185.9742693531725
astex_1ia1,10,0.23355843035569707,0.7747835114938748,0.7,1.4054346119221162,-1547.7957644076223
astex_1ig3,10,0.16490278122664676,0.6806090734421072,0.3,0.9578962555604853,42.39398957238291
astex_1j3j,10,0.08469404556062728,0.0026795338559252382,-0.1,-0.030778827922246954,3231.569307344071
astex_1jd0,10,0.09275595075287128,0.043213563984522266,0.6,0.23295343462364573,1285.596326759545
astex_1jje,10,0.734497804737839,0.4365420096853517,-0.7,-1.760440338299398,13383.057930640001
astex_1jla,10,0.4692321980744964,0.8857868708775246,0.8,1.0033010995704816,-171.1088292608947
astex_1k3u,10,0.7493897912258944,0.5203270277346832,0.9,0.8294783555422632,566.3066429479368
astex_1ke5,10,0.32492921509929146,0.24632463495641388,-0.4,-1.1616851340987446,9099.391991234017
astex_1kzk,10,10.362519889212127,0.03836795029147584,-0.3,-0.9424294575728891,16409.205917461095
astex_1l2s,10,0.1891800232487185,0.988958847732183,1.0,1.1009144415259646,-412.0884965420987
astex_1l7f,10,2.2638098303926504,0.9659153865249175,0.5,1.613152186752606,-3229.8289328208584
astex_1lrh,10,0.07182954153768151,0.44592241336078114,-0.9,-0.47162068462783785,4093.4585843668424
astex_1m2z,10,0.7299795360862845,0.33795353437537873,-0.5,-2.36264997881699,20146.297330765774
astex_1meh,10,0.6365417941504348,0.23004875951840964,0.6,0.7827719106112376,901.3850341541688
astex_1mmv,10,3.344199272394053,0.12279290155455616,0.4,2.0541567373890555,-3454.627006103166
astex_1n1m,10,10.262564489870783,0.7453245147052816,1.0,29.611341703788735,-82386.36006251969
astex_1n2j,10,0.7285875365411811,0.9950803867536349,1.0,0.4599448828329794,1126.0222076030877
astex_1n2v,10,0.9268312477855943,0.7002079183500687,0.2,2.9561429140140936,-5708.6250190422925
astex_1n46,10,0.7076883360092324,0.1930456206704927,0.3,-0.2719290878439753,6670.727769085493
astex_1nav,10,0.786234701009198,0.1178200678543722,0.3,0.5541359451691632,1804.4361569116418
astex_1of1,10,1.1451018920884963,0.25599281091011034,0.1,1.0356522950032694,-217.27013902742328
