name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,1.86213030412,0.006064569198,0.260606060606,-0.0139246630508,-89.4869368798
astex_1gkc,50,5.91104873085,0.860387698601,-0.890909090909,-0.842510533317,3952.93715096
astex_1gm8,32,1.56085089452,0.969568809129,-0.29696969697,1.18569117692,-5427.51897124
astex_1hnn,24,1.73723621874,0.988055398727,-0.928571428571,-0.795625140543,2109.14815986
astex_1hp0,32,0.895632417519,0.301750178631,-0.418181818182,-0.240402098365,700.245029659
astex_1hq2,32,0.57256507897,0.483126946409,-0.248484848485,-0.572855119461,1326.83126724
astex_1hvy,34,9.57360561435,0.770122727547,-0.842424242424,-0.683554074033,3767.71203576
astex_1hwi,44,2.4973617599,0.139899730511,-0.238095238095,-0.315480672135,1722.9813122
astex_1ia1,32,0.420307567278,0.160621268554,-0.612121212121,-0.0668449715131,439.750433581
astex_1ig3,34,0.299954509878,0.0522232304229,-0.175757575758,-0.113435018635,526.18920738
astex_1j3j,30,0.149453020285,0.477238002284,-0.563636363636,-0.480610596826,1673.57885346
astex_1jd0,36,0.071460274476,0.189518538567,-0.260606060606,-0.100142950402,61.031545253
astex_1jje,40,0.782377680785,0.526064365666,-0.587878787879,-0.320643218144,1315.28083841
astex_1jla,50,3.99639571476,0.936741215375,-0.915151515152,-1.76512765918,9692.43596866
astex_1k3u,36,1.77366910899,0.380954819198,-0.454545454545,-0.423423163801,1434.73209838
astex_1ke5,42,0.732113211105,0.0603014332833,0.00606060606061,-0.0205521372011,28.7403526638
astex_1kzk,48,4.25766833211,0.256619854616,-0.648484848485,-0.664325040333,5349.39993633
astex_1l2s,40,1.69744811633,0.68930717043,-0.890909090909,-0.0327111541097,-26.1953104607
astex_1l7f,34,5.26580861735,0.672502757295,-0.809523809524,-0.234474688305,1069.1610038
astex_1lpz,36,0.170140399655,0.821818162795,-0.4,-0.117590656304,841.564681296
astex_1lrh,40,0.0515868650173,0.20128294521,-0.442424242424,-0.336971931893,872.647383986
astex_1m2z,42,0.24422846035,0.496048285389,-0.587878787879,-0.441612973056,2342.90219637
astex_1meh,46,1.55807361242,0.810538100451,-0.818181818182,-0.152061161044,448.139499746
astex_1mmv,38,3.36309779918,0.0999662074126,0.212121212121,1.01785859379,-2933.1975078
astex_1n1m,30,0.601650102033,0.862197996442,-0.490909090909,-0.169241452902,552.0347423
