name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,1.20676684994,0.444600595455,0.0,0.832764128905,708.093848957
astex_1gkc,50,6.00880480804,0.0766577058365,0.6,0.445494317587,2675.55332752
astex_1gm8,32,0.367696762249,0.368346062006,0.6,0.721221313791,1094.95493376
astex_1hnn,24,0.545460054341,0.987144381079,-1.0,-5.33701309414,16509.4602504
astex_1hp0,32,0.713668341785,0.368896166663,0.1,1.10675980332,-501.301175266
astex_1hq2,32,2.41193865704,0.70742385855,0.5,4.6772578856,-9229.24594591
astex_1hvy,34,5.90215931424,0.649718727345,0.1,2.16526716737,-7315.571137
astex_1hwi,44,2.03827815348,0.0279356689548,0.5,0.229146006219,4611.71075631
astex_1ia1,32,0.896352159553,0.848351344914,0.6,4.01699321509,-10893.317228
astex_1ig3,34,2.34007921784,0.000259385605696,0.0,0.113762104549,3003.63851167
astex_1j3j,30,0.483456182977,0.0974631195465,0.6,1.0874106521,-409.905519582
astex_1jd0,36,0.196259150874,0.131658911825,0.9,1.23174827789,-500.95388843
astex_1jje,40,3.35474452572,0.204535733659,0.0,-7.57541421314,42387.3206166
astex_1jla,50,0.709428599492,0.589189510718,0.5,1.14109468574,-1019.97386637
astex_1k3u,36,4.73822793266,0.0367839643507,0.1,0.937763145073,87.5951950469
astex_1ke5,42,0.822109879566,0.00514497952039,0.5,0.461136951122,2139.93349738
astex_1kzk,48,16.4900667011,0.000572052012245,0.1,-0.280683421724,10747.3946398
astex_1l2s,40,1.80501387312,0.000520076934698,0.2,0.00596888481224,2848.59637401
astex_1l7f,34,2.55762960626,0.296111788361,-1.0,-0.221959224997,6076.02516305
astex_1lrh,40,0.553289693328,0.137601358591,-0.6,-4.40713488208,15445.6537542
astex_1m2z,42,1.52135625099,0.126799919263,0.2,1.36693192156,-2398.97570244
astex_1meh,46,1.8960791286,0.890864048791,-0.8,-2.99039733465,18760.1759644
