name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,0.520566237024,0.930259544381,0.769696969697,0.847417639125,1003.7099301
astex_1gkc,50,1.31866811267,0.94508731085,0.975757575758,1.14553352743,-533.044040501
astex_1gm8,32,2.27983461644,0.999528277957,0.963636363636,1.31921978071,-1218.42335942
astex_1hnn,24,0.192850066374,0.985584918037,0.880952380952,1.23063220515,-494.116081115
astex_1hp0,32,0.251947756492,0.93940002694,0.951515151515,0.911207731826,458.067211057
astex_1hq2,32,0.0727898441347,0.960146798763,0.915151515152,1.14886925787,-229.769772779
astex_1hvy,34,1.04911336619,0.972964243821,0.951515151515,1.0650013717,-107.404828603
astex_1hwi,44,0.46398598476,0.91924404822,0.928571428571,1.03863806364,20.0620613748
astex_1ia1,32,0.0887827401633,0.875395742941,0.951515151515,0.94825668204,353.52492995
astex_1ig3,34,0.18081097874,0.394622264278,0.684848484848,0.662562260861,1303.43757124
astex_1j3j,30,0.0481267230026,0.805597413271,0.769696969697,0.712276026424,1053.68078767
astex_1jd0,36,0.0109142792045,0.958106889842,0.927272727273,1.22258146442,-312.051019599
astex_1jje,40,0.137195605984,0.974703600889,0.90303030303,1.00624051476,176.241295644
astex_1jla,50,0.20754135751,0.965132939584,0.781818181818,1.16368200172,-667.247520323
astex_1k3u,36,0.374577865562,0.943816313074,0.927272727273,1.06709552543,-80.7415903687
astex_1ke5,42,0.344802494766,0.782066752504,0.733333333333,0.409532422488,2619.79629946
astex_1kzk,48,0.89407828012,0.800433093541,0.890909090909,1.05849197282,-130.608228658
astex_1l2s,40,0.368164253233,0.978742493235,0.878787878788,0.831421277706,603.887160849
astex_1l7f,34,0.624283300838,0.98549378969,0.928571428571,1.0505571265,-53.4833989251
astex_1lpz,36,0.0904099220813,0.973246939198,0.8,1.55371457209,-2989.72467179
astex_1lrh,40,0.0331965480861,0.340511572458,0.563636363636,0.53951546568,1390.04697736
astex_1m2z,42,0.200232738647,0.834610996886,0.818181818182,1.53845600746,-2962.51996466
astex_1meh,46,0.145310029043,0.975668628261,1.0,0.803777988221,1087.17037048
astex_1mmv,38,0.463781376123,0.0503276293102,0.551515151515,0.308588679008,2286.92283746
astex_1n1m,30,0.227346519145,0.963413592756,0.927272727273,1.28907879948,-708.615245653
astex_1n2j,34,0.0947567526719,0.991863629621,0.987878787879,1.02320276603,22.0398020486
astex_1n2v,32,0.12529042393,0.821176367848,0.866666666667,0.880924363075,464.247937894
astex_1n46,36,0.145119675346,0.830923975017,0.624242424242,0.907374379249,721.475243731
astex_1nav,46,0.216602458909,0.768655719319,0.90303030303,0.745039908433,1248.84487559
astex_1of1,34,1.39460986263,0.997023886486,0.987878787879,1.32964263843,-1011.75128163
astex_1of6,34,0.18780851353,0.909094198138,0.927272727273,0.463010511261,1423.74709674
astex_1opk,40,0.20733586169,0.366249730075,0.624242424242,0.81525019495,1183.46985771
astex_1oq5,24,0.832189681312,0.996704555428,0.642857142857,1.11885067455,-330.493290652
astex_1owe,32,0.196716755631,0.930943835768,0.951515151515,1.24634585207,-819.487093519
astex_1oyt,50,0.195064134834,0.961940980602,0.771428571429,1.15917925858,-648.228892132
astex_1p2y,30,0.255911495729,0.982719040106,0.951515151515,0.926330250126,296.895496156
astex_1p62,32,2.54315071477,0.946053688717,0.963636363636,2.44680448469,-4138.4132109
astex_1pmn,32,0.311364264719,0.0117696940427,-0.1,-0.20149476812,8074.46130689
astex_1q1g,34,0.374201969963,0.968567491975,0.90303030303,0.828825704826,785.104927302
astex_1q4g,32,0.049022810987,0.928356949394,0.987878787879,1.08362825577,-146.373236507
astex_1r1h,40,0.760980476495,0.907238072854,0.821428571429,0.89074717449,864.599894121
astex_1r55,40,0.83694300513,0.879414958593,0.951515151515,0.909432001259,645.227291206
astex_1r58,40,2.63221408322,0.789645323292,0.939393939394,1.20690759005,-741.152190313
astex_1r9o,40,0.0641613839885,0.886324251202,1.0,1.04624163531,-9.95152076437
astex_1s3v,44,0.082728930568,0.714992942479,0.485714285714,0.64677569551,2174.30491721
astex_1sg0,30,0.794056701442,0.99270504931,0.915151515152,1.43525289631,-1279.46070092
astex_1sj0,40,0.227612276726,0.100361177499,0.2,0.359262990299,4517.91898452
astex_1sq5,32,1.81658939928,0.538330432079,0.648484848485,0.92339814802,354.923162298
astex_1t40,42,0.901912341092,0.0775734632095,0.187878787879,0.401888069865,2783.21224366
astex_1t9b,32,0.156451024721,0.633263151785,0.854545454545,0.697059599387,1268.44135968
astex_1tow,46,0.035455253508,0.835975232258,0.721212121212,1.02782264236,62.8190842649
astex_1tt1,40,0.159691605841,0.993591187387,0.5,0.89956107289,419.760913219
astex_1tz8,50,0.129924233402,0.975773745007,0.963636363636,0.726554079999,1353.45872086
astex_1u1c,48,0.0907788027255,0.863803224231,0.648484848485,0.802563421712,932.919941412
astex_1uml,32,1.43439980271,0.546002449458,0.393939393939,0.785786668406,1690.25323713
astex_1unl,50,0.644198452586,0.73733220168,0.830303030303,0.770476331768,1472.16775155
astex_1v0p,42,0.454624719027,0.563166776232,0.890909090909,0.938767610016,610.83364299
astex_1v48,42,1.12451633253,0.843392471589,0.878787878788,1.11104061924,-253.786743855
astex_1v4s,42,0.0747402910794,0.135377061974,0.442424242424,0.388994880481,2497.84850067
astex_1vcj,50,0.324052232521,0.900228451272,1.0,0.985128569315,294.102685133
astex_1w2g,32,0.45777557608,0.922298249225,0.927272727273,0.825372837308,692.130073848
astex_1xm6,44,0.102900499225,0.953468446232,0.987878787879,0.934565024176,416.554341192
astex_1xoq,36,0.813347075376,0.918966731928,0.987878787879,0.749980099693,1276.1940191
astex_1xoz,30,0.146487019228,0.762783759044,0.793939393939,1.52809461504,-2594.66853476
astex_1y6b,30,1.9126531134,0.596287075838,0.371428571429,1.15760028743,-699.371051656
astex_1yqy,34,0.343865690536,0.0029257630388,0.321212121212,-0.10746991595,4807.93074126
astex_1yvf,36,0.755378790717,0.956373230795,0.975757575758,1.30661081664,-1305.58097823
astex_1ywr,38,0.247141251692,0.935306493251,0.5,0.99486085219,352.732605432
astex_1z95,50,0.23007773552,0.959995541724,0.975757575758,1.03990970836,19.7125848247
astex_2bm2,48,0.150052110055,0.235937518914,0.3,0.649534068413,2496.07307625
astex_2br1,44,0.154788439102,0.585396500767,0.69696969697,0.6334813577,2275.05974355
astex_2bsm,38,0.127880431671,0.836783409597,0.781818181818,1.02564199342,104.632130146
omegacsd_ABHYTZ,48,0.244396863457,0.663015435607,0.818181818182,1.41700899784,-1008.23031728
omegacsd_ABIMAZ,46,0.157687857332,0.453650218361,0.672727272727,0.222071968564,2257.81665971
omegacsd_ABSBPP,40,0.159358966689,0.791344880819,0.721212121212,0.523487497867,2950.17337563
omegacsd_ABVPRO,42,0.167595897434,0.925384495027,0.866666666667,1.19805955241,-692.007908772
omegacsd_ABXBPC,32,0.245766019994,0.939194180041,0.878787878788,0.975710792679,300.400486628
omegacsd_ABZNPS,34,0.0687885621835,0.975010124929,0.987878787879,1.0130844582,114.302571747
omegacsd_ACENHT,50,0.218767988449,0.995183905121,0.963636363636,1.21989288756,-642.741974348
omegacsd_ACPIXZ,36,0.119560644213,0.952188909436,0.975757575758,0.761228577241,1288.42138526
omegacsd_ACTHBZ,38,0.300981546375,0.757649592096,0.878787878788,1.57785282389,-2305.94467453
omegacsd_ADPRTR,32,0.337901916411,0.992009155673,1.0,1.09524795906,-229.579230552
omegacsd_AMOCMS10,42,1.33916454081,0.925604420133,0.975757575758,0.445046611173,2245.25884514
omegacsd_AMPDAM,32,0.028789289302,0.81852253703,0.927272727273,0.962843424049,247.300501234
omegacsd_ANOPPS,34,0.858741232822,0.449973520771,-0.442424242424,-1.6078461709,10197.4316135
omegacsd_ANTZOA,38,0.122503415413,0.73712541857,0.818181818182,1.92030694407,-3612.35767376
omegacsd_ANTZOB,50,0.167971202784,0.695721876743,0.854545454545,1.11643691731,-352.348055433
omegacsd_AOPCHY,46,0.241807681244,0.870719251648,0.915151515152,1.07475967548,-186.560895851
omegacsd_APRTAM,40,1.12997443869,0.988296864049,0.975757575758,1.31993423113,-1230.22451845
omegacsd_AURMIN,32,0.140698332518,0.391633942023,0.563636363636,0.701467056245,1470.01808738
omegacsd_AZLNPR,38,0.754964462816,0.574032063396,0.684848484848,0.991923053835,192.038352601
omegacsd_BAFJEX10,44,0.377037100312,0.914338935642,0.963636363636,2.81304513008,-7168.93882021
omegacsd_BAFREF,50,0.186093052093,0.972410329616,1.0,1.23850108015,-460.654061497
omegacsd_BAFYOW,48,0.17692750085,0.244536625111,0.248484848485,0.373180210447,2999.08106922
omegacsd_BAJZOB10,48,0.0986594212327,0.871148153147,0.927272727273,0.982414304473,325.118152602
omegacsd_BATROD,46,0.0721157525056,0.827189083317,0.90303030303,1.16324348799,-332.331902268
omegacsd_BATXID,46,0.211211550726,0.826125502855,0.90303030303,1.29156696701,-1200.0708996
omegacsd_BAXOZO,48,0.0823901243394,0.97034860509,0.951515151515,0.963166189808,255.775255356
omegacsd_BBSPRT10,40,0.148970805592,0.803764530812,0.866666666667,0.633621101707,983.352908346
omegacsd_BEDLUR,38,0.372707345748,0.678090622805,0.806060606061,0.428871320549,2569.93063926
omegacsd_BEHHOL10,32,0.483725848759,0.0396865670457,-0.357575757576,-0.131524729186,5836.50575415
omegacsd_BEKDIE,48,0.444479143477,0.951186334497,0.927272727273,1.48779005903,-1684.95495955
omegacsd_BELWOE,34,0.107533642557,0.587287908254,0.672727272727,0.80424005936,711.737285373
omegacsd_BENPRL,36,0.761571131223,0.976526485137,0.963636363636,1.13959925721,-536.560399333
omegacsd_BESCEH,50,0.161629278473,0.677858368022,0.660606060606,0.709695024111,1670.85679384
omegacsd_BETFAH,36,0.0805563140979,0.879349691438,0.890909090909,1.30346884954,-771.033727541
omegacsd_BEWLIY10,46,0.0852939169622,0.978600509007,0.927272727273,1.2150792511,-602.208759827
omegacsd_BEWLOE10,36,0.0618295910021,0.144569993685,0.406060606061,0.31999126118,2513.50649993
omegacsd_BEXVOP,38,0.08585968623,0.899283463954,0.975757575758,0.828168577811,879.93117458
omegacsd_BHMPET,48,0.167281792959,0.971699805427,0.987878787879,1.00553315825,147.202786873
omegacsd_BIBHID,36,0.227372145987,0.782614799701,0.854545454545,0.954027778903,390.530962732
omegacsd_BIBSEK,38,0.525962736647,0.986950896468,0.975757575758,1.16867204375,-664.70319681
omegacsd_BSBTHP,48,0.167372191447,0.362139145063,0.454545454545,1.0971756666,-176.450102568
omegacsd_BTHYDX,44,0.340677179375,0.885844706906,0.975757575758,1.31447379183,-961.115656807
omegacsd_BUDCUY,48,0.297579922662,0.937198640906,0.963636363636,1.54941887188,-2343.58514265
omegacsd_BUFXOP,44,0.38128123734,0.881597008457,0.890909090909,1.27511527009,-1089.32333389
omegacsd_BUHNIB,36,0.0858978611796,0.928084002592,0.987878787879,0.899431458298,679.169832898
omegacsd_BUNFUL,34,0.703495985007,0.884854503322,0.927272727273,2.23238408705,-4319.68892683
omegacsd_BUSNIM,32,0.150259520202,0.99599820031,0.963636363636,1.01076297688,104.397511041
omegacsd_BUTDID,36,0.374946075079,0.994418724164,0.987878787879,1.36884048881,-997.363123754
omegacsd_BUVYIA,40,0.312784082677,0.994146824729,0.854545454545,1.08761204908,-160.250505496
omegacsd_BUYZIE,32,0.396446575812,0.709501396927,0.927272727273,1.42471165711,-1766.78923563
omegacsd_BZAPCX10,50,0.0484440058984,0.837774457409,0.624242424242,0.780612217625,941.878170278
omegacsd_BZAPUC20,42,0.115506394289,0.015170139697,-0.0666666666667,-0.16203830352,4221.39425341
omegacsd_CABCUD,50,0.702015838267,0.0720575587735,0.29696969697,0.17615182846,3596.46290647
omegacsd_CAFGIZ,36,0.0766120540839,0.875640075542,0.915151515152,0.716439671362,1373.76251176
omegacsd_CAGXEN,36,0.190820935718,0.904485144043,0.951515151515,1.73052879807,-2210.21977126
omegacsd_CALLEG,46,0.22285075011,0.0251284424544,-0.29696969697,-0.297883994374,4496.51540064
omegacsd_CANPUC,34,0.30400406441,0.0100134105376,-0.163636363636,-0.112308371118,4985.52549619
omegacsd_CARNID,32,0.0419887523217,0.562992076727,0.442424242424,0.66873044759,1037.72323968
omegacsd_CATXIE,38,0.134149269451,0.00892670266781,0.139393939394,0.101050467467,4289.82728637
omegacsd_CAVNUI,48,0.163138804766,0.950192600282,0.90303030303,0.877488055846,626.365995799
omegacsd_CBMHZP,18,0.864778467621,0.998434885426,1.0,1.13256716889,-428.162843805
omegacsd_CBSTHP,32,0.0980100387119,0.926695024544,0.951515151515,0.724310206738,831.22231811
omegacsd_CBZHYX,30,0.578291249078,0.580252255211,0.69696969697,0.341163937878,2294.37779127
