name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,0.7285004,0.853790967268,1.0,1.16463377884,-5561.36760216
astex_1gkc,50,14.4620958,0.295361247433,-0.3,-1.98305713949,21763.5804473
astex_1gm8,32,0.238784000001,0.771092602493,-0.7,-0.397643195722,7633.03594033
astex_1hnn,24,0.457202666667,0.227788838889,-0.5,-2.45815323888,13666.2306706
astex_1hp0,32,0.414435,0.861195149784,0.6,1.91772694244,-8759.17011276
astex_1hq2,32,1.1096636,0.867818378098,-0.4,-1.74854500713,10343.2609391
astex_1hvy,34,9.549507,0.521033922579,0.1,3.04819250174,-26680.983445
astex_1hwi,44,1.78289233334,0.85567658891,0.5,2.45616211493,-20455.9262391
astex_1ia1,32,0.486892,0.0739665226018,0.3,1.0145444225,-3012.49319175
astex_1ig3,34,0.4401108,0.00292990981672,-0.1,-0.0485547142083,3702.66113267
astex_1j3j,30,0.0476021999997,0.473417272943,0.0512989176043,0.82414793814,-1589.69214976
astex_1jd0,36,0.1237674,0.212950817133,0.0,-1.66888488373,7473.61856083
astex_1jje,40,0.678726799999,0.370407527765,-0.6,-1.44284790719,17239.6390795
astex_1jla,50,0.377183000001,0.886653182736,0.8,0.836091025827,-2811.51098647
astex_1k3u,36,0.724760800001,0.115242851035,0.4,0.859310763939,-2201.96231467
astex_1ke5,42,0.2922238,0.877183235396,-1.0,-6.18498556038,51575.9758346
astex_1kzk,48,11.0797854,0.000330719251319,-0.1,0.211957998761,5185.89878191
astex_1l2s,40,1.1774748,0.985295544624,1.0,2.07962249014,-8204.64742502
astex_1l7f,34,2.189063,0.973255820807,1.0,1.6060786166,-8772.32089755
astex_1lrh,40,0.0398632000001,0.0102563331611,-0.564288093647,0.151819879514,1995.86385393
astex_1m2z,42,0.7217388,0.130290379067,-0.3,-1.08363013268,17057.9835992
astex_1meh,46,0.979833600001,0.273036186717,-0.4,-1.677003668,18224.4370159
astex_1mmv,38,3.4007114,0.306790303577,0.5,8.70991038188,-43414.4738489
astex_1n1m,30,10.3360446,0.530653899107,0.9,25.8411702602,-120058.721105
astex_1n2j,34,0.2544574,0.970499978982,1.0,1.17365247821,-2085.8557792
astex_1n2v,32,0.9403858,0.793386401984,0.2,3.46814300155,-15165.1975595
astex_1n46,36,0.3462128,0.182345877741,-0.6,-0.565447289824,10617.9675978
astex_1nav,46,0.8486236,0.119334353725,0.461690258438,1.07560772178,-3934.23019503
astex_1of1,34,1.2928374,0.630325537403,0.3,2.2594677535,-10814.2465095
astex_1of6,34,0.0511566,0.899907014666,0.8,0.920581358262,-1546.63636001
astex_1oq5,24,4.13546266667,0.459075430866,0.5,3.72457267519,-25509.5004434
astex_1owe,32,0.3560582,0.588115777798,0.6,0.342060918499,1530.66748564
astex_1p2y,30,2.9049296,0.880280038357,-1.0,-2.38723002635,13515.6413658
astex_1p62,32,3.5781588,0.823299792274,0.7,4.45460360438,-21013.346091
astex_1q1g,34,1.6528876,0.10216296502,0.1,0.610701992742,-373.789026122
astex_1q4g,32,0.043534,0.774195467631,0.7,0.738343764433,-1144.8709171
astex_1r55,40,4.2988466,0.259041063988,0.4,1.18246238286,-5243.29226275
astex_1r58,40,26.8847952,0.352201645278,0.4,5.71613026528,-40583.049991
astex_1r9o,40,0.1274842,0.764474341355,0.9,1.31263115871,-4747.01052743
astex_1sg0,30,0.497332,0.961193759591,0.9,1.23237938438,-4094.68046513
astex_1sq5,32,1.2809526,0.2517656849,0.0,0.203675729232,2033.83183028
astex_1t40,42,2.61253133333,0.102025387655,0.5,0.995828887695,-3564.40577749
astex_1t9b,32,0.530202599999,0.681184133301,1.0,4.47790562098,-27257.8308747
astex_1tow,46,0.0965106000003,0.783104465211,-0.9,-1.18379195584,12039.8395639
astex_1tz8,50,0.4374964,0.960780711796,1.0,2.22829769033,-12788.9364626
astex_1u1c,48,0.1463352,0.623653620138,-0.666885928855,-1.88567758621,17024.0480222
astex_1uml,32,12.607204,0.00810566511069,-0.5,-0.683733955985,14684.2284242
astex_1unl,50,2.600699,0.865812531253,-1.0,-2.13993468405,26348.0155826
astex_1v0p,42,0.2586188,0.351042464595,0.7,0.723650113797,-1846.35313931
astex_1v48,42,11.7138816,0.249018965696,-0.3,-5.9333822925,43398.2016502
astex_1v4s,42,0.142131,0.0715302209334,0.0,-0.209372472709,5245.70440098
astex_1w2g,32,1.9453778,0.703757157039,0.5,4.57972254998,-23115.6823762
astex_1xm6,44,0.505261399999,0.220469921686,0.7,0.777479295024,-1492.97998666
astex_1xoq,36,1.1846932,0.303428013356,0.2,0.774622052278,-1797.86136844
astex_1xoz,30,0.4083714,0.00130621690457,0.1,0.0366100298738,5033.41654991
astex_1yqy,34,0.1285476,0.782303589054,0.666885928855,1.82742868928,-9493.58742055
