name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,7.5124732,0.80852333029,0.7,0.309792438703,3560.84292392
astex_1gkc,50,7.316465,0.171965902006,0.8,0.446036200662,2726.10015974
astex_1gm8,32,1.1667562,0.366045521988,-0.3,-0.0720250132092,4721.93593965
astex_1hnn,24,1.16985633333,0.879823943302,-1.0,-0.389095339104,3521.52132451
astex_1hp0,32,8.8509144,0.25689593779,-0.1,-0.0805988471444,3697.06166325
astex_1hq2,32,3.4368752,0.985965319369,-0.9,-0.48236346662,3531.05898452
astex_1hvy,34,10.6343766,0.444498140962,-0.5,-1.55085524277,14865.5701244
astex_1hwi,44,2.07661966667,0.466111191492,0.5,1.4521631496,-2747.23314182
astex_1ia1,32,1.8545312,0.561379652478,0.7,0.184763327574,2770.00123787
astex_1ig3,34,3.0900198,0.455106276162,0.7,0.115465769751,3011.59199965
astex_1j3j,30,1.9612342,0.221522414369,0.6,0.0300018488371,3038.05658808
astex_1jd0,36,0.516552,0.0974800074774,0.2,-0.0485535948408,1786.28602911
astex_1jje,40,3.1696698,0.0320967863401,0.0,0.0415781477125,4570.32568352
astex_1jla,50,1.8104248,0.190865885047,-0.3,-0.347148498913,7471.3240064
astex_1k3u,36,7.6909746,0.125843200424,-0.6,-0.0481827123789,4032.09513728
astex_1ke5,42,0.653452799999,0.315505304205,0.4,0.220857776054,3217.19791912
astex_1kzk,48,17.5506472,0.305688320112,-0.6,-0.253306003689,10456.475773
astex_1l2s,40,0.801652,0.790627776384,0.8,0.973903065488,75.2501001957
astex_1l7f,34,3.99725933333,0.372867932132,-0.5,-5.75247906908,33434.7516086
astex_1lrh,40,0.532744199999,0.634563151535,0.4,0.0772814758996,2543.67017857
astex_1m2z,42,1.8174532,0.0469604067553,0.4,0.0724181119692,5477.82482731
astex_1meh,46,2.6311832,0.0805138688914,-0.5,-0.0921265725826,4994.66181551
astex_1mmv,38,6.0753352,0.429955407813,-0.7,-0.304658679345,4062.44342074
astex_1n1m,30,10.333223,0.00768445494653,0.3,-0.774798892705,4998.70268966
astex_1n2j,34,7.3836754,0.679905590791,0.0,-0.200713711594,2546.13100795
astex_1n2v,32,3.0405034,0.942524585452,-0.2,-0.134569868898,3163.53852819
astex_1n46,36,3.2613206,0.198834898122,0.1,-0.0641809862414,5546.69379161
astex_1nav,46,3.8464922,0.227913768754,0.4,0.136110413134,3619.63694348
astex_1of1,34,0.5298158,0.848617370072,1.0,0.658353529722,1201.30577445
astex_1of6,34,1.031363,0.930265984793,-0.8,-0.269659892887,3110.78949356
astex_1oq5,24,3.45147433333,0.917876561653,1.0,0.633415377898,1578.73862364
astex_1owe,32,1.8056058,0.0763487038207,0.1,0.0284516814231,4044.4035704
astex_1p2y,30,1.4524928,0.261506299025,0.3,0.346564723986,1694.90547974
astex_1p62,32,6.6393168,0.840446825743,0.9,0.251532035558,2214.55358109
astex_1q1g,34,5.321919,0.172793149912,0.1,0.188527416255,2928.90952082
astex_1q4g,32,0.639339399999,0.127038037043,0.3,0.0501973617562,3314.6712976
astex_1r55,40,5.0822564,0.0263554220227,0.1,0.147546790702,4283.5979065
astex_1r58,40,9.7173272,0.499400044982,0.4,0.690773448852,1378.58116191
astex_1r9o,40,0.2457342,0.560123985692,0.9,0.216421164221,2738.9175142
astex_1sg0,30,2.9736742,0.966132694881,0.9,0.356666596941,2103.22822074
astex_1sq5,32,7.769494,0.0782691008622,0.3,0.0251943102109,3049.66751778
astex_1t40,42,3.206936,0.617339973073,-0.5,-2.88799242074,16610.7387185
astex_1t9b,32,0.8902718,0.0124941670409,0.0,0.113314686519,3222.98927164
astex_1tow,46,0.5079728,0.365847997264,-0.8,-0.121646154865,4283.81888797
astex_1tz8,50,1.20511,0.00608945884869,-0.1,-0.033135063213,4469.21968252
astex_1u1c,48,1.0977924,0.374297581561,0.6,0.091749054805,3494.02524544
astex_1uml,32,25.3216058,0.190043397797,-0.3,-0.252444204507,8171.46462358
astex_1unl,50,3.23034933333,0.0165770810021,0.5,0.0587534257465,5082.53786307
astex_1v0p,42,2.5169126,0.114928163145,0.3,-0.0381484597157,5961.62502275
astex_1v48,42,42.6830892,0.561426811808,-0.3,-0.714322780115,6262.17233402
astex_1v4s,42,2.2048842,0.559454824452,0.7,0.0445209753368,3599.47647392
astex_1w2g,32,0.4664768,0.974791659176,0.9,1.12256618896,-393.527790036
astex_1xm6,44,6.9707098,0.262061375295,0.6,0.0758449282717,3625.1212589
astex_1xoq,36,24.4921602,0.0991643258677,0.1,-0.0335164068095,4417.59696758
astex_1xoz,30,2.8779964,0.20124585867,-0.9,-0.088059848206,5878.44983355
astex_1yqy,34,2.290793,0.307126814747,-0.3,-0.0816304163137,4535.57886759
astex_1yvf,36,8.3686246,0.0594280325879,0.1,0.0441202730609,4812.36845285
astex_1z95,50,2.8524402,0.00109206656692,0.1,0.0100631608228,4631.89714131
astex_2br1,44,1.9287906,0.775809569749,-0.3,-0.66691191192,9187.36454824
astex_2bsm,38,1.443254,0.196368013477,-0.6,-0.161435378624,5684.54077775
omegacsd_ABHYTZ,48,2.367419,0.261706568108,0.2,0.0439142896518,2656.28567285
omegacsd_ABIMAZ,46,0.6232022,0.178209797485,-0.3,-0.118232274442,3077.83543987
omegacsd_ABSBPP,40,3.8961806,0.00517974480965,-0.3,-0.177356539527,6744.5432855
omegacsd_ABVPRO,42,1.5367296,0.603477653401,-0.7,-0.849085467382,8366.82819208
omegacsd_ABXBPC,32,1.8639248,0.0128401879352,0.1,0.0384418065571,4401.9659806
omegacsd_ABZNPS,34,2.590046,0.0821589369399,-0.1,-0.0429518687741,4122.86456988
omegacsd_ACENHT,50,3.0139598,0.683219868951,-0.4,-0.710101591781,6435.10600578
omegacsd_ACPIXZ,36,1.477673,0.142342934203,-0.7,-0.14564009545,5176.65126554
omegacsd_ACTHBZ,38,3.1566902,0.782425639501,0.6,0.0965068511105,3908.02430981
omegacsd_ADPRTR,32,10.172112,0.411301854059,-0.8,-0.151794131455,5644.63660248
