name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,17.076403947,1.0,-1.0,1.0,0.0
astex_1gkc,50,14.9385744241,1.0,-1.0,1.0,0.0
astex_1gm8,32,13.5142232738,1.0,-1.0,1.0,0.0
astex_1hnn,24,6.22359043171,1.0,-1.0,1.0,0.0
astex_1hp0,32,57.9233258121,1.0,-1.0,1.0,0.0
astex_1hq2,32,99.5000214469,1.0,-1.0,1.0,0.0
astex_1hvy,34,83.6356508473,1.0,-1.0,1.0,0.0
astex_1hwi,44,20.0624080577,1.0,-1.0,1.0,0.0
astex_1ia1,32,13.833569996,1.0,-1.0,1.0,0.0
astex_1ig3,34,178.228007076,1.0,-1.0,1.0,0.0
astex_1j3j,30,13.017769156,1.0,-1.0,1.0,0.0
astex_1jd0,36,6451.34099054,1.0,-1.0,1.0,0.0
astex_1jje,40,4306.13678596,1.0,-1.0,1.0,0.0
astex_1jla,50,11.686454334,1.0,-1.0,1.0,0.0
astex_1k3u,36,8.66073042427,1.0,-1.0,1.0,0.0
astex_1ke5,42,18.7148308488,1.0,-1.0,1.0,0.0
astex_1kzk,48,258.22894061,1.0,-1.0,1.0,0.0
astex_1l2s,40,9.76954416582,1.0,-1.0,1.0,0.0
astex_1l7f,34,16.8959706292,1.0,-1.0,1.0,0.0
astex_1lpz,36,14.6062544511,1.0,-1.0,1.0,0.0
astex_1lrh,40,4.86808811145,1.0,-1.0,1.0,0.0
astex_1m2z,42,286.249974093,1.0,-1.0,1.0,0.0
astex_1meh,46,12.1512398876,1.0,-1.0,1.0,0.0
astex_1mmv,38,6.37213183437,1.0,-1.0,1.0,0.0
astex_1mzc,36,20.9768050824,1.0,-1.0,1.0,0.0
astex_1n1m,30,10.5698411707,1.0,-1.0,1.0,0.0
astex_1n2j,34,7.61301249627,1.0,-1.0,1.0,0.0
astex_1n2v,32,7.92873139366,1.0,-1.0,1.0,0.0
astex_1n46,36,16.292403609,1.0,-1.0,1.0,0.0
astex_1nav,46,13.442478405,1.0,-1.0,1.0,0.0
astex_1of1,34,11.0757363128,1.0,-1.0,1.0,0.0
astex_1of6,34,4.58505662444,1.0,-1.0,1.0,0.0
astex_1opk,40,420.918117474,1.0,-1.0,1.0,0.0
astex_1oq5,24,15.8585737801,1.0,-1.0,1.0,0.0
astex_1owe,32,6.0457897845,1.0,-1.0,1.0,0.0
astex_1oyt,50,13.6771217033,1.0,-1.0,1.0,0.0
astex_1p2y,30,6.27664713509,1.0,-1.0,1.0,0.0
astex_1p62,32,22.5137392792,1.0,-1.0,1.0,0.0
astex_1pmn,32,178.450776023,1.0,-1.0,1.0,0.0
