name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,0.543868259759,0.97297993813,0.721212121212,1.22503865404,-1230.13041415
astex_1gkc,50,1.97277478611,0.708523426323,0.806060606061,0.817803924481,1334.42565149
astex_1gm8,32,7.16292852627,0.185748625203,0.793939393939,0.0507424552048,4637.07297701
astex_1hnn,24,0.310916191329,0.817652092978,0.380952380952,0.508240896383,1349.65266645
astex_1hp0,32,0.594184501023,0.719181429328,0.818181818182,0.556377088792,1874.38075539
astex_1hq2,32,0.307284767164,0.453819150454,0.260606060606,0.434860990579,1767.46492514
astex_1hvy,34,4.66776137662,0.668717358614,0.466666666667,0.517111863551,3146.14941993
astex_1hwi,44,1.91980431394,0.457032248009,0.612121212121,0.428761922828,3456.78148304
astex_1ia1,32,0.389715877079,0.708119775864,0.69696969697,1.29762299812,-1058.28050185
astex_1ig3,34,0.469195521668,0.285324022709,0.587878787879,1.05051389575,24.9812262975
astex_1j3j,30,0.061589099059,0.585767867621,0.527272727273,0.669415647114,1131.77963879
astex_1jd0,36,0.0246877175053,0.790276722876,0.660606060606,0.727683169036,1039.14238454
astex_1jje,40,0.637170057255,0.0694872327251,0.127272727273,0.099719109489,4320.94948607
astex_1jla,50,0.323932460049,0.979220566686,0.648484848485,0.746675381592,1447.81123058
astex_1k3u,36,1.77364804568,0.0496266970493,-0.0181818181818,0.0853958913947,3721.193653
astex_1ke5,42,0.533636110006,0.00428565518155,-0.418181818182,-0.0139984876116,4432.86690678
astex_1kzk,48,2.59195875572,0.195216773543,0.321212121212,0.379345025431,5363.52551672
astex_1l2s,40,1.72247722275,0.100243683447,-0.0909090909091,-0.0324406686948,3114.12679743
astex_1l7f,34,3.03930765866,0.835216339112,0.745454545455,0.505074756019,2825.64395596
astex_1lpz,36,0.227389304456,0.0799116681396,0.272727272727,0.0955456162277,5385.48096675
astex_1lrh,40,0.0655893851642,0.444130098312,0.672727272727,2.16453432187,-3482.68438862
astex_1m2z,42,0.676132901433,0.419657290409,0.515151515152,1.86781897467,-5193.92160546
astex_1meh,46,1.1930311925,0.00248515531101,0.272727272727,0.0211950529011,4592.5187059
astex_1mmv,38,0.69510729294,0.00103578254029,0.175757575758,0.0498118899358,3332.54343672
astex_1mzc,36,4.3293639438,0.0,nan,0.0,2701.61608203
astex_1n1m,30,0.534641432226,0.757269474656,0.393939393939,0.470282038819,1664.94894395
astex_1n2j,34,1.02431207313,0.143804358688,0.466666666667,0.211051196698,1821.99573092
astex_1n2v,32,0.399222590423,0.733435616187,0.793939393939,0.229361437354,2502.84839891
astex_1n46,36,0.425595902171,0.753108689041,0.636363636364,0.536834261216,2586.37061697
astex_1nav,46,0.317595965947,0.635023059429,0.818181818182,0.654410441038,1364.00984848
astex_1of1,34,1.11769649112,0.934168144026,0.757575757576,1.02620077691,86.8446271948
astex_1of6,34,0.194403727634,0.695679346266,0.842424242424,0.43714750751,1393.30393254
astex_1opk,40,0.369054580643,0.4272938917,0.684848484848,0.693695891566,1635.26756775
astex_1oq5,24,7.84045784232,0.864805307362,-0.571428571429,-0.283889151812,5782.62499287
astex_1owe,32,0.157192631388,0.624816085618,0.769696969697,0.703060452839,1125.7015613
astex_1oyt,50,0.449802659054,0.686149640926,0.793939393939,0.515485657065,2868.03829558
astex_1p2y,30,0.414395358399,0.522048717449,0.660606060606,0.333779296349,1816.76034457
astex_1p62,32,1.29431672123,0.320720492548,-0.00606060606061,0.848440554996,821.109123855
astex_1pmn,32,0.662183150257,0.280010866042,0.575757575758,1.06280277939,-202.386620561
astex_1q1g,34,1.68697439592,0.63003766864,-0.745454545455,-0.241396947895,4837.63653783
astex_1q4g,32,0.249913186772,0.655481666659,0.806060606061,0.575648876268,1349.35312639
astex_1r1h,40,2.0682642884,0.26482895792,0.393939393939,0.368729156866,3777.88835468
astex_1r55,40,1.43740881189,0.570783526749,0.757575757576,0.680597091623,2052.7375864
astex_1r58,40,2.31650604626,0.459664219371,0.672727272727,0.424946660203,2854.20743807
astex_1r9o,40,0.136564152837,0.689153375671,0.757575757576,0.49469265166,1648.58075962
astex_1s3v,44,0.172336419494,0.156486647732,0.29696969697,0.159610770341,4986.1011421
astex_1sg0,30,0.219377855938,0.99063057431,0.90303030303,1.10455027962,-515.075190563
astex_1sj0,40,0.695497132092,0.0164536271131,-0.00606060606061,0.120499591598,5785.42106239
astex_1sq5,32,3.14974896194,0.0872625656256,0.345454545455,0.514401118305,1768.87737768
astex_1t40,42,2.51395978884,0.0176808300916,-0.212121212121,0.341805726866,2887.27371936
astex_1t46,42,1.10642341349,0.0,nan,0.0,4804.12443562
astex_1t9b,32,0.274995202192,0.0378449874376,0.10303030303,0.152142643146,3628.4846959
astex_1tow,46,0.0807946861535,0.634391829537,0.587878787879,0.628054893561,1362.074284
astex_1tt1,40,1.79666408098,0.822730054826,0.672727272727,0.291225707219,2221.81409077
astex_1tz8,50,0.187910892349,0.796148962611,0.939393939394,0.434305253191,2350.76446516
astex_1u1c,48,1.88655014808,0.223550921434,-0.187878787879,-1.94951330599,11837.4691842
astex_1uml,32,2.57827948959,0.26705013357,0.224242424242,0.778292596107,1655.32295262
astex_1unl,50,1.52729171615,0.00165146075337,-0.0424242424242,0.0254410816475,5800.29524245
