name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,0.286338730125,0.974665957533,0.974679434481,1.0786681588,-759971.427697
astex_1gkc,50,13.7937702629,0.392334310731,-0.5,-1.77234184713,1176130.45248
astex_1hp0,32,0.807755043965,0.226437237268,0.0,0.51160616606,-300446.804762
astex_1hq2,32,0.324364224177,0.863692951018,0.9,3.59788060729,-1568221.27497
astex_1jje,40,1.32982636861,0.749031244122,-0.8,-0.701182574544,526144.88742
astex_1jla,50,0.64703870145,0.920467641137,0.8,1.86027893126,-1379655.62199
astex_1k3u,36,1.55264606442,0.361253787084,0.6,0.358404718022,-227022.093787
astex_1l7f,34,1.4603882767,0.999948789316,1.0,1.53273717812,-1060595.86988
astex_1lrh,40,0.0642853537937,0.463260773957,-0.564288093647,-0.673151312885,261716.936741
astex_1meh,46,0.36571179821,0.950278086797,0.974679434481,1.88004222091,-1304984.28555
astex_1mmv,38,2.87428948833,0.146202520648,0.7,0.864855116836,-390301.803038
astex_1n1m,30,10.6093247758,0.143133601753,-0.35909242323,-8.08353201267,2734478.13013
astex_1n2j,34,0.169869316602,0.965348736078,0.820782681668,1.04258912738,-348727.276693
astex_1n2v,32,0.512683712685,0.666901451029,0.2,1.2298640525,-551989.55344
astex_1n46,36,1.09688182787,0.492798963993,-0.8,-0.280169155399,222959.363227
astex_1of1,34,1.11764379549,0.00162101100608,0.0,0.0616116808468,-30364.2313076
astex_1of6,34,0.1613946,0.146025882731,-0.35909242323,-0.923251268141,367411.228377
astex_1owe,32,0.342259738099,0.587728993344,0.6,0.404814821249,-233075.576596
astex_1p2y,30,3.12514997351,0.771424936906,-0.3,-2.37430759715,745976.850416
astex_1q4g,32,0.224783208495,0.947304760558,0.820782681668,0.450542972908,-202792.088517
astex_1r55,40,3.37464066733,0.168626269256,0.6,0.435893346803,-303588.477223
astex_1sg0,30,0.546652926854,0.867435294282,0.5,0.773550191258,-368310.681444
astex_1sq5,32,1.55969785151,0.264089462023,0.1,0.141876000853,-66611.9880226
astex_1tow,46,0.049388709853,0.0190362364642,0.102597835209,0.151673846936,-74511.2787387
astex_1tz8,50,0.261515235435,0.975110213417,0.974679434481,1.39760229635,-738828.809075
astex_1u1c,48,0.115051578041,0.2460338384,0.35909242323,0.935817021132,-555506.436607
