name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,26.5175873354,0.536534825092,-0.622128259338,-2.64992768334,-311.487290738
astex_1gkc,50,50.1338836596,0.148240738382,-0.44662665066,-1.48113465344,-142.031029552
astex_1gm8,32,39.1917905066,0.798382182043,-0.584677419355,-2.85177198825,-196.893017176
astex_1hnn,24,14.3173216323,0.825366620543,-0.412173913043,-3.87703240318,525.331055252
astex_1hp0,32,58.8239453861,0.400295160199,-0.572318983035,-4.13488437132,234.185488038
astex_1hq2,32,20.9064227487,0.000762551131238,0.417231904353,0.191306603927,656.890370585
astex_1hvy,34,72.3304535192,0.592959609444,-0.628418640183,-2.5567060687,-414.193511873
astex_1hwi,44,129580.223405,0.000656409290726,-0.653699788584,94.2934338082,24534.0928814
astex_1ia1,32,156.073501031,0.370101100627,0.833470812776,2.48632094148,-169.701666384
astex_1ig3,34,115.272267385,0.0759047196637,-0.73628724217,-7.10042737538,1789.00437118
astex_1j3j,30,38.0047362495,0.999392641452,-0.383134945079,-3.47968131682,1263.17790371
astex_1jd0,36,1923.07298978,0.253553264997,0.187142030119,36.0696038101,6366.17007791
astex_1jje,40,124063.229823,0.00263333080603,-0.372045028143,-227.957644704,-38283.4621731
astex_1jla,50,42.8850405367,0.189048695868,-0.297190876351,-0.815329772038,60.3723124992
astex_1k3u,36,39.9846664573,0.369514094724,-0.556499356499,-1.83708091752,-270.60426879
astex_1ke5,42,17.1787655959,0.24950040816,-0.151047364493,-1.30125013447,239.419767764
astex_1kzk,48,125388.105407,0.000267217974855,-0.351498046027,-44.1057966717,1276.29989532
astex_1l2s,40,37.781872936,0.780609430247,-0.515384615385,-5.06846030131,391.856569354
astex_1l7f,34,78.8324099304,0.519177816214,-0.397708174179,-3.51628882444,422.740406857
astex_1lpz,36,19.215443869,0.0774039599932,-0.261776061776,-0.364429597314,376.122083502
astex_1lrh,40,19.6027775594,0.779456364966,-0.744218772806,-3.37989157453,-125.542446225
astex_1m2z,42,16945.0462651,0.0106659403866,0.601758438159,-62.6649077478,-11050.9485189
astex_1meh,46,40.8354962722,0.36701774397,-0.48208448967,-1.61041505637,-212.211183421
astex_1mmv,38,136.213032244,0.0546573796896,-0.0988073093336,-1.95428518071,1125.38233627
astex_1mzc,36,99.8110153135,0.262527693425,-0.407464607465,-1.0210530673,737.809042106
astex_1n1m,30,111269.126391,0.00606827329171,-0.437597330367,-826.588834527,92254.6387809
astex_1n2j,34,22.1133338616,0.481511414852,-0.737316634526,-1.62336060334,-265.732424092
astex_1n2v,32,331.141095379,0.0231074354293,-0.515762463343,-2.63526710266,393.470239045
astex_1n46,36,16.9538365719,0.946899178778,-0.455341055341,-2.14661052465,140.953856933
astex_1nav,46,27.6062907257,0.951274517835,-0.593339500463,-5.64857895609,-759.931682635
astex_1of1,34,14.6028117159,0.595316986617,-0.448433919022,-2.08376143363,491.238624131
astex_1of6,34,23.4477698927,0.560903312557,-0.692589763178,-6.81669839485,298.40934209
astex_1opk,40,501.850392966,0.000312879670044,0.00881801125704,-0.277731158175,355.149469021
astex_1oq5,24,8.53665034291,0.253823815416,-0.427826086957,-0.450332590563,364.040589444
astex_1owe,32,28.5227713546,0.944183094337,-0.684384164223,-9.02920618879,1949.17088786
astex_1oyt,50,55.2353463949,0.096591479538,-0.393133253301,-0.487514265311,386.341371105
astex_1p2y,30,2.93370997205,0.233389883394,0.205339265851,0.428626916924,300.371611238
astex_1p62,32,47.439968516,0.452509646596,-0.680718475073,-3.21239980526,-388.868547075
astex_1pmn,32,87.8206188461,0.863471909942,0.826612903226,5.95032033654,81.3134561297
astex_1q1g,34,24.3258908374,0.0864941561325,-0.457295645531,-0.876401174138,335.023753308
astex_1q41,3,5.5389009755,0.999998453643,1.0,2.48465893176,322.998128835
astex_1q4g,32,9.63469948119,0.820821462477,-0.643570711162,-2.37079390778,-69.6612106413
astex_1r1h,40,9234.59090244,0.00357023392997,-0.76660412758,-7.17393863442,15.9560179036
astex_1r55,40,22.9356355825,0.103723524583,-0.285178236398,-0.690971700759,-25.4728912132
astex_1r58,40,532.253212631,0.11911327655,-0.69530956848,-6.51094912575,-485.146717534
astex_1r9o,40,17.446393748,0.538092491194,-0.605440900563,-2.54502955114,-187.824656298
astex_1s3v,44,121.001713544,0.607041290211,-0.707822410148,-5.06500124279,1171.32147774
astex_1sg0,30,6.64745221977,0.933077672146,-0.812548675625,-5.12509301773,-317.849974825
astex_1sj0,40,46.4744670655,0.206409683577,-0.0962476547842,-1.21431738554,237.322971674
