name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,1.41490226988,0.397746696187,0.153896752813,0.602756980047,-422389.994519
astex_1gkc,50,7.0369183301,0.000550303166319,0.5,0.047148239662,-26237.5294515
astex_1hp0,32,0.765928483421,0.194903815772,0.3,0.420866627008,-246551.861649
astex_1hq2,32,2.86844828792,0.748766025064,-0.5,-6.23983706399,2726294.02074
astex_1jje,40,3.15611301341,0.144029304438,-0.2,-1.52942269581,1141993.96521
astex_1jla,50,0.758641701451,0.626927967452,0.8,1.65949989096,-1230151.55407
astex_1k3u,36,4.92366691212,0.202932672428,-0.3,-1.12387500788,727798.033838
astex_1l7f,34,2.62946275327,0.122642315376,-0.5,-0.116209780963,85740.3641068
astex_1lrh,40,0.552380178029,0.660251071026,-0.820782681668,-13.0175435024,5010584.64672
astex_1meh,46,1.59317587712,0.000725249826273,-0.0512989176043,-0.0862912976911,64679.8776207
astex_1mmv,38,2.68784716007,0.322412870232,-0.6,-1.19844595165,548277.801987
astex_1n1m,30,19.2887816242,0.110982688727,-0.0512989176043,19.9064685919,-6724182.1642
astex_1n2j,34,6.63603063946,0.261336031996,-0.205195670417,-2.20991222909,745793.415169
astex_1n2v,32,4.39573670539,0.87671258711,-1.0,-8.14047812478,3674865.51088
astex_1n46,36,0.673544421474,0.0271882863296,-0.3,0.140013761754,-103605.96592
astex_1of1,34,2.05910436951,0.194355258998,0.1,-0.94879116785,525300.583847
astex_1of6,34,0.380160424212,0.0696692943556,-0.307793505626,-1.28095259198,508811.557121
astex_1owe,32,0.343904098642,0.137526828965,-0.1,-0.209463734521,126917.555909
astex_1p2y,30,1.64903518701,0.178300658532,0.3,0.816073092283,-252916.601477
astex_1q4g,32,0.274708808495,0.0954484000018,0.153896752813,0.279702435877,-124572.235269
astex_1r55,40,7.80953860179,0.0333502440231,0.1,-0.270139547298,196295.651215
astex_1sg0,30,0.545663889338,0.94634375081,0.6,1.24718195924,-595823.027437
astex_1sq5,32,5.4851133528,0.755735874586,-0.8,-1.47695401691,729138.215944
astex_1tow,46,0.335288134065,0.772441336646,-0.666885928855,-4.00054294656,2069862.37872
astex_1tz8,50,0.914544762774,0.231129240566,0.410391340834,1.30518439544,-689686.40924
astex_1u1c,48,0.540240602231,0.0308494212988,-0.307793505626,-1.0456157329,628829.985192
astex_1uml,32,13.5640429867,0.112983089112,0.0,1.12163397534,-1025794.15664
astex_1unl,50,1.85607662793,0.994414836649,1.0,1.74940614828,-1248388.04029
astex_1w2g,32,1.29879480754,0.645827951027,0.1,0.661367773742,-359655.483572
astex_1xm6,44,4.70977528117,0.898172407507,-1.0,-2.67659246376,1514884.91826
astex_1xoz,30,0.72945867266,0.63133281982,0.9,3.38966614096,-2788369.5429
astex_2br1,44,0.376975969535,0.607513101512,0.4,1.09760964591,-899953.120108
omegacsd_ABXBPC,32,2.46017027164,0.532149988874,-0.9,-0.852570879691,578217.58667
omegacsd_ACPIXZ,36,0.865467721063,0.657806378945,0.7,2.3731019264,-1585233.82814
omegacsd_ADPRTR,32,0.908304669217,0.772010222336,0.8,0.884439863378,-635859.528602
omegacsd_AOPCHY,46,0.74987534077,0.0961469788103,0.205195670417,1.10588556063,-820515.423326
omegacsd_APRTAM,40,3.14648635233,0.243362205663,0.1,0.45550418598,-309419.624416
omegacsd_AURMIN,32,0.273387241688,0.461491892702,0.8,0.810452321994,-414921.176089
omegacsd_AZLNPR,38,0.833945992291,0.382610998633,0.7,0.540943340934,-308103.645643
omegacsd_BAFJEX10,44,0.680232899174,0.0947019155205,-0.0512989176043,0.355104047444,-200058.231229
omegacsd_BAJZOB10,48,6.79269445293,0.315437742161,0.3,20.2380587932,-15082851.8739
omegacsd_BATXID,46,0.394612287882,0.189591452904,-0.410391340834,-0.721717903835,555114.411084
omegacsd_BEWLIY10,46,0.374271920648,0.0158239156962,0.1,0.0768105734391,-43775.4490358
omegacsd_BEWLOE10,36,0.0491015999999,0.000426724389773,-0.158113883008,0.0341047145071,-15270.7506334
omegacsd_BEXVOP,38,0.733497958312,0.0376988207772,0.5,0.972486332052,-598815.012811
omegacsd_BHMPET,48,1.88547175157,0.434110665333,-0.7,-2.65436633536,1537055.98187
omegacsd_BIBHID,36,1.15966814305,0.270336644307,0.4,0.958543517812,-559203.09727
omegacsd_BTHYDX,44,1.93361005422,0.74144118696,-0.7,-1.31797518942,713885.381905
