name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,29.9948067729,0.0599181458537,0.250282149684,2.20315197373,-17108.728591
astex_1gkc,50,59.0296233947,0.150979635353,-0.287189340526,-2.73619057736,20683.3278365
astex_1gm8,32,49.0933776941,0.918752739109,0.736610616447,6.44269299266,-44737.0983237
astex_1hnn,24,15.3437461777,0.972850629245,-0.800087183643,-5.83608678503,22617.3584083
astex_1hp0,32,54.3827582072,0.572022439446,0.446299335762,33.4429189865,-181493.213185
astex_1hq2,32,32.9692510383,0.0196015641936,-0.313326329,-9.53836077385,37087.5841661
astex_1hvy,34,79.717205578,0.0213381120365,-0.11800673818,1.46279416058,-13154.9639973
astex_1hwi,44,129589.958252,0.00431455502754,0.626911975671,512.460679808,-4647747.48212
astex_1ia1,32,167.831505093,0.475289829161,-0.846217505839,-8.27972181298,42144.3875687
astex_1ig3,34,123.180148196,0.0205693552781,-0.116316401308,-19.2477537599,99139.8445502
astex_1j3j,30,24.0133415312,0.998957391693,0.461913126009,17.1566830472,-78603.9204486
astex_1jd0,36,1933.5117295,0.236533811165,0.366697644073,60.3060751119,-182056.704584
astex_1jje,40,124075.262857,0.011516004443,0.389040082976,1372.97649342,-10135195.0273
astex_1jla,50,58.8386835386,0.0153121699453,0.185060659558,0.522266194477,-4218.35072992
astex_1k3u,36,54.1036143174,0.0129748546594,-0.0427504563532,-0.997851153227,6086.86652937
astex_1ke5,42,20.5038214142,0.257890788278,0.202254547085,2.33439412527,-14529.4080151
astex_1kzk,48,125404.164604,0.010655067482,0.0449462601715,576.535927526,-7236410.75562
astex_1l2s,40,44.4371224385,0.118980450239,0.0600572452981,4.75130669552,-20667.0623271
astex_1l7f,34,102.276473166,0.00628889064958,-0.0787341532329,0.73419748796,-4807.42263684
astex_1lpz,36,41.8068785155,0.000490919937687,0.0880875907022,-0.0767264437132,989.66961237
astex_1lrh,40,22.7482275594,0.485269333176,0.672490404548,9.63801456501,-39855.4557887
astex_1m2z,42,16957.25321,0.00759343286088,-0.610746421833,99.2682915258,-880760.274519
astex_1meh,46,49.7591888469,0.14097075455,-0.252891290593,-4.17478959841,29814.0415576
