name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,0.314363350727,0.95628282873,0.745454545455,1.02974376112,-391.066168558
astex_1gkc,50,1.94934147681,0.70338918165,0.757575757576,0.716897653899,1707.65321305
astex_1gm8,32,7.43859632257,0.171626419356,0.757575757576,0.0471452490605,4644.21768563
astex_1hnn,24,0.206905735204,0.801013353833,0.690476190476,0.665553557777,854.235057261
astex_1hp0,32,0.762219190519,0.172378668899,0.551515151515,0.323992725608,2647.68358634
astex_1hq2,32,0.72105564603,0.103260428899,0.393939393939,0.183628463283,2362.12171336
astex_1hvy,34,2.78787465413,0.566408483202,0.381818181818,0.698730121144,1871.60559701
astex_1hwi,44,2.54416835978,0.706123129267,0.793939393939,0.451996369004,3176.40397316
astex_1ia1,32,0.613620265026,0.780429129564,0.939393939394,2.72833328163,-6555.7463117
astex_1ig3,34,0.5830152676,0.159794118407,0.454545454545,0.829258642206,668.512989047
astex_1j3j,30,0.131087071237,0.0970899855135,-0.2,-0.348883239314,4473.77521213
astex_1jd0,36,0.0208121462973,0.802018245992,0.648484848485,0.736880279059,923.490661329
astex_1jje,40,0.654429214457,0.00655834631313,0.0181818181818,0.0345211202982,4636.71666578
astex_1jla,50,0.353394377669,0.965777600423,0.721212121212,1.74179505987,-4610.28488789
astex_1k3u,36,1.06184206861,0.11782992051,0.248484848485,0.167477873125,3367.16244516
astex_1ke5,42,0.386110730607,0.00749401848986,-0.224242424242,0.0277436579448,4248.2503622
astex_1kzk,48,3.18521694811,0.0386360015896,0.030303030303,0.226982396958,6600.2615321
astex_1l2s,40,1.22447267403,0.0687810188031,0.030303030303,-0.0364223834917,3131.4736578
astex_1l7f,34,2.48321840059,0.851258993626,0.890909090909,0.535567068343,2569.12230823
astex_1lpz,36,0.207480186759,0.151985048548,0.309090909091,0.132647318543,5125.15392496
astex_1lrh,40,0.0974930527529,0.0199481857108,-0.115151515152,-0.406134972337,3900.11514003
astex_1m2z,42,0.312804900865,0.836174094354,0.878787878788,1.45541752702,-3131.89325317
astex_1meh,46,1.04269486625,0.0044172961,0.139393939394,0.038971508109,4501.94898172
astex_1mmv,38,0.640800445672,0.205687661121,-0.406060606061,-1.14477725925,7276.25813698
astex_1mzc,36,4.03411193568,0.0,nan,0.0,2701.61608203
astex_1n1m,30,0.593013819605,0.803241153174,0.430303030303,0.376380663159,1892.39711026
astex_1n2j,34,0.978232241806,0.260602611264,0.418181818182,0.265423963634,1685.72261484
astex_1n2v,32,0.120728811747,0.470476051868,0.648484848485,0.439201011362,1839.45714288
astex_1n46,36,0.166407975421,0.685027168027,0.551515151515,0.752429721658,1260.28531255
astex_1nav,46,0.193531518819,0.717110902823,0.769696969697,0.847432218739,390.100380795
astex_1of1,34,1.6832730691,0.933773356571,0.769696969697,1.19247316669,-687.387917327
astex_1of6,34,0.0536622876291,0.710983428947,0.806060606061,0.773267604111,466.330371154
astex_1opk,40,0.202112470108,0.592901401602,0.781818181818,0.883955355861,435.901530232
astex_1oq5,24,8.1024450712,0.898824001895,-0.142857142857,-0.268820957841,5838.5931646
astex_1owe,32,0.187813071276,0.400393777524,0.745454545455,0.48509937313,1976.54165656
astex_1oyt,50,0.342952422857,0.832767252168,0.90303030303,0.687456625188,1639.57477802
astex_1p2y,30,0.302763773119,0.321951900952,0.733333333333,0.26336003846,1976.00249532
astex_1p62,32,0.766416889792,0.151578379802,-0.0545454545455,0.367542575491,2105.29159422
astex_1pmn,32,0.637286995854,0.237115646117,0.309090909091,1.34661959732,-2462.60497338
astex_1q1g,34,1.17301131765,0.429346998086,-0.709090909091,-0.295046850002,5086.71197689
astex_1q4g,32,0.193265103268,0.68672067165,0.866666666667,0.644875181715,1018.94218065
astex_1r1h,40,2.10484829243,0.128600719988,0.187878787879,0.307335050399,4077.73624907
astex_1r55,40,1.42075072867,0.610882635358,0.769696969697,0.819597677956,1182.22236306
astex_1r58,40,2.16686916344,0.333582427473,0.551515151515,0.359545195342,3088.37265795
astex_1r9o,40,0.13230877898,0.667580863831,0.769696969697,0.509061096042,1490.52327917
astex_1s3v,44,0.126747362963,0.301532104948,0.381818181818,0.292611572956,4172.04247804
astex_1sg0,30,0.307607414624,0.998113129716,0.975757575758,0.910206366255,25.9735161015
astex_1sj0,40,0.330613998261,0.514347561108,0.575757575758,0.810453732257,879.222414155
astex_1sq5,32,3.26583369919,0.248864031856,0.793939393939,0.857347550731,574.361673571
astex_1t40,42,3.031048503,0.848587752432,-0.6,-1.77473079247,12590.7068579
astex_1t46,42,3.49353021303,0.0,nan,0.0,4804.12443562
astex_1t9b,32,0.033664615211,0.949548462653,0.963636363636,0.89993222658,615.295303872
astex_1tow,46,0.07836155259,0.00622327046063,0.10303030303,0.135454826014,3287.54571131
astex_1tt1,40,1.6446959955,0.751059953925,0.648484848485,0.296901222356,2170.47388018
astex_1tz8,50,0.182258520791,0.931876962757,0.975757575758,0.519917417568,1890.44153626
astex_1u1c,48,1.86448913547,0.00446556177809,-0.260606060606,-0.449749725589,5954.0042889
astex_1uml,32,2.61753968717,0.40903877225,0.260606060606,1.27321694966,-2016.06194706
astex_1unl,50,1.14255629163,0.0497434018313,0.29696969697,0.234971065822,4585.25622543
astex_1uou,32,0.216743607408,0.967188962383,0.939393939394,0.449503258117,1705.757426
astex_1v0p,42,0.93346106417,0.155780393269,0.478787878788,0.385506903199,3946.59639466
astex_1v48,42,1.37637359053,0.690536914847,0.866666666667,0.440264057283,2420.75554056
astex_1v4s,42,0.456508984013,0.00102799783032,-0.0181818181818,0.137561435205,3564.20694374
astex_1vcj,50,0.96871310054,0.558096269925,0.672727272727,0.482888533929,2833.10179131
astex_1w2g,32,1.17708359052,0.401018625499,0.745454545455,0.468948298652,1917.20448642
