name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,10,3.608704168503027,0.9370808254477447,-0.9,-6.429740078666492,5628.4759217564415
astex_1gkc,10,11.878385944561877,0.022277262664107816,0.1,0.27459536911852356,4907.657161271162
astex_1gm8,10,0.5646598649619335,0.5147739979921693,0.8,0.16340864214358558,4390.059861468635
astex_1hnn,8,0.4083590268313723,0.7171895247237166,-0.5,-4.108744752940028,2373.7731453279875
astex_1hp0,10,2.2358892968121156,0.8064885931901682,-0.6,-0.7780496415591163,3557.030794037154
astex_1hq2,10,1.5015935222142218,0.9666696765504101,-0.9,-1.2386554130493084,2480.234839322971
astex_1hvy,10,11.692682889684445,0.33933854431948934,0.3,4.095806222290628,5625.083765023609
astex_1hwi,10,5.882816850708877,0.9559577531179018,-1.0,-1.1121961318256017,6079.860157299371
astex_1ia1,10,1.137947836266136,0.8225838182833748,-0.9,-0.2264295201629469,3387.2157549787307
astex_1ig3,10,3.598474310233229,0.1809442270851733,-0.6,-0.04364749387983013,3411.4872583920082
astex_1j3j,10,0.2624022672168735,0.00010671983378821288,0.1,-0.0034265208062988282,3131.8618404725207
astex_1jd0,10,0.09189407091299699,0.09128938291282505,0.6,0.20895298433942447,1668.4464970029308
astex_1jje,10,22.22931066874255,0.42968266880841044,0.0,0.009383354170793936,4768.972922951717
astex_1jla,10,0.9786770827893421,0.8600271011956436,-0.9,-5.996690139526773,5377.368686261291
astex_1k3u,10,2.1573307011726515,0.26648273704827735,-0.8,-0.38995667740184187,3844.803033042103
astex_1ke5,10,0.34342936844360744,0.15283782413786312,0.4,0.3800111907457513,4132.423202099945
astex_1kzk,10,233.4133231445653,0.0903184132994289,-0.5,-0.017095493944421686,8345.786549700902
astex_1l2s,10,3.9541147520023316,0.896878805835852,-0.9,-0.6813598207941753,2830.246949975915
astex_1l7f,10,5.216529116672007,0.8305588563691086,-1.0,-2.1552111567971144,4518.80520070769
astex_1lrh,10,0.21212482940943572,0.208121676673091,-0.1,-0.10916271751802999,2760.4584325139167
astex_1m2z,10,174.01023530310067,0.6778947191620595,0.6,0.003665124604618982,5904.248565899607
astex_1meh,10,0.7237565676426698,0.025356987325573496,0.0,-0.26841736368314706,4582.647865876227
astex_1mmv,10,2.664651859277922,0.6254247264316037,-0.9,-1.1073820207415153,3007.646982534071
astex_1n1m,10,13.58659881671257,0.992888324976212,-0.9,-2.164647460528128,2882.2544177646496
astex_1n2j,10,1.6774762764561963,0.007373038606523591,-0.4,-0.04903763196565345,2121.7101848947423
astex_1n2v,10,0.7205281204777834,0.7399015274834174,1.0,1.6428387354661835,2684.4743920395736
astex_1n46,10,0.44249979233674425,0.24381857442780555,-0.1,-0.30887814837896654,5235.6479826315735
astex_1nav,10,1.0880654344597247,0.1303006911901963,-0.3,-0.38817847690379687,4215.956401051493
astex_1of1,10,1.0889945061536168,0.4717056769417476,-0.1,-0.9469215268758746,3500.3703369612263
astex_1of6,10,0.11678161508339571,0.26716381397211403,0.6,1.5720364197335788,2400.9119660448273
astex_1oq5,8,1.2344471965456307,0.9896422885034739,1.0,1.3730457525290183,4091.602333213097
astex_1owe,10,1.494399513262175,0.2926481000763643,-0.3,-0.12122658037848348,4166.632972839834
astex_1p2y,10,0.5212125121976996,0.893111051921129,0.4,0.8759538499976622,2566.8014885685643
