name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,8.38960995154,0.823505988143,0.3,3.76068395801,-14957.6751315
astex_1gkc,50,9.27998859948,0.0172267554388,-0.1,0.276421575151,3520.52099823
astex_1gm8,32,0.989245143282,0.209563345032,0.1,0.989907647698,-138.783457546
astex_1hnn,24,0.917171839969,0.958811809236,1.0,13.2864467213,-32254.3138716
astex_1hp0,32,8.54868798835,0.0537885143512,-0.3,-2.99725295753,14043.9942634
astex_1hq2,32,2.69134205704,0.586217129379,0.2,4.70548078533,-9299.61280577
astex_1hvy,34,3.75068879758,0.0995353891774,-0.1,-0.491920744211,8813.78216354
astex_1hwi,44,0.342204364187,0.935023022165,1.0,1.04265837717,-487.048484473
astex_1ia1,32,2.09043435955,0.70002097873,0.9,5.59321379546,-16500.937063
astex_1ig3,34,3.09613877583,0.356865517351,0.6,4.3098075608,-11782.8689989
astex_1j3j,30,2.06099990938,0.910788478771,-0.7,-8.27209696413,30078.4185864
astex_1jd0,36,0.548806513876,0.497988053065,0.9,4.32488799519,-6036.97467149
astex_1jje,40,3.72100692572,0.681210467209,0.8,11.9758715988,-54707.0848582
astex_1jla,50,1.91195585534,0.410278939157,-0.9,-1.10863364281,11924.436777
astex_1k3u,36,8.0800816327,0.00687875174096,-0.5,-0.713621346026,6701.83402454
astex_1ke5,42,0.827200879565,0.15087866917,0.5,2.2075850161,-5388.87262649
astex_1kzk,48,16.8936134532,0.250971116764,0.6,4.94391954395,-34341.6987789
astex_1l2s,40,0.965253682791,0.678932738184,0.8,0.831643161702,364.133229904
astex_1l7f,34,2.24132475549,0.581535962449,-1.0,-0.15251494757,5724.0843292
astex_1lrh,40,0.553856893327,0.390453299267,-0.7,-4.72407734651,16358.260507
astex_1m2z,42,1.84331249954,0.0391931395833,0.3,1.31934241989,-2110.13865985
astex_1meh,46,3.1179531286,0.892302033039,-1.0,-5.54815540358,30896.4086362
astex_1mmv,38,5.46267580587,0.389642163293,-0.9,-7.92741359762,28291.6122888
astex_1n1m,30,0.893095409156,0.0781135063049,0.3,1.11884747264,-392.715114891
astex_1n2j,34,7.88021126826,0.762387012151,0.0,-1.56108819385,5502.46560692
astex_1n2v,32,2.95594526169,0.815223938553,-1.0,-23.759358336,71593.6833876
astex_1n46,36,2.58423290383,0.942886423384,0.7,4.37436102329,-18528.7664905
astex_1nav,46,4.42858536341,0.00447167300253,-0.4,-0.428242962125,6057.87978326
astex_1of1,34,1.26212756147,0.202064178068,0.1,1.27208625174,-1107.10578113
astex_1of6,34,1.03243574042,0.877673377153,-0.9,-6.21316453318,18241.5391027
astex_1oq5,24,4.00427462702,0.946361689967,0.5,1.85598579843,-4058.68468113
astex_1owe,32,1.84380552023,0.111416848124,-0.3,-1.38125018495,10179.5981137
astex_1p2y,30,3.5236975902,0.381845153229,-0.2,-1.09961150949,5523.75781088
astex_1p62,32,9.30733843707,0.438725777393,-0.1,-8.48697039826,29028.9237477
astex_1q1g,34,5.62740547075,0.370167810509,0.3,2.05744106461,-4080.03298494
astex_1q4g,32,0.656611989743,0.027000942488,0.1,0.738380159472,807.99432028
astex_1r55,40,5.9992311451,0.225436504108,-0.6,-0.94994746759,9927.71639971
astex_1r58,40,24.5371010496,0.334403714755,0.2,4.51792575008,-16363.1483617
astex_1r9o,40,0.270136944068,0.666014002531,0.9,3.56747140775,-9517.40196415
astex_1sg0,30,3.07212043399,0.987290222774,0.8,2.9196685158,-6704.04798115
astex_1sq5,32,7.95589328164,0.0177920528912,0.1,-0.509129371499,4757.25929286
astex_1t40,42,1.30770252263,0.896720544073,-1.0,-0.599163188759,6975.21621755
astex_1t9b,32,0.983335017148,0.235773042368,0.3,1.57037592066,-2326.74133432
astex_1tow,46,0.505267855025,0.169474354742,0.6,3.41830230599,-9778.26177261
astex_1tz8,50,1.17696526317,0.0389388778097,-0.1,-0.630485613202,7151.71481839
astex_1u1c,48,1.20845938062,0.15426985507,-0.3,-7.79064941389,34985.5348945
astex_1uml,32,26.4352839797,0.0856639994674,-0.1,4.6086335174,-24661.2316001
astex_1unl,50,3.28235950093,0.0850535318018,0.5,5.26986804797,-23974.0196531
astex_1v0p,42,2.47542112254,0.157086309833,0.6,2.84827607079,-11203.2697202
astex_1v48,42,31.1866551962,0.0156871830393,-0.3,-1.03626831517,7579.80743107
astex_1v4s,42,2.21086841176,0.582073197759,0.7,20.4569871394,-77033.4490945
astex_1w2g,32,1.53738208002,0.573424853352,0.1,1.01389172089,-151.579300029
astex_1xm6,44,7.42253421527,0.153576513953,-0.1,-3.43995221857,17859.3911103
astex_1xoq,36,24.8732944184,0.729923956472,-0.7,-4.13157612107,22759.3412107
astex_1xoz,30,2.65533123207,0.562408664008,0.9,4.46184999519,-19780.3767962
astex_1yqy,34,2.24210357787,0.365199440785,-0.7,-14.7129135569,68006.5099902
astex_1yvf,36,8.65185161193,0.0613407854203,-0.8,-1.48861000071,12890.376369
astex_1z95,50,3.14944251858,3.28218952087e-05,0.1,-0.0225766234706,4784.69335508
astex_2br1,44,1.57066342671,0.000354821700291,-0.3,0.134722706744,4734.60262947
astex_2bsm,38,1.36746202254,0.285391241711,-0.5,-2.66854647365,18530.5621539
omegacsd_ABHYTZ,48,2.36363283379,0.128094903795,0.2,3.02577951042,-6013.30016621
omegacsd_ABIMAZ,46,0.653081770681,0.485773293688,0.6,17.6086921727,-47200.8341492
omegacsd_ABSBPP,40,2.39095953818,0.153476718089,0.0,11.4957969094,-62325.5602525
