name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,10,1.337455909062919,0.27741708083896216,0.4666666666666667,0.24070932057344718,708710.6057824807
astex_1gkc,10,2.2357158244847595,0.6077911303396896,0.6727272727272727,0.840885056246473,657218.5891884385
astex_1gm8,10,6.0762443809574505,0.629889150233352,0.8909090909090909,0.16545759003371824,942679.4007794723
astex_1hnn,8,0.3625193704045273,0.873000815586209,0.7857142857142857,1.129742360433898,630072.9703428409
astex_1hp0,10,0.7920967658079917,0.781784176879558,0.7575757575757576,1.6356978963808615,588800.828975441
astex_1hq2,10,0.197631803052127,0.670073510951897,0.47878787878787876,0.7577656399695156,435069.17160483083
astex_1hvy,10,1.490439430718925,0.859930068913307,0.696969696969697,0.7448091578984251,1176448.5130615411
astex_1hwi,10,1.9216904171639726,0.4474599291008563,0.7857142857142857,1.1932661236996662,862103.6184483473
astex_1ia1,10,0.3161253473958823,0.8850501939224577,0.8787878787878788,1.449656841436754,721936.0651631703
astex_1ig3,10,0.979824856453115,0.23542267350865365,0.3939393939393939,1.2712260066230299,723392.5069489882
astex_1j3j,10,0.19000458092464215,0.051095482720182696,-0.18787878787878787,-0.2761586678552577,719202.6363285182
astex_1jd0,10,0.09507740141236809,0.7121016116806813,0.6848484848484848,2.221468209201632,872278.3281807645
astex_1jje,10,0.6866753094786873,0.33241484620377004,0.44242424242424244,0.454051283688514,742010.2989914563
astex_1jla,10,1.2935088960004577,0.567623298797318,-0.11515151515151516,-0.38812500667214933,747448.0811510263
astex_1k3u,10,1.554238601952602,0.4060803697374247,0.6,0.9651567499953669,640952.3835934006
astex_1ke5,10,0.6043418343519988,0.45601583599549933,0.5636363636363636,0.19523220568072439,881806.772324784
astex_1kzk,10,2.699977016359844,0.6793816635239878,0.7333333333333333,0.3893305610225047,1364628.0134788863
astex_1l2s,10,0.48522132496527776,0.9638359880368149,0.8545454545454545,0.8174569689407183,1275196.8077328322
astex_1l7f,10,1.6390604830212396,0.8903537904658646,0.8333333333333334,0.6020480327111195,692755.9083228887
astex_1lpz,10,0.14129467355451197,0.7503687059129679,0.4,0.3592323660683225,1366350.6357572875
astex_1lrh,10,0.23149360581028305,0.04326725093425751,0.18787878787878787,-0.5287505638848992,386502.0774281761
astex_1m2z,10,0.5451606918933066,0.7415699338799092,0.8545454545454545,2.7332444371641764,819327.2772416645
astex_1meh,10,0.7037314314071409,0.7309012759096183,0.3696969696969697,1.0027584513079897,692531.9836110758
astex_1mmv,10,0.5571394314276858,0.12696603296119885,0.4666666666666667,0.7425211447637803,452930.11534398195
astex_1n1m,10,0.31670517687816757,0.9238588860525228,0.8181818181818182,1.3680646130442287,334375.8081804396
astex_1n2j,10,0.6913589068145939,0.7262370402767397,0.6484848484848484,0.23470192734999987,336239.58367034455
astex_1n2v,10,0.39167674053505835,0.8644837923026829,0.9151515151515152,1.8003191092411166,446442.29622622096
astex_1n46,10,0.19782457667251946,0.6443919706310832,0.5515151515151515,1.1270453782813705,771996.9178861681
astex_1nav,10,0.22004647628955354,0.7549782126979231,0.8424242424242424,0.7795838984103319,1175481.7342731853
astex_1of1,10,1.27135245611953,0.9803591918571313,0.9515151515151515,1.4134980603902632,545409.1863093015
astex_1of6,10,0.223600850849607,0.014152642892698316,-0.296969696969697,-0.04109948926010019,395700.8337689671
astex_1opk,10,0.380033900750368,0.0037325259512790616,0.18787878787878787,0.07682001416571094,1317018.0336400478
