name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,1.08508481797,0.688145418786,0.3,1.41701289122,-2150.43597231
astex_1gkc,50,6.59080742587,0.031432133047,0.3,0.34009327443,3244.06616903
astex_1gm8,32,0.343391175178,0.448932383441,0.6,0.921816664888,344.109410977
astex_1hnn,24,0.537309905487,0.930761751609,-1.0,-4.13515877818,13018.3267794
astex_1hp0,32,0.619387132403,0.5422622867,0.0,1.14441307766,-494.108738721
astex_1hq2,32,2.62469307142,0.43144214355,0.5,5.60325099961,-10965.8635432
astex_1hvy,34,3.54816099985,0.673596610639,0.3,1.18978041123,-1102.39738136
astex_1hwi,44,2.05601111049,0.0437717698406,0.5,0.316949623991,4132.76862479
astex_1ia1,32,0.695955158128,0.758374129837,1.0,2.65987660198,-5640.57520954
astex_1ig3,34,2.19256016522,0.0225739464886,-0.1,0.899985489414,340.237904828
astex_1j3j,30,0.44070571347,0.818730677454,1.0,3.46895003659,-7732.83601077
astex_1jd0,36,0.210309551737,0.241257668903,0.8,2.4621404181,-2490.78647206
astex_1jje,40,3.31816975707,0.285854808868,-0.1,-4.34551341327,25489.382404
astex_1jla,50,0.514757002257,0.63576278373,0.9,0.875235581807,691.658105531
astex_1k3u,36,4.61315579167,0.0426514707295,0.3,0.902691498715,373.800176052
astex_1ke5,42,0.770013210732,0.000674974716624,0.3,-0.105783824667,4564.81009823
astex_1kzk,48,16.7024070635,0.00195870181693,0.3,-0.479357539041,12318.8369838
astex_1l2s,40,1.87239642417,3.58973534517e-06,0.2,-0.000480550180658,2867.9317833
astex_1l7f,34,2.58839581405,0.273982785795,-1.0,-0.201753200134,5951.24352597
astex_1lrh,40,0.551011578565,0.262430364198,0.4,9.34383471572,-23001.7155411
astex_1m2z,42,1.64284859864,0.722389314793,0.9,13.1680443049,-71852.3548521
astex_1meh,46,1.85189090728,0.470244653954,-0.7,-1.54622274771,11644.5549231
astex_1mmv,38,2.67221996615,0.407942740197,-0.7,-2.38037261864,10527.610324
astex_1n1m,30,19.6966385785,0.907946267721,-0.8,-80.569304692,229270.234143
astex_1n2j,34,6.99238389396,0.467712527999,-0.4,-1.40585024886,5103.22063335
astex_1n2v,32,4.33108306498,0.834570783524,-1.0,-11.5110559695,34885.6359838
astex_1n46,36,0.411445555097,0.382607785473,0.3,1.08178731781,-425.656486599
astex_1nav,46,2.34279979451,0.021142209547,-0.4,-0.417164191945,5935.9361131
astex_1of1,34,2.24075535722,0.00370696583389,0.0,-0.165106733965,4097.76514387
astex_1of6,34,0.352924716325,0.059829627148,0.1,0.560266505055,1078.24677622
astex_1oq5,24,2.82315570524,0.958355462352,1.0,1.55757190042,-2396.7453259
astex_1owe,32,0.412177466905,0.396179997276,-0.3,-0.346613251809,5605.86106764
astex_1p2y,30,1.24336517503,0.404443547739,0.7,0.633487834934,949.399131296
astex_1p62,32,6.03085023422,0.208626610158,0.4,-6.20789840681,21310.2373654
astex_1q1g,34,1.34005092139,0.526113367283,0.1,0.960997907482,141.698625111
astex_1q4g,32,0.19520618948,0.287219946354,0.6,0.569060135577,1504.10179575
astex_1r55,40,7.47994396364,0.00115817174796,0.1,-0.0725092670211,5399.83063452
astex_1r58,40,14.3313822091,0.162392959482,0.1,2.68182912312,-7522.8458524
astex_1r9o,40,0.485076095144,0.259452868566,0.7,1.66891566866,-2338.09845291
astex_1sg0,30,1.36415336184,0.94248407996,0.6,2.02118872567,-3338.74612879
astex_1sq5,32,5.11222545485,0.903338213237,-0.7,-2.06153080198,9576.28954079
astex_1t40,42,2.98002288877,0.0275791686955,0.5,0.722061007102,1186.00493505
