name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,56.6569061764,0.674946654353,-0.605530070819,-0.0238539734905,709963.40791
astex_1gkc,50,274.976362303,0.636960585681,0.69696969697,0.0146889208816,661351.026083
astex_1hp0,32,31.3855235997,0.0193492013887,-0.10303030303,-0.00813347502431,594408.032879
astex_1hq2,32,20.4394518248,0.0411179883847,-0.0366987921709,-0.00474015995971,436875.955252
astex_1jje,40,133054.379161,0.0437781622411,-0.158055441357,2.07085607699e-06,744175.040239
astex_1jla,50,24.0918674135,0.00750869963197,0.0122329307236,0.00121209836906,745298.747696
astex_1k3u,36,32.0718999958,0.0820449452784,-0.224242424242,-0.0279381231924,644677.774695
astex_1l7f,34,142.880832575,0.0386961658934,-0.333333333333,-0.00948669874434,695741.52459
astex_1lrh,40,18.7763593446,0.394947533986,-0.560147393103,-0.00379468973867,385045.829101
astex_1meh,46,20.7377818407,0.0270167104862,-0.0972648869888,-0.0133796308307,697124.845391
astex_1mmv,38,62.2289480361,0.0228813195806,-0.10303030303,0.00612931052641,455233.919379
astex_1mzc,36,400.674095748,0.242241651401,0.515151515152,0.00976068172551,948288.176473
astex_1n1m,30,136373.409263,0.351733304978,-0.693012319795,-3.06219803246e-06,338219.850304
astex_1n2j,34,36.2482114279,0.740102282782,0.233146385273,0.0099817425446,336733.258394
astex_1n2v,32,11.7079810552,0.129832277027,0.206687884851,0.0171847434712,451442.535065
astex_1n46,36,17.2905476212,0.664764040219,-0.697277051247,-0.0337618313881,777891.844273
astex_1of1,34,269.609067385,0.0956232182086,0.515151515152,0.00691573181532,550368.909569
astex_1of6,34,4.29551668,0.053305078145,-0.297873716403,-0.00859084565244,395600.788234
astex_1owe,32,11.7119467353,0.978269234118,-0.981725567644,-0.05172501863,586617.833692
astex_1p2y,30,14.7392599552,0.391455447092,-0.370433893288,-0.0182065739983,313410.589096
astex_1q4g,32,7.58055819315,0.300090616061,-0.553911709407,-0.0223543853691,458281.678352
astex_1r55,40,209.643259192,0.0629996419777,-0.0668696098048,0.00839249726026,708549.400896
astex_1s3v,44,3.22102885069,0.49725353419,-0.616311664128,-0.028881357088,778119.051305
astex_1sg0,30,63.3747549546,0.943358711859,-0.975757575758,-0.0577115844538,480783.314946
astex_1sq5,32,273.675966238,0.196758949025,0.510640656691,0.00639592289439,491900.299556
astex_1t46,42,31.5314619372,0.0173988924705,0.0909090909091,-0.0107106481342,993018.986015
astex_1tow,46,3.99917488558,0.0228738238491,0.447886476972,0.00653396459136,516914.106136
astex_1tt1,40,37.9613531402,0.247523384009,-0.316110882714,-0.0164409543737,468224.950665
astex_1tz8,50,11.1948899864,0.957890997554,-0.972648869888,-0.0453887380379,532254.105743
astex_1u1c,48,12.3583580839,0.57942293465,0.239281816465,-0.0620608382911,598232.671028
astex_1uml,32,117.9904376,0.491801805454,-0.729486652416,-0.0229370454761,921222.253894
astex_1unl,50,40.3770570379,0.505251828159,-0.721212121212,-0.0336955228531,717464.203129
astex_1vcj,50,57.7635849884,0.481168147822,-0.769696969697,-0.0320664082968,732748.156883
astex_1w2g,32,74.2378116992,0.456128839003,-0.393939393939,-0.0325388729723,549030.987108
astex_1xm6,44,39.0394264602,0.887886903552,-0.910877033247,-0.0352371822444,564994.737816
astex_1xoz,30,5.60421748794,0.709959136286,-0.780502314648,-0.0726757763245,824994.859278
astex_2bm2,48,22.2298948556,0.208985731961,-0.584684582152,-0.00587626014111,783137.595988
astex_2br1,44,135572.113797,0.0779478828924,-0.670744176651,-2.20399621755e-06,825665.680306
omegacsd_ABXBPC,32,32.8359578278,0.00112221054362,-0.194529773978,0.00196701998328,673405.050937
omegacsd_ACPIXZ,36,10.80438178,0.0277700170934,-0.030395277184,-0.0176643547362,670526.476999
omegacsd_ADPRTR,32,17.3771279283,0.100775940923,0.248484848485,0.0424200460301,725018.72417
omegacsd_AOPCHY,46,19.3745887673,0.0745365291938,0.0243906973328,-0.00616326157999,747693.671001
omegacsd_APRTAM,40,76.9735450659,0.215832065869,-0.534956878438,-0.0626996752761,689973.460744
omegacsd_AURMIN,32,11.953030598,0.54369260507,-0.553194044749,-0.0524913753422,517758.692515
omegacsd_AZLNPR,38,49.6179766849,0.128623137645,0.413375769702,0.0195690345171,577205.501241
omegacsd_BAFJEX10,44,12.9269117191,0.536162816398,-0.521511651269,-0.0486015570198,575362.102326
omegacsd_BAJZOB10,48,125550.046623,0.00805136052394,0.0244658614473,-3.61821688821e-07,746194.242381
omegacsd_BATXID,46,8.90416057573,0.272070893875,-0.634158130652,-0.0289347767553,763024.157211
omegacsd_BEWLIY10,46,16.2761431259,0.920579032055,-0.902455801312,-0.0288087834183,618190.703574
omegacsd_BEWLOE10,36,1.70903457854,0.556227914808,-0.851194421763,-0.0374923272152,549490.649638
omegacsd_BEXVOP,38,4.13682852666,0.00749138536731,-0.10303030303,-0.00737819157713,620457.422507
omegacsd_BHMPET,48,13.7791164826,0.00186172158693,0.0609767433319,0.00128019176992,578027.875834
omegacsd_BIBHID,36,23.5537814997,0.455949267864,-0.449850102323,-0.0413956182847,588676.841579
omegacsd_BTHYDX,44,21.582389916,0.776614770205,-0.806060606061,-0.0571230505851,539436.64777
omegacsd_BUDCUY,48,13.1277928777,0.0681470049127,0.344656174742,0.00381267992422,658733.651782
omegacsd_BUFXOP,44,50.2059717334,0.537377613325,-0.43769199145,-0.0352599620477,635714.047348
omegacsd_BUNFUL,34,63.8437534537,0.00803404861772,-0.145897330483,-0.000600956285511,501238.578986
omegacsd_BUTDID,36,28.2479276068,0.994247060992,-1.0,-0.0570994711684,524798.502612
omegacsd_BUYZIE,32,139190.623721,0.196647175299,0.182371663104,5.72224909034e-06,565364.077102
omegacsd_BZAPCX10,50,7.40431475967,0.588248025233,-0.750858094974,-0.0183339089952,581154.167144
omegacsd_BZAPUC20,42,10.3872127101,0.316254006916,0.419523539268,0.00765597070755,581056.931432
omegacsd_CATXIE,38,5.36576480944,0.180703659102,0.239900535336,0.0311855104825,658200.368183
omegacsd_CAVNUI,48,58.1065440432,0.372479481344,0.419454825139,0.0123711141866,586584.195454
omegacsd_CEJTIU,32,24.9473176863,0.00518007699507,0.176832555663,0.00195836014773,611030.3812
omegacsd_CEKNOV,32,8.20658347515,0.783458342058,-0.887542093773,-0.0534501772533,532244.184509
omegacsd_CELXOG,34,10.9055122325,3.10999428199e-05,0.00609767433319,-0.000401492518296,542334.994883
omegacsd_CETZOQ,40,141288.942712,0.00100584616021,0.0552188807226,2.71240087503e-07,663623.049907
omegacsd_CEVTUS,36,21.1745309649,0.399064214259,-0.753802874163,-0.0231372733499,543869.745461
