name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,1.99801222238,0.0516206319496,-0.163636363636,-0.0351923033107,35.5089841111
astex_1gkc,50,7.12911696307,0.922831079849,-0.842424242424,-0.697772657656,3488.48652059
astex_1gm8,32,2.23702336221,0.976876828173,-0.333333333333,0.779131923624,-3956.65109309
astex_1hnn,24,1.76156012717,0.986083604085,-0.97619047619,-0.753923994531,2165.00062003
astex_1hp0,32,0.950573880749,0.255852677701,-0.345454545455,-0.273781741918,904.641372976
astex_1hq2,32,0.375309865342,0.319310099478,-0.127272727273,-0.4070677096,1036.69298133
astex_1hvy,34,9.6894103089,0.686217701255,-0.709090909091,-0.666111998183,4043.03267815
astex_1hwi,44,2.6494581254,0.125708699231,-0.29696969697,-0.186176955837,1037.49692481
astex_1ia1,32,0.317041484125,0.456074469557,-0.745454545455,-0.145491999934,758.180259572
astex_1ig3,34,0.339145978126,0.649391086198,-0.793939393939,-0.346657782842,1428.11645735
astex_1j3j,30,0.121895912068,0.124463756395,-0.369696969697,-0.321967642487,1273.56829851
astex_1jd0,36,0.0799475827601,0.234344690725,-0.321212121212,-0.091215258934,64.3339451955
astex_1jje,40,0.811266045258,0.670084497271,-0.684848484848,-0.380539799072,1766.21610971
astex_1jla,50,4.05711128875,0.985935446478,-0.878787878788,-2.07759801331,12413.5454988
astex_1k3u,36,1.80386305534,0.226596651385,-0.466666666667,-0.294070520744,1046.921606
astex_1ke5,42,0.42637544724,0.201573458635,-0.29696969697,-0.0797544394186,305.049149518
astex_1kzk,48,4.27939439512,0.177946833096,-0.357575757576,-0.478223739424,4138.47665654
astex_1l2s,40,1.34343664454,0.649921950736,-0.793939393939,-0.041395998236,11.1887116616
astex_1l7f,34,5.57655103141,0.747769564636,-0.890909090909,-0.261802820024,1304.07816786
astex_1lpz,36,0.280963300757,0.678347721474,-0.806060606061,-0.0668168227307,579.264555872
astex_1lrh,40,0.0316018081606,0.0952170888171,0.151515151515,0.308990578528,-984.568886101
astex_1m2z,42,0.536864789112,0.818919993065,-0.733333333333,-0.244739397225,1290.83916208
astex_1meh,46,1.35230070464,0.783191922576,-0.806060606061,-0.209826354035,794.759959421
astex_1mmv,38,3.72721480061,0.51469305887,-0.563636363636,-1.93520850115,6741.04732477
