name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,10,0.8277107556011287,0.977513720269935,0.9515151515151515,0.6195693582331354,-200959.27557445224
astex_1gkc,10,1.3168285614515298,0.8442996452787322,0.8787878787878788,0.7562751940003059,-710255.112969348
astex_1gm8,10,1.21299839006615,0.9947221062981354,0.9878787878787879,0.8519144261808184,-408178.6023294116
astex_1hnn,8,0.3430591395868987,0.9752437465500944,0.9523809523809523,1.736398723022841,-449332.7974167427
astex_1hp0,10,0.5058388869985719,0.8254143024788247,0.9636363636363636,1.373036276355788,-967203.153912321
astex_1hq2,10,0.557893883549059,0.41933372517820894,0.9757575757575757,0.6466258222173079,-1244782.8119429117
astex_1hvy,10,0.25991951500664073,0.9935487990782159,1.0,1.0266605693108941,-904765.3051252335
astex_1hwi,10,0.9608249362046081,0.9457306705085433,0.9636363636363636,0.6539321380370264,-185405.0336989104
astex_1ia1,10,0.21107864275059002,0.9274330701036355,0.9757575757575757,1.8215776669785417,-984502.9541971778
astex_1ig3,10,0.11434364856518187,0.6498458962824599,0.9393939393939394,1.0560465423429017,-968831.7892995051
astex_1j3j,10,0.0809274842085415,0.9327879007759411,0.9393939393939394,1.5939382306222731,-980197.2757282081
astex_1jd0,10,0.009309453707965076,0.9704598847636972,0.9636363636363636,1.0801866499367072,-907551.914303436
astex_1jje,10,0.31530268098904346,0.9188416400887639,0.8909090909090909,1.1643732791665677,75973.24046622796
astex_1jla,10,0.10909079199946063,0.9901688184238414,0.9757575757575757,1.1566422483177325,-471075.03632910183
astex_1k3u,10,0.19807101620290268,0.9643206460220474,0.9757575757575757,1.0895024564446727,-444874.7422259583
astex_1ke5,10,0.07246380026754196,0.8262279354005838,0.8787878787878788,1.062921085872564,-689087.3235239737
astex_1kzk,10,1.1484599483468627,0.7926659536483944,0.9030303030303031,0.7897609854586415,-661296.8267858633
astex_1l2s,10,0.1184311214517038,0.9946771624048116,0.9636363636363636,1.068245221310462,-93153.6361872836
astex_1l7f,10,0.5671576694204304,0.9961010907437414,0.9151515151515152,1.0601777848802505,-966105.5054755668
astex_1lpz,10,0.0746440428580172,0.978553122676854,1.0,0.7240270122675743,-924787.0371281441
astex_1lrh,10,0.040757422504975695,0.7300049817162418,0.9030303030303031,1.3311290174478327,24597.27319753862
astex_1m2z,10,0.4055442466504246,0.6308294898152423,0.44242424242424244,0.36747559024627224,83435.14253460172
astex_1meh,10,0.19481768260293392,0.9499664520210443,0.9878787878787879,1.0982552417397617,76359.09677708475
astex_1mmv,10,0.25295602736960066,0.6683053756798604,0.7696969696969697,1.1122823758475497,-991773.8682637839
astex_1mzc,10,0.41704706615364556,0.979593688693076,0.9030303030303031,1.026345687370626,-1245949.751795903
astex_1n1m,10,0.22345270701612208,0.9836053573195475,0.9636363636363636,0.6922259346115214,-494785.0938841821
astex_1n2j,10,0.3354397601464825,0.9609875819993371,0.9151515151515152,0.8510434918062352,51587.0900874839
astex_1n2v,10,0.10466141583697208,0.8468941604852916,0.8181818181818182,1.3470485172566333,-992483.0824278928
astex_1n46,10,0.09264338014518217,0.8976223372977636,0.7212121212121212,0.9006287866462306,-711030.8358125072
astex_1nav,10,0.13999172298626944,0.9130303975109159,0.9636363636363636,0.8968273105713731,129442.26929222826
astex_1of1,10,0.7574626101466947,0.9521055749942499,1.0,0.817444845209004,-456602.78650862526
astex_1of6,10,0.1255615652314191,0.6159140535440025,0.6363636363636364,0.3635409190820042,-214171.23690600484
astex_1opk,10,0.1756660806860964,0.8499605710122122,0.9393939393939394,0.5750267855514716,-911402.576494495
astex_1oq5,8,0.44552772975600874,0.9945158277913887,0.7619047619047619,1.0007071111395707,-655309.7627177037
astex_1owe,10,0.055548238413120996,0.9780561172220815,0.9393939393939394,0.809627575915983,-749191.0904083352
astex_1oyt,10,0.11204969922500822,0.9595905473935187,0.9515151515151515,1.143439360797796,-976928.3349736329
astex_1p2y,10,0.31065644910563606,0.9801377845662476,0.8787878787878788,1.2576470261710284,-509247.0928367877
astex_1p62,10,0.36046591169115344,0.9622186168773612,0.9878787878787879,0.8235807017812388,-680107.8439056223
astex_1pmn,10,0.15672497731293333,0.3450171151170388,0.6121212121212121,0.7878524987718795,-1446369.0941529947
astex_1q1g,10,0.4588998746176912,0.9509248426940747,0.9030303030303031,1.3695207486309318,-944436.5229590109
astex_1q4g,10,0.038459497192025086,0.9527254342748531,0.9636363636363636,0.8607982450065723,26092.509239952004
astex_1r1h,10,0.70394070028442,0.9753701048550109,0.9878787878787879,1.1619038045287795,-294100.9406481925
astex_1r55,10,0.9487084474573748,0.8733607394522253,0.8909090909090909,1.1421739232915096,-699470.9152132776
astex_1r58,10,0.42093511916446,0.9736370899504253,0.9515151515151515,1.0186287064002768,-649933.0599108918
astex_1r9o,10,0.10293494135817127,0.7095650229773791,0.8545454545454545,0.6569350552082499,42298.99098324724
astex_1s3v,10,0.08142547345851199,0.6137128753888472,0.806060606060606,0.8446380288763626,-1231989.7846521656
astex_1sg0,10,0.6418833929377342,0.9994671599631805,0.9878787878787879,0.75406963794807,39243.123039767626
astex_1sj0,10,0.22526537972617006,0.8753777687738066,0.9030303030303031,0.9063083824761259,-166792.906701346
astex_1sq5,10,0.7840517531638852,0.6554891957914992,0.2,0.7430626206107928,-189344.10344096093
astex_1t40,10,0.4738518124435359,0.9956106084061719,0.9757575757575757,1.5511782606102416,-362524.7768962204
astex_1t46,10,1.7821323034440866,0.6210294253506855,0.7212121212121212,0.4122335032237205,-1762481.4391452807
astex_1t9b,10,0.10602948262271639,0.5963112970097078,0.503030303030303,0.6821850749902891,-1144334.9390008578
astex_1tow,10,0.07285300912335516,0.08438097047067891,0.296969696969697,0.5235782558998615,-226740.05283975872
astex_1tt1,10,0.4515216101099668,0.9826163011368069,0.8909090909090909,1.1675339767603872,-203548.84904910668
astex_1tz8,10,0.11230112317225575,0.9882912703979793,0.9636363636363636,1.2461562978217118,24442.040567928314
astex_1u1c,10,0.07167912601889839,0.29894429420227114,0.8909090909090909,1.0223896189137296,-457406.58084129944
astex_1uml,10,1.5055478823422164,0.7429915978062351,0.9151515151515152,1.5555254024412792,-1236835.9724074476
astex_1unl,10,1.1992676040559673,0.7324520301179474,0.8181818181818182,1.2867275369235536,-1514445.5218992904
astex_1uou,10,0.057959120992700265,0.9973533812063469,0.9636363636363636,0.880434105053794,-952193.7315398258
astex_1v0p,10,0.2730932044435576,0.8253558134743543,0.793939393939394,1.0009002009226953,-1448288.3040094357
astex_1v48,10,0.523676686132194,0.9973305265636414,0.9757575757575757,1.1065503262339496,-1038202.623718417
astex_1v4s,10,0.08928520617728282,0.37375256584413125,0.5272727272727272,1.2742241884144379,-1172974.0673519329
astex_1vcj,10,0.17612602557410356,0.9749205353080352,0.9636363636363636,1.0549221033388343,-711852.7467648645
astex_1w2g,10,1.042558200997155,0.8545867641492364,0.7575757575757576,1.0638300655291175,-444692.8281955414
astex_1xm6,10,0.2791515241451634,0.6114298748090263,0.7212121212121212,0.7475890170794426,-201973.73941711753
astex_1xoq,10,0.6453279286772158,0.976082677888599,1.0,1.19217704937287,-362373.36660849914
astex_1xoz,10,0.08434190391171796,0.8622290226479175,0.7575757575757576,0.8162918967451515,-710538.9525090315
astex_1y6b,10,1.047561645765836,0.6069600147939744,0.44242424242424244,0.8014107452697644,-928945.4253837428
astex_1ygc,10,0.6920472229931874,0.8470614186198686,0.8545454545454545,0.9608269785589145,-1143169.5688829094
astex_1yqy,10,0.22118255593240974,0.04753225792532711,0.2606060606060606,0.30668375899249173,-390307.1742723064
astex_1yvf,10,0.3589479586109519,0.931807232586019,0.9515151515151515,0.9772037669582831,-202988.2336131047
astex_1ywr,10,0.8873523753465633,0.9382724073244059,0.696969696969697,1.0062719702134784,-1497436.8221340359
astex_1z95,10,0.3502683393880943,0.9881217361432129,1.0,1.1654013135715917,-360809.2362290394
astex_2bm2,10,0.06029246792386402,0.7302805817258542,0.8666666666666667,0.9013548585453891,-749375.6470626692
astex_2br1,10,0.08493266133946235,0.7362078160949425,0.6484848484848484,0.9318224719109751,-711209.3963307609
astex_2bsm,10,0.09388634294436997,0.9789418050289886,0.9878787878787879,1.121739177936837,-673356.9978084206
omegacsd_ABHYTZ,10,0.07535672889521265,0.9019270603024772,0.9272727272727272,0.9162587612408483,-1476899.2062968467
omegacsd_ABIMAZ,10,0.026654819544137353,0.8623852697543214,0.9636363636363636,1.227649039571216,-750652.9418578416
omegacsd_ABSBPP,10,0.15258844325508109,0.8581340388216189,0.5272727272727272,0.6107416563470213,-699212.3713205995
omegacsd_ABVPRO,10,0.04421070612124822,0.9796585158198066,0.9636363636363636,0.9226278318591229,-228345.12933946348
omegacsd_ABXBPC,10,0.22073970638839455,0.8703989736670305,0.8424242424242424,0.9594453024796571,64211.671905210256
omegacsd_ABZNPS,10,0.3126150296436208,0.780746726158562,0.7090909090909091,1.5311740703069237,-424003.50354480126
omegacsd_ACENHT,10,0.11046971552486866,0.9926039815536968,0.9878787878787879,0.9200016997157248,-688441.5131421399
omegacsd_ACPIXZ,10,0.11602469481413209,0.98659164747436,0.9393939393939394,1.292056465602543,-471580.61958279955
omegacsd_ACTHBZ,10,0.08621045580093778,0.986740586631441,0.9878787878787879,0.7711597476251483,-446251.4627623209
omegacsd_ADPRTR,10,0.5001208636765113,0.9286025656794915,0.8303030303030303,0.8450046278530914,-1766254.8486896364
omegacsd_AMOCMS10,10,0.13850472995845847,0.9794333706049938,1.0,1.1347510565295125,-141909.0491282698
omegacsd_AMPDAM,10,0.03081939210546807,0.9167142472905145,0.9515151515151515,0.6496062338371154,-938222.1545389968
omegacsd_ANOPPS,10,0.8763047177395492,0.5275960337715154,-0.503030303030303,-0.27903477284192174,-963333.0412643171
omegacsd_ANTZOA,10,0.03678329441681853,0.9709431437584582,0.9636363636363636,0.8027966426679196,-726335.2332988289
omegacsd_ANTZOB,10,0.06493865252186878,0.978878562339011,0.9757575757575757,0.775488182638979,-726019.5388548314
omegacsd_AOPCHY,10,0.10341483659431105,0.9492177722224086,0.9151515151515152,1.0568462404966814,50851.87993878432
omegacsd_APRTAM,10,0.5081936826135461,0.9914060411237247,0.9878787878787879,0.8678374417263696,-1499347.0647314347
omegacsd_AURMIN,10,0.045469849584060286,0.948820260666578,0.9272727272727272,0.9887190615614644,-762778.205978364
omegacsd_AZLNPR,10,0.3039354554649435,0.5396340932472719,0.7090909090909091,1.215816801293856,50293.180987729385
omegacsd_BAFJEX10,10,0.21681529672332545,0.7471130048154166,0.8545454545454545,1.3201621729031554,-1005673.1291034886
omegacsd_BAFREF,10,0.06952458435289373,0.984982609162076,0.9878787878787879,1.0970026232119625,-1454602.5313260078
omegacsd_BAFYOW,10,0.0415992326425112,0.7987133749857228,0.8909090909090909,1.1658140852917234,-964021.4850908982
omegacsd_BAJZOB10,10,0.07939286123337297,0.9357133724739126,0.9272727272727272,1.06889879051333,-457707.8701504599
omegacsd_BATROD,10,0.08927723687020261,0.7816458269075002,0.9151515151515152,0.5482198640276489,-1257058.0269155921
omegacsd_BATXID,10,0.05816278458451052,0.9444980876038339,0.9757575757575757,1.2515871173975868,-992880.8953058742
omegacsd_BAXOZO,10,0.08727499373303545,0.9470205972042681,0.8666666666666667,1.2104145123896064,-203739.7233963816
omegacsd_BBSPRT10,10,0.11356932678054363,0.8968493216673434,0.9757575757575757,1.0062684220434506,-144646.5674236419
omegacsd_BEDLUR,10,0.18237095406557274,0.8475821044101588,0.6606060606060606,1.2115039340399214,-976967.7068271851
omegacsd_BEHHOL10,10,0.06338935566973306,0.7645466815496271,0.8424242424242424,1.0031376468678233,-421783.973178035
omegacsd_BEKDIE,10,0.276414613627594,0.9202859200189663,0.8424242424242424,0.7243679624556962,-201938.39171310174
omegacsd_BELWOE,10,0.11566811776710892,0.6531234882717127,0.7333333333333333,1.2045100490969274,99411.91868498066
omegacsd_BENPRL,10,0.6901304394322324,0.9945981737055126,0.9757575757575757,1.2096590043031141,-723033.3817404585
omegacsd_BESCEH,10,0.10181243070683195,0.8616856388572043,0.9272727272727272,1.147548243202116,-435366.0399911131
omegacsd_BETFAH,10,0.04546256495268608,0.996380795355102,0.8909090909090909,1.2407663299705447,-412474.37320502684
omegacsd_BEWLIY10,10,0.06347414617894173,0.9559182785095379,0.9393939393939394,1.1823203836598954,-979389.4369236325
omegacsd_BEWLOE10,10,0.02601048700357751,0.8183986605514163,0.9151515151515152,1.1168087553359793,-470576.4589387772
omegacsd_BEXVOP,10,0.07286021769996295,0.9808853159708818,0.9878787878787879,1.2645619104312513,-979791.9114737354
omegacsd_BHMPET,10,0.21173533306828177,0.9961976238951026,0.9757575757575757,1.1663329489810554,50482.9199451699
omegacsd_BIBHID,10,0.2846708859290629,0.7839261541787454,0.9151515151515152,1.0623481321800483,-737473.1543626101
omegacsd_BIBSEK,10,0.16136952464457863,0.9989997566435664,0.9878787878787879,1.1232455559186787,-213939.1434063206
omegacsd_BSBTHP,10,0.08105735979447673,0.9702045278675003,0.9636363636363636,1.2301306381971415,-96914.5127816788
omegacsd_BTHYDX,10,0.5529714045240326,0.9583193780809779,0.9878787878787879,1.4880900696286214,-217767.23594103835
omegacsd_BUDCUY,10,0.37049858505770317,0.930496180117833,0.9515151515151515,0.6534454596590727,-735499.2314525457
omegacsd_BUFXOP,10,0.5198740185757742,0.7624205246810964,0.8303030303030303,0.5824374636501295,-735099.1621416189
omegacsd_BUHNIB,10,0.14159063418901496,0.9657440001380646,0.9878787878787879,1.2620086075153747,-1198131.7861702645
omegacsd_BUNFUL,10,0.1003254188965002,0.9971367388805297,0.9878787878787879,1.1327574972357288,-1017627.1605089045
omegacsd_BUSNIM,10,1.0519386376368403,0.9962174471441325,0.9151515151515152,1.497598054850821,-510503.86743702635
omegacsd_BUTDID,10,0.04501232589659594,0.9975855110402985,0.9636363636363636,0.9616063490190823,-470019.15009242774
omegacsd_BUVYIA,10,0.24388318857536434,0.9993669695022501,0.9757575757575757,1.073313388843942,-305353.0946762725
omegacsd_BUYZIE,10,0.11961744062436992,0.9074692593078587,0.7333333333333333,1.2589111423802748,-751265.9155966539
omegacsd_BZAPCX10,10,0.23675342126848592,0.956216631484064,0.9636363636363636,1.8806756743680955,-1249066.7753501586
omegacsd_BZAPUC20,10,0.11672368478452881,0.14703864512943693,0.23636363636363636,0.42873872836944854,-1243571.628232204
omegacsd_CABCUD,10,0.27718745745851264,0.8657022232931597,0.9393939393939394,1.4752960290989547,-690890.1014898441
omegacsd_CAFGIZ,10,0.031216390214649437,0.9357336179327302,0.9636363636363636,1.0695722334810507,38075.073555054696
omegacsd_CAGXEN,10,0.3491697557372845,0.943513854697931,0.9515151515151515,2.191315922097048,-440848.70192857157
omegacsd_CALLEG,10,0.2311772299419772,0.7446921565716039,0.7454545454545455,1.9830857092849192,-705097.0908503104
omegacsd_CANPUC,10,0.16347399976266389,0.002430100665649136,0.06666666666666667,0.042535931095631196,-190767.93047935097
omegacsd_CARNID,10,0.08122386668023865,0.6965989038882978,0.696969696969697,1.732313459279589,-945157.5188620205
omegacsd_CATXIE,10,0.13119554673485254,0.9096149917667226,0.7212121212121212,1.9071477079286485,-728813.9453934445
omegacsd_CAVNUI,10,0.17903948560392563,0.9720821636313406,0.9636363636363636,1.118330116600969,-203539.77537332915
omegacsd_CBMHZP,6,1.3486885163353388,0.9942308496320237,1.0,1.266759534709257,-406618.5715739636
omegacsd_CBSTHP,10,0.13834352105700418,0.9584006497928558,0.9393939393939394,1.4228905713767155,-19709.3709308639
omegacsd_CBZHYX,10,0.1765154224820435,0.8525328557145126,0.8666666666666667,0.7446428737587363,-137209.02238631132
omegacsd_CEJTIU,10,0.2954357568815794,0.9631358941051925,0.9636363636363636,0.5027675242623632,-734847.287979475
omegacsd_CEKNOV,10,0.057041820585163806,0.8608233981872889,0.9393939393939394,1.0511407036244669,25340.555409213717
omegacsd_CELDEC,10,0.05089100888690155,0.9935678990107433,0.9878787878787879,0.8988168239872792,61583.061174484516
omegacsd_CELXOG,10,0.13695238488862743,0.9339644166556013,0.9515151515151515,1.2990833190986342,-230026.9086593318
omegacsd_CENNIS,10,0.11919042193258064,0.5935258628894291,0.7333333333333333,0.6074202479290214,111056.87342297722
omegacsd_CETZOQ,10,0.2325959221926496,0.755999852509607,0.7575757575757576,1.5372262810231707,-205908.24058248173
omegacsd_CEVTUS,10,0.04305715527798384,0.9086538964349065,0.9393939393939394,1.089715310808867,-229082.99347545495
omegacsd_CEWFUF,10,0.28003328216163936,0.7701349592059893,0.9393939393939394,1.0088688096590095,-1245802.8218158353
omegacsd_CFBPBI,10,0.30057248904076916,0.9589406681224567,0.9515151515151515,1.0596620797618859,-683244.6129957363
omegacsd_CIBPEI,10,0.6562773765015664,0.9882452742810547,0.8666666666666667,0.49213065521883365,-213650.97971254282
omegacsd_CIBPOS,10,0.11962292516736853,0.8682366741585873,0.9272727272727272,1.1667597382126553,-470792.2454421596
omegacsd_CIDSIR,10,0.3630345332310753,0.933925760575279,0.9030303030303031,1.2175518672578263,-217029.34113163262
omegacsd_CIHFAA,10,0.6513087153324705,0.9823515638001568,0.8303030303030303,0.5285516706273357,-393907.7517371768
omegacsd_CIHJAE,10,0.29280086071657935,0.4944563855568387,0.5636363636363636,0.4928538569137696,-161297.76638936452
omegacsd_CIJFEG,10,0.20632499832527174,0.9948911881706756,0.9878787878787879,1.0091403840962756,51100.64453691118
omegacsd_CIJVAS,10,0.7957080608996876,0.7089661253744842,0.8909090909090909,1.0120162243117965,-193180.3883086014
omegacsd_CIPXEE,10,0.1367643428912743,0.8315196634842595,1.0,1.0497450259471428,-202827.02425901257
omegacsd_CIXFIY,10,0.064895382913528,0.6261670368859077,0.6727272727272727,0.9930668740504635,-241475.58235639456
omegacsd_CIXTOS,10,0.9006967954905122,0.8704389272987461,0.7696969696969697,0.7597290955293237,-2020284.3903250683
omegacsd_CLPHAC,10,0.0975009041209887,0.9647621641943016,0.9151515151515152,1.0974112070784119,103012.02230187428
omegacsd_CLPNXA,10,0.48058431876634133,0.9807666970369512,0.9151515151515152,1.0930878127701074,-421793.24497786246
omegacsd_CLPSAM,10,0.5007789887108629,0.08342579651595493,0.3696969696969697,0.33684322857652554,-406235.75928206026
omegacsd_CLPTBU,10,0.21001281891690268,0.9833136552622275,0.9636363636363636,0.7981159593041749,78435.7825014047
omegacsd_CMANPQ,10,0.13186107586507206,0.9812532101274719,0.9757575757575757,1.0782448631581327,-164617.40188337906
omegacsd_CMAPTX,10,0.14733286791215505,0.974973343905422,0.9151515151515152,1.2483314955536533,-180911.65669475615
omegacsd_CMPEPI,10,0.060504232316088744,0.9711032704552478,0.9272727272727272,1.4232395163208154,-497347.8094576229
omegacsd_CMSMOC,10,0.41486493969355254,0.9124330151832828,0.8424242424242424,0.9768786961901921,-434404.63948410924
omegacsd_CMXPMB,10,0.06092861179013198,0.8767275935099356,0.8787878787878788,1.0486278459507463,-216091.5703889343
omegacsd_CMXPYO,10,0.15585449160544157,0.6676956232083007,0.7212121212121212,1.2912107272674394,-471754.1935673363
omegacsd_CNBPCT,10,0.7568748674631933,0.6247262662279249,0.7454545454545455,0.47728330724453855,-1207245.7944329937
omegacsd_CNINDO,10,0.37658779296007194,0.9774271509350198,0.9878787878787879,0.5025241129999876,-213419.0507418984
omegacsd_COCHOL,10,0.31163323101982315,0.8691933707302233,0.9757575757575757,1.005828677535802,-457435.16449614556
omegacsd_CODYUP10,10,0.028779370952634054,0.985310761749396,1.0,0.9766001747751354,-955723.0757661951
omegacsd_COFHIO10,10,0.05250834130870317,0.8823380428846068,0.8666666666666667,1.3731597088864964,-947185.8915001915
omegacsd_COKBOT,10,0.2145454144080759,0.9849305785970484,0.793939393939394,1.4369505818910355,-437121.84975901345
omegacsd_COKSUQ,10,0.37615561059847097,0.973812513082865,0.9878787878787879,1.1642118789079685,-191162.3916705397
omegacsd_COKTAX,10,0.07531614329327567,0.9205732673509527,0.9151515151515152,1.086983879534583,-457829.3852424173
omegacsd_COTXUE,10,0.4677348747380165,0.08264842096105686,0.01818181818181818,0.23168244270539456,-987640.0653556875
omegacsd_COVXIU,10,0.02431878808502006,0.9849278108674053,0.9636363636363636,1.0449354521173881,-956016.576907734
omegacsd_COYHUT10,10,0.1621056985542964,0.9714933283263706,0.9393939393939394,0.9025251847478598,-978125.7007038306
omegacsd_COYPIP,10,0.06358208683996054,0.9506430133268227,0.9151515151515152,0.8071605768614677,104104.84216239004
omegacsd_COYTOZ,10,0.38896419805951155,0.4504145576702579,0.5878787878787879,0.7523391011400813,-430024.38106808293
omegacsd_COYVIV,10,0.06425225489520017,0.999684184011152,0.9878787878787879,0.9447596899043508,-920053.459485094
omegacsd_COZFOM,10,0.051092896047703104,0.985447273284267,0.9878787878787879,1.1553341469370675,-407075.9422719396
omegacsd_CPIPLA,10,0.055219540282541855,0.9266136348917625,0.8545454545454545,1.193268056729559,-203492.88199720223
omegacsd_CPPHAM,10,0.062334092041146504,0.7336059188597396,0.8666666666666667,0.8470336723938775,-176448.63116762982
omegacsd_CPQZOL,10,0.05798060290890135,0.9002197327986131,0.8787878787878788,0.988885952584591,-482908.83031515643
omegacsd_CPYPTZ,10,0.09260898363181695,0.7516164433999515,0.8303030303030303,0.8558153323261731,-687639.0913116594
omegacsd_CUHNEY10,10,0.13797991870687837,0.9725867572847998,1.0,1.3635499706566045,-1450143.9342115694
omegacsd_CUJSAB,10,0.12274454784396767,0.7646289726647019,0.8787878787878788,1.5494243952245166,-892713.8889580072
omegacsd_CUNTIO,10,0.12487004767499457,0.9668955783964455,0.9878787878787879,1.2731514898991991,-751385.5179737677
omegacsd_CUSLUX,10,0.06052706680729898,0.8585894431169446,0.8666666666666667,1.1839342202130667,-119388.28644552804
omegacsd_CUWRIV,10,0.11122339823259608,0.7237994208350129,0.806060606060606,0.9492234670793933,109862.08402404551
omegacsd_CYCLIZ10,10,0.1632048000400573,0.2979091079345426,0.6242424242424243,0.9083926280831552,-508138.00691497215
omegacsd_DABGUI,10,0.03320896832001381,0.9231543986619575,0.8666666666666667,1.0577803977774662,-943258.3214179706
omegacsd_DADDUH,10,0.07703800837871314,0.300207240045636,0.5757575757575758,0.6397223840516719,-326006.2472321027
omegacsd_DAFTOT,10,0.18665611892702144,0.9931235857152727,0.8424242424242424,1.2619312626154486,-1259825.6967837233
omegacsd_DAFVUB,10,0.9914533881534225,0.9960303993872456,0.9393939393939394,1.3942010644825207,-727035.8113608683
omegacsd_DAHNIJ,10,0.8266013882018342,0.3772853160095938,0.8545454545454545,0.2924112180606455,-914207.1096292998
omegacsd_DAKGEB,10,0.06762982526561245,0.9719985354943405,0.9757575757575757,0.9328723913809873,-459813.0794536476
omegacsd_DANNEL,10,0.13295692222718572,0.9982407933418109,0.9878787878787879,0.8753616980509847,-443529.2672588485
omegacsd_DAWRAU,10,0.052078549834504884,0.8373513897062244,0.8545454545454545,1.0992229870736965,-434893.7364627375
omegacsd_DAXKAO,10,0.09296374221394217,0.8658922862350945,0.8909090909090909,0.756608062356183,62648.75448776881
omegacsd_DCLPET,10,0.710934516476118,0.8656462566700432,0.9393939393939394,0.6909018857866274,156504.09488842942
omegacsd_DCTXAN,10,0.14455020500149657,0.2096745169651005,0.5151515151515151,0.31560450112202476,-357126.15214975376
omegacsd_DEBBER,10,0.3782539699504014,0.9720797371798473,0.9878787878787879,1.1984409026777907,-1272600.2700607108
omegacsd_DEBBOB,10,0.3504774739448294,0.24234932611828794,-0.22424242424242424,-0.16651548781715533,-476561.630951735
omegacsd_DEBFAR,10,0.17634499684118055,0.559019983202597,0.8424242424242424,0.6831723204327169,-481608.40678008273
omegacsd_DECZIU,10,0.12736776422589174,0.10640938988625037,0.2,0.20445554608600447,-161271.79913722942
omegacsd_DENBUT,10,0.10241076062338834,0.9853868258461616,0.9757575757575757,1.1740762489440886,-483675.7999156549
omegacsd_DENDAC,10,0.05987182462076816,0.9911462703853389,0.9878787878787879,1.1145163050830866,-956329.6752508448
