name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,7.8961632,0.895756993991,0.7,3.46245527891,-26712.4609921
astex_1gkc,50,11.0729152,0.000737779793422,-0.3,0.0921452415202,4129.97573263
astex_1gm8,32,1.073515,0.734517435624,0.7,3.26005963303,-22063.1914599
astex_1hnn,24,0.937950333333,0.565969359223,0.5,9.34073502027,-39761.5794579
astex_1hp0,32,8.5734038,0.0756182283926,-0.3,-3.57354306308,26117.7337583
astex_1hq2,32,2.3272116,0.868933422439,0.7,3.60173749406,-14016.8452709
astex_1hvy,34,3.6726704,0.0398191266355,-0.2,-0.362258819662,9690.62250172
astex_1hwi,44,0.734346,0.826502352296,1.0,1.13488956757,-6190.8843248
astex_1ia1,32,2.3414232,0.0653330860685,0.7,3.86662996048,-21033.2717218
astex_1ig3,34,3.1511874,0.108204480541,-0.6,-1.72397139387,13985.7358452
astex_1j3j,30,2.0088364,0.0140423046535,-0.461690258438,-2.22670734534,15889.5215079
astex_1jd0,36,0.5682374,0.663171233373,0.7,18.9380802325,-63773.4922703
astex_1jje,40,3.6740166,0.411319944087,0.6,6.5514310339,-51857.6885373
astex_1jla,50,2.1007826,0.410303102126,-0.7,-0.715777326259,12700.2025478
astex_1k3u,36,8.3203438,0.101297790635,-0.7,-5.93153195672,45595.8348238
astex_1ke5,42,0.897676599999,0.128544891044,-0.4,-6.02159547413,50322.1827729
astex_1kzk,48,18.3946554,0.00562148517104,-0.3,1.90739019764,-20071.3642071
astex_1l2s,40,0.8705924,0.735993890046,0.8,1.64100026665,-5870.00371096
astex_1l7f,34,2.53365833333,0.535700550714,-0.5,-0.126484355287,6032.58115763
astex_1lrh,40,0.548607399999,0.0103704793084,0.0512989176043,1.57359879517,-5129.42558677
astex_1m2z,42,1.8854032,0.182296391603,0.5,3.83559428009,-33571.3624677
astex_1meh,46,3.0929052,7.97877148045e-05,-0.4,-0.0882962694145,5293.40742272
astex_1mmv,38,5.3275014,0.00782047845292,0.1,2.99300668257,-12873.4929704
astex_1n1m,30,0.8849988,0.258784337367,0.5,2.04170519798,-6893.64952517
astex_1n2j,34,7.4662016,0.821692852357,0.0,-4.43653358754,18021.2736419
astex_1n2v,32,2.9314104,0.94293489716,-1.0,-27.2768357698,143991.5983
astex_1n46,36,3.0294022,0.49301909495,0.0,6.4597534292,-56544.3302352
astex_1nav,46,4.551111,0.103774087917,0.0512989176043,3.51811118207,-22383.974542
astex_1of1,34,1.3907964,0.542600949805,0.3,2.93332890065,-15087.5719317
astex_1of6,34,1.0308692,0.914030056715,-1.0,-3.31841585098,16857.1239198
