name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,56.0585154419,0.725812796859,-0.615865107652,-0.0418304094221,709349.919898
astex_1gkc,50,274.65464138,0.684564485319,0.793939393939,0.0168703522595,660815.605166
astex_1hp0,32,31.4621238194,0.0938824580677,-0.194529773978,-0.0118099810016,593969.152872
astex_1hq2,32,20.4739219237,0.442930057965,-0.26829767066,-0.0105863249184,436546.926174
astex_1jje,40,133053.888919,0.22930807664,-0.364743326208,7.13563188519e-06,743566.772391
astex_1jla,50,24.0688873477,0.758285199908,-0.571431211059,-0.042331032728,744641.283141
astex_1k3u,36,31.7731591388,0.0126812017314,-0.206687884851,-0.00989159379644,644162.294945
astex_1l7f,34,143.577894575,0.0601159770345,-0.430303030303,-0.0123713211991,695204.888752
astex_1lrh,40,18.7686993226,0.281791545483,0.557406455176,0.00367854015083,384697.652956
astex_1meh,46,20.7760819505,0.149407736552,-0.45592915776,-0.0235527222379,696570.552722
astex_1mmv,38,62.5315189039,0.00659819336127,-0.0729486652416,0.00205681015743,454890.640923
astex_1mzc,36,400.972836605,0.352324190288,0.575757575758,0.0098281222118,947413.317416
astex_1n1m,30,136373.317343,0.0204013342704,0.0792697663315,-1.12072486089e-06,337929.070131
astex_1n2j,34,35.8307402304,0.354858934896,0.0437713779637,0.0115843463915,336511.3884
astex_1n2v,32,11.8382014288,0.0811464153644,0.147709789175,0.0117485709656,451075.911788
astex_1n46,36,17.1909673353,0.609911385672,-0.636363636364,-0.0351713061281,777219.0606
astex_1of1,34,270.175909011,0.187259697243,0.551515151515,0.00752100814562,549932.998221
astex_1of6,34,4.30700671293,0.012729089807,-0.233873832861,-0.00353308950834,395300.791953
astex_1owe,32,11.9647274604,0.855410585005,-0.945139521645,-0.0393338142072,586063.184752
astex_1p2y,30,14.2911486698,0.273904655953,-0.466666666667,-0.0506529126835,313138.023932
astex_1q4g,32,7.51927801742,0.292523026606,-0.597572084653,-0.0251603532653,457859.003363
astex_1r55,40,210.37096128,0.0909041322812,0.00606060606061,0.00958363770406,707999.66819
astex_1s3v,44,3.20105970779,0.618512819624,-0.679128804362,-0.0483689702435,777476.253798
astex_1sg0,30,63.3862449876,0.950046560534,-0.975757575758,-0.0531275404401,480374.020833
astex_1sq5,32,273.951727029,0.0243759749393,-0.0243906973328,0.00213827687567,491558.651903
astex_1t46,42,31.6693423327,0.735600826698,-0.939393939394,-0.0867537089408,992375.052047
astex_1tow,46,4.0106649185,0.0083893078697,0.480056814819,0.00350734864494,516438.962395
astex_1tt1,40,37.8426227996,0.125895018438,-0.206687884851,-0.0126814647341,467871.237115
astex_1tz8,50,11.2561701622,0.948200419249,-0.981725567644,-0.0468422505909,531760.131322
astex_1u1c,48,12.7451891935,0.622218792411,0.280493019327,-0.0516220300182,597739.346023
astex_1uml,32,118.495999051,0.76946189502,-0.842424242424,-0.0393532819506,920422.250995
astex_1unl,50,39.8176340578,0.635493337904,-0.790277206784,-0.0464408053559,716858.083282
astex_1vcj,50,58.0010456696,0.365612966852,-0.70733022265,-0.024326712319,732138.833245
astex_1w2g,32,73.8011904468,0.327093017109,-0.345454545455,-0.0243802261474,548624.762525
astex_1xm6,44,38.813455812,0.896019809249,-0.865095797987,-0.0439423604927,564529.731289
astex_1xoz,30,5.61187750997,0.6914275834,-0.780502314648,-0.0522036538382,824246.003243
astex_2bm2,48,22.1839347237,0.155462818947,-0.450694570167,-0.00496595610458,782377.280995
astex_2br1,44,135571.991236,0.0657940204454,-0.604203929639,-2.20370862655e-06,824941.884825
omegacsd_ABXBPC,32,32.782337674,0.00425034831494,-0.0666666666667,0.0041815528349,672835.602166
omegacsd_ACPIXZ,36,11.034182439,0.0836874937295,-0.0547114989312,-0.0175019825798,669919.161908
omegacsd_ADPRTR,32,17.0937071153,0.0966018654083,0.279636550093,0.0442373502532,724357.882214
omegacsd_AOPCHY,46,19.1601081521,0.222329381844,-0.312906990761,-0.0154660707821,747018.992857
omegacsd_APRTAM,40,77.0195051977,0.2970762633,-0.527272727273,-0.070996027259,689400.153315
omegacsd_AURMIN,32,11.983670686,0.574019338529,-0.547114989312,-0.0388507036,517247.231817
omegacsd_AZLNPR,38,50.2652485416,0.0662069774142,0.30488371666,0.0107367446208,576745.520123
omegacsd_BAFJEX10,44,12.9307417302,0.7115976946,-0.743484411411,-0.0669489218979,574851.106084
omegacsd_BAJZOB10,48,125549.885763,0.181129426483,0.0670744176651,-2.51945641732e-06,745547.461444
omegacsd_BATXID,46,8.9194806197,0.236534556387,-0.634158130652,-0.0247556549734,762301.086391
omegacsd_BEWLIY10,46,16.245503038,0.938742824508,-0.902455801312,-0.0281064465307,617660.982549
omegacsd_BEWLOE10,36,1.70903457856,0.683777397655,-0.88286744567,-0.0407660154406,549013.754082
omegacsd_BEXVOP,38,4.2440688343,0.0416500477212,-0.246182981959,-0.0158237329261,619968.398429
omegacsd_BHMPET,48,13.9093368561,0.0711907196254,0.758441704865,0.00599319276733,577539.516463
