name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,10,1.1915431853965857,0.4046366675284997,0.1,1.0914156653726779,-705.677701409034
astex_1gkc,10,6.792350146825266,0.005006505133445305,0.1,0.12200980769807405,4295.867236796945
astex_1gm8,10,0.3623347657525301,0.47993254455025686,0.8,0.6937626009961461,1218.4530376074472
astex_1hnn,8,0.5486948173182403,0.9687486428012143,-1.0,-5.153441271295166,16066.771559901248
astex_1hp0,10,0.7136952557916629,0.5101608261994778,0.0,1.3764407139654808,-1500.2374473612322
astex_1hq2,10,2.598509285269029,0.7351047713526281,0.8,8.528180318261235,-18998.966824555035
astex_1hvy,10,3.09689911864225,0.7150745914295831,0.3,1.1305610547072593,-1063.7461620173654
astex_1hwi,10,2.6459006532492517,0.16471034348552818,-0.5,-0.7819141937287996,10974.698348297763
astex_1ia1,10,0.6467337437778952,0.7943011376812305,0.6,2.4734896162203936,-5446.703826795314
astex_1ig3,10,2.3435869322482175,0.12448530805435998,-0.6,-1.9010238063590135,10170.826999914501
astex_1j3j,10,0.48773905212310636,0.46611211946762765,0.6,3.3376210003196136,-7830.451754925568
astex_1jd0,10,0.19826482274092996,0.15019663537949268,0.9,1.4008268244388251,-776.8235725141785
astex_1jje,10,3.3650551914204696,0.15430749470096708,0.1,-3.381022025045921,21586.21422653466
astex_1jla,10,0.564109514982556,0.5825071689648943,0.5,0.7177807710674216,1392.3397201938851
astex_1k3u,10,4.4147544809316965,0.016116522805742474,0.5,0.48397054445980864,1898.3212270869578
astex_1ke5,10,0.8591992591000235,0.08316878699734355,-0.2,-3.1890143778712865,17875.203958993592
astex_1kzk,10,16.967025130890033,0.001502103255910874,0.4,-0.35462823226824247,11406.26188721225
astex_1l2s,10,1.691805516727618,9.903225208383961e-05,0.2,0.0027193888263709106,2858.4306460216894
astex_1l7f,10,2.7838888418358088,0.2626899366399983,-0.5,-0.17887957889734032,5873.2668455192215
astex_1lrh,10,0.5398632794986042,0.13895561257548414,0.2,5.167157905836777,-12111.122491951868
astex_1m2z,10,1.5889094204410867,0.09212248232656685,0.2,1.520790805847453,-3405.823542017848
astex_1meh,10,1.796424432272579,0.4412436647772416,-0.7,-1.6554930102365542,12458.328329115488
astex_1mmv,10,2.713196479173348,0.17731902903954921,-0.3,-3.2746838096656075,13751.669688043949
astex_1n1m,10,19.580845181816947,0.5727190488027937,-1.0,-76.9236414674947,227020.1945651251
astex_1n2j,10,7.07574898096218,0.5301425511692269,-0.4,-1.4388939662580869,5275.838902635542
astex_1n2v,10,4.269469061690325,0.6425446334883298,-1.0,-11.942431603550158,37667.13037791239
astex_1n46,10,0.37271940463197095,0.17462152804860295,-0.1,0.5821994843650053,2039.1976093382386
astex_1nav,10,2.3508175512744858,0.002205772319988609,-0.4,0.1677994033133458,3455.1458260488216
astex_1of1,10,2.16665881146173,0.004723234820561003,0.0,-0.1694785038976221,4138.171056963475
astex_1of6,10,0.3795656641347705,0.251101182475026,0.3,2.1481998139486205,-3044.437673673363
astex_1oq5,8,2.044806341247446,0.9349509262462639,0.5,1.3363850928724035,-1687.1210861912714
astex_1owe,10,0.45756520279355756,0.2515929948885406,-0.3,-0.21259749641771375,5091.7901412854735
astex_1p2y,10,1.3502134843996827,0.43511657998476594,0.6,0.686732116016102,738.6666012597404
astex_1p62,10,6.966852614623713,0.1799648564758377,0.4,-2.191024003341539,9738.247005719064
astex_1q1g,10,1.3085511937865704,0.5593834683231278,0.0,1.2062002406576315,-945.0791957498359
astex_1q4g,10,0.16635146950993657,0.39545402196558144,0.6,0.6607021830505017,1088.1435277711416
