name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,8.0765382,0.583693837284,0.7,0.230248116911,3974.83009556
astex_1gkc,50,4.4485068,0.895038290753,0.7,0.72279455845,1368.43314773
astex_1gm8,32,1.0015848,0.00115516861601,-0.2,0.0186778210118,4322.21750529
astex_1hnn,24,1.043126,0.991788569018,-1.0,-0.394253280337,3534.42984609
astex_1hp0,32,8.6583538,0.321766375464,-0.4,-0.0799821386734,3695.19503568
astex_1hq2,32,0.291029,0.978432083636,0.9,0.895039196824,250.351634851
astex_1hvy,34,7.5868988,0.14612830512,-0.7,-0.65858160179,9668.58001356
astex_1hwi,44,2.27610866667,0.00804640604276,0.5,-0.114051983347,6739.40536942
astex_1ia1,32,1.1940822,0.62933412616,0.7,0.517544825274,1639.11039083
astex_1ig3,34,1.3851874,0.546649871129,0.8,0.723891906456,940.425832455
astex_1j3j,30,1.723571,0.0272104967586,-0.6,-0.0662879841062,3339.94163206
astex_1jd0,36,0.3555248,0.758713611785,0.8,0.482470060162,881.685449433
astex_1jje,40,3.546632,0.0134547731944,0.3,-0.133903985631,5404.11217421
astex_1jla,50,1.5856202,0.00365779745844,-0.3,-0.0519464130827,5834.28417659
astex_1k3u,36,4.2880268,0.85180853782,0.8,0.524471476568,1830.52256338
astex_1ke5,42,0.2099438,0.883254916829,1.0,1.06310856039,-261.194432007
astex_1kzk,48,20.6691672,0.0780761982587,0.0,-0.332275874429,11095.9947762
astex_1l2s,40,1.7022136,0.166811009377,-0.2,-0.105912717443,3170.12082958
astex_1l7f,34,0.435405,0.917181288291,1.0,1.95320947679,-4719.9221318
astex_1lrh,40,0.244422,0.869155459448,0.9,1.46507973617,-1282.13612256
astex_1m2z,42,2.26671,0.419149415223,-0.7,-0.372923138228,8106.14699
astex_1meh,46,1.5871164,0.805938697028,0.8,0.484263246163,2357.69061877
astex_1mmv,38,3.2008154,0.655692535748,0.6,0.35107370768,2021.34000181
astex_1n1m,30,19.5135562,0.00698382802905,-0.5,2.06569151063,-3022.55936827
astex_1n2j,34,1.041377,0.909926374385,0.6,0.945932540986,116.525593297
astex_1n2v,32,2.500869,0.560492455579,1.0,0.599075263249,1119.45169047
astex_1n46,36,2.7370502,0.178670356686,0.4,0.129443638442,4537.86847256
astex_1nav,46,2.001791,0.973362112265,1.0,0.604647889973,1656.37381989
astex_1of1,34,1.2212264,0.399691177701,0.9,0.635430271785,1280.15125094
astex_1of6,34,0.924625,0.0593062950231,-0.1,-0.136763605652,2786.04298402
astex_1oq5,24,0.604906666667,0.997953117563,1.0,0.937509660707,269.146249229
astex_1owe,32,1.5203646,0.16112912598,0.6,0.0442121270487,3978.94735041
astex_1p2y,30,2.3472568,0.00802751536609,-0.3,0.0434106501237,2479.55263473
astex_1p62,32,3.5587468,0.995291712514,0.9,0.739646834761,770.830136283
astex_1q1g,34,4.6528046,0.676068740664,0.5,0.412202926695,2121.79939301
astex_1q4g,32,0.8233066,0.517555030202,-0.5,-0.198158558234,4181.62725084
astex_1r55,40,4.5503378,0.584392184223,0.6,0.968206546794,157.782498067
astex_1r58,40,10.0792866,0.792761049887,0.9,0.68591338859,1395.83956948
astex_1r9o,40,0.3180244,0.587081835726,1.0,0.642314597649,1250.60542365
astex_1sg0,30,2.0459856,0.999233144485,1.0,0.559903099009,1438.52073265
astex_1sq5,32,4.7293466,0.265357565997,0.6,0.285477306318,2235.71068757
astex_1t40,42,2.93421233333,0.972964600721,1.0,4.90103946964,-16664.0705341
astex_1t9b,32,1.7215622,0.0119728953288,-0.1,-0.20700114936,4386.62144294
astex_1tow,46,0.37413,0.00457331407758,-0.3,-0.0563157128648,4034.63152733
astex_1tz8,50,0.596839799999,0.549061451331,0.7,0.603526861261,1715.64849329
astex_1u1c,48,0.648822,0.967801350663,0.9,0.465523146616,2056.25541398
astex_1uml,32,12.2196974,0.860359912299,1.0,0.467132929209,3473.33971525
astex_1unl,50,1.13683933333,0.873048042702,1.0,0.787579261203,1149.57531278
astex_1v0p,42,1.8710234,0.70182131966,0.7,0.596759634119,2317.05471051
astex_1v48,42,21.7295444,0.935552810247,0.9,0.295219749123,2579.50800778
astex_1v4s,42,0.844873199999,0.749698186067,0.9,0.613131533506,1458.86007983
astex_1w2g,32,1.1338454,0.893747033452,0.8,0.717344120558,895.548776661
astex_1xm6,44,3.0586746,0.886166428703,0.9,0.592863750997,1596.42128448
astex_1xoq,36,14.2490792,0.34674932281,0.3,0.230513671701,3288.04987322
astex_1xoz,30,2.0190926,0.458721759506,0.7,0.348653239068,3518.47373118
astex_1yqy,34,2.2330456,0.630866678807,-0.9,-0.275058855751,5346.58966043
astex_1yvf,36,7.5206448,0.0984875016362,-0.6,-0.240082222428,6244.54981727
astex_1z95,50,2.677509,0.444601648399,0.5,0.228227632541,3610.43990421
astex_2br1,44,0.8770446,0.0254207125046,0.3,0.114731934836,4879.08305276
astex_2bsm,38,1.1235988,0.0581705579437,-0.1,0.0813306077165,4496.32982594
omegacsd_ABHYTZ,48,1.0510908,0.883449053284,0.9,0.532371811785,1299.48455765
omegacsd_ABIMAZ,46,0.3589996,0.387863063628,0.6,0.415310230879,1609.36106579
omegacsd_ABSBPP,40,1.4808578,0.39471877923,0.7,0.445532439045,3176.29813807
omegacsd_ABVPRO,42,0.665539399998,0.790614726644,0.9,0.451056691035,2483.74157091
omegacsd_ABXBPC,32,1.2489336,0.85159320244,0.9,0.693101681438,1403.7051789
omegacsd_ABZNPS,34,2.3682028,0.352151442282,0.8,0.156005759556,3336.79377486
omegacsd_ACENHT,50,2.060403,0.0802758584578,0.3,-0.120324604346,4216.16759153
omegacsd_ACPIXZ,36,0.930063,0.322293050326,0.6,0.402320879193,2700.52126919
omegacsd_ACTHBZ,38,2.7610404,0.721982736541,0.9,0.17053067007,3586.94345304
