name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,10,0.831994305603439,0.555591315491409,0.8181818181818182,0.42838410045174713,794578.3882736512
astex_1gkc,10,2.651426424959209,0.5547055825847869,0.6363636363636364,0.8217926751790968,1241805.2467012866
astex_1gm8,10,5.53836433456745,0.6326963800778829,0.9151515151515152,0.1778792346046693,1015293.8877126566
astex_1hnn,8,0.22474988730391487,0.939727271199136,0.9761904761904762,0.9345251068262499,1048395.2909891213
astex_1hp0,10,0.7172238890547306,0.7619183726424191,0.7696969696969697,1.3123367115478548,1857045.5418449694
astex_1hq2,10,0.19581261862185784,0.7519461136664441,0.5272727272727272,0.725654935745607,1338939.0162715337
astex_1hvy,10,1.153548516414594,0.8495398841905865,0.7212121212121212,0.9577697421429123,2041160.0530211208
astex_1hwi,10,1.6579646450147265,0.5633547737390532,0.7454545454545455,1.5002806147002723,1141139.7709570318
astex_1ia1,10,0.3033218845492229,0.9380048941429723,0.9393939393939394,1.4257898240294995,2120972.602401846
astex_1ig3,10,0.9782963121426291,0.006812107195946415,0.12727272727272726,0.1790297390204829,900477.784161787
astex_1j3j,10,0.18679810570320116,0.0009163589454991857,0.07878787878787878,-0.026540778487126396,692465.4454065736
astex_1jd0,10,0.0905333292321302,0.6768954895847281,0.5757575757575758,1.8801131284781771,2578449.4550372874
astex_1jje,10,0.6511503280678881,0.3399377223980336,0.5393939393939394,0.41486927885311026,710184.5023591516
astex_1jla,10,1.2772550130728633,0.6601160649547345,-0.15151515151515152,-0.5547269064205286,487781.01037268556
astex_1k3u,10,1.7651939701579977,0.4860769602825651,0.6242424242424243,1.0803870844090135,1120420.0635829163
astex_1ke5,10,0.2544227257254533,0.6147730584017289,0.7090909090909091,0.38014416374197524,1142750.809115531
astex_1kzk,10,2.4720074398326686,0.7316575791996222,0.793939393939394,0.4751995177029216,1678778.33417277
astex_1l2s,10,0.18972993323113768,0.9836347939828584,0.9515151515151515,0.9489861538882192,1362742.759599391
astex_1l7f,10,3.0688610030920245,0.8916063019585312,0.793939393939394,0.5441213679895224,1218387.114641364
astex_1lpz,10,0.20028658413793893,0.38151419722271934,0.6242424242424243,0.5259563350970513,1852444.1586313848
astex_1lrh,10,0.1491810891257046,0.6648379972757433,0.9636363636363636,1.2265357046053464,350044.5256256998
astex_1m2z,10,0.578991387093265,0.4267049737363786,0.4666666666666667,2.309503147711204,637462.5383852181
astex_1meh,10,0.5923388889714261,0.7932596950230949,0.4909090909090909,1.2547492360049919,594568.2558645798
astex_1mmv,10,0.6030543474247679,0.18103329579066169,0.40606060606060607,0.9727498443020185,1416412.1060980167
astex_1mzc,10,0.7568175603286363,0.9095440084458334,0.8909090909090909,0.9074737437883913,2071840.087237792
astex_1n1m,10,0.32867907974869015,0.9353138828416205,0.8545454545454545,1.399595653153265,1027848.4835256699
astex_1n2j,10,0.6117797075829003,0.7688741326853893,0.6242424242424243,0.2391243802963923,323945.8319787112
