name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,10,0.0,1.0,1.0,1.0,0.0
astex_1gkc,10,0.0,1.0,1.0,1.0,0.0
astex_1hp0,10,0.0,1.0,1.0,1.0,0.0
astex_1hq2,10,0.0,1.0,1.0,1.0,0.0
astex_1jje,10,0.0,1.0,1.0,1.0,0.0
astex_1jla,10,0.0,1.0,1.0,1.0,0.0
astex_1k3u,10,0.0,1.0,1.0,1.0,0.0
astex_1l7f,10,0.0,1.0,1.0,1.0,0.0
astex_1lrh,10,0.0,1.0,1.0,1.0,0.0
astex_1meh,10,0.0,1.0,1.0,1.0,0.0
astex_1mmv,10,0.0,1.0,1.0,1.0,0.0
astex_1mzc,10,0.0,1.0,1.0,1.0,0.0
astex_1n1m,10,0.0,1.0,1.0,1.0,0.0
astex_1n2j,10,0.0,1.0,1.0,1.0,0.0
astex_1n2v,10,0.0,1.0,1.0,1.0,0.0
astex_1n46,10,0.0,1.0,1.0,1.0,0.0
astex_1of1,10,0.0,1.0,1.0,1.0,0.0
astex_1of6,10,0.0,1.0,1.0,1.0,0.0
astex_1owe,10,0.0,1.0,1.0,1.0,0.0
astex_1p2y,10,0.0,1.0,1.0,1.0,0.0
astex_1q4g,10,0.0,1.0,1.0,1.0,0.0
astex_1r55,10,0.0,1.0,1.0,1.0,0.0
astex_1s3v,10,0.0,1.0,1.0,1.0,0.0
astex_1sg0,10,0.0,1.0,1.0,1.0,0.0
astex_1sq5,10,0.0,1.0,1.0,1.0,0.0
astex_1t46,10,0.0,1.0,1.0,1.0,0.0
astex_1tow,10,0.0,1.0,1.0,1.0,0.0
astex_1tt1,10,0.0,1.0,1.0,1.0,0.0
astex_1tz8,10,0.0,1.0,1.0,1.0,0.0
astex_1u1c,10,0.0,1.0,1.0,1.0,0.0
astex_1uml,10,0.0,1.0,1.0,1.0,0.0
astex_1unl,10,0.0,1.0,1.0,1.0,0.0
astex_1vcj,10,0.0,1.0,1.0,1.0,0.0
astex_1w2g,10,0.0,1.0,1.0,1.0,0.0
astex_1xm6,10,0.0,1.0,1.0,1.0,0.0
astex_1xoz,10,0.0,1.0,1.0,1.0,0.0
astex_2bm2,10,0.0,1.0,1.0,1.0,0.0
astex_2br1,10,0.0,1.0,1.0,1.0,0.0
omegacsd_ABXBPC,10,0.0,1.0,1.0,1.0,0.0
omegacsd_ACPIXZ,10,0.0,1.0,1.0,1.0,0.0
omegacsd_ADPRTR,10,0.0,1.0,1.0,1.0,0.0
omegacsd_AOPCHY,10,0.0,1.0,1.0,1.0,0.0
omegacsd_APRTAM,10,0.0,1.0,1.0,1.0,0.0
omegacsd_AURMIN,10,0.0,1.0,1.0,1.0,0.0
omegacsd_AZLNPR,10,0.0,1.0,1.0,1.0,0.0
omegacsd_BAFJEX10,10,0.0,1.0,1.0,1.0,0.0
