name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,1.25162469402,0.410514218051,0.2,0.821042688027,571.039231492
astex_1gkc,50,6.24901377049,0.0495106052686,0.7,0.360587205732,3014.69988581
astex_1gm8,32,0.362564352488,0.479249217376,0.8,0.692510140255,1069.80607628
astex_1hnn,24,0.546694383659,0.999621331279,-1.0,-4.83426759481,15826.9215174
astex_1hp0,32,0.732316197812,0.39915859606,0.1,1.48171896936,-2136.23937842
astex_1hq2,32,2.39781669398,0.876457915039,0.8,5.62381529087,-12462.8430032
astex_1hvy,34,3.71128638887,0.720372009427,0.4,1.35854033985,-2854.15292565
astex_1hwi,44,2.76840642131,0.280129199347,-0.5,-0.938243502584,12205.7218138
astex_1ia1,32,0.792001079615,0.811398212174,0.6,3.04550325176,-8022.44299431
astex_1ig3,34,2.39120886807,0.219678817846,-0.6,-2.24192543228,11735.2533991
astex_1j3j,30,0.487742752535,0.486469826769,0.6,3.50252842465,-8891.78616394
astex_1jd0,36,0.202937262448,0.1483930549,0.6,1.44521838684,-1051.70487008
astex_1jje,40,3.41192865111,0.069764161224,0.1,-3.72121225583,24128.6289123
astex_1jla,50,0.657507133708,0.561672872505,0.3,0.937784228192,-101.176428716
astex_1k3u,36,4.49974912055,0.00601615212115,0.5,0.276940412642,2677.04337312
astex_1ke5,42,0.88847410279,0.21520885074,-0.2,-8.90401753072,44449.9370463
astex_1kzk,48,16.6617470802,0.00999773084648,0.3,-0.846349396193,15980.2821445
astex_1l2s,40,1.55151633516,0.000244021743285,0.2,-0.00455744766192,2880.99383452
astex_1l7f,34,2.87769066197,0.276584861959,-1.0,-0.17647729538,5893.39683234
astex_1lrh,40,0.556982568373,0.106022183137,-0.3,-6.42275691888,22052.1512581
astex_1m2z,42,1.51517272859,0.0222613922922,0.2,0.457885498402,2993.93840344
astex_1meh,46,1.83135325866,0.715412360576,-0.9,-2.5703057459,17337.7627704
astex_1mmv,38,2.68022242374,0.0355453596093,0.4,1.63936650312,-2395.72055497
astex_1n1m,30,19.5812257251,0.456310345436,-0.9,-61.9828379669,189034.112819
astex_1n2j,34,7.17490482321,0.567307970384,-0.4,-1.38384388388,5264.2900212
astex_1n2v,32,4.24672722534,0.544371915019,-0.9,-11.1907216391,37047.0272108
astex_1n46,36,0.40534173729,0.134210990104,-0.3,0.565298647367,1991.8200469
astex_1nav,46,2.42351589576,0.00482967897422,0.0,0.290271824333,2861.17028932
astex_1of1,34,2.09262517606,0.0017096231015,0.0,0.0880441155093,3180.06455702
astex_1of6,34,0.38344447897,0.260108816295,0.3,2.42964579263,-4041.15687889
astex_1oq5,24,1.60048885016,0.919588495089,0.5,1.23143679727,-1517.51060203
astex_1owe,32,0.463325156022,0.264745747731,-0.3,-0.214117770547,5141.46159142
astex_1p2y,30,1.35454572444,0.43756017155,0.7,0.723859816424,568.679589302
astex_1p62,32,7.26441570234,0.169362548271,0.4,-1.91003662504,9174.42060718
astex_1q1g,34,1.37898312043,0.543944156081,0.0,1.39776101347,-1920.07844197
astex_1q4g,32,0.159054461475,0.423630927495,0.6,0.682754071739,906.112576325
astex_1r55,40,7.60645968919,0.0140614752956,0.1,-0.25754019597,6426.54221064
astex_1r58,40,12.3011931943,0.0252218768278,0.1,0.548615448622,1814.93382541
astex_1r9o,40,0.413915594895,0.423939820848,0.9,1.41751309465,-1899.87408169
astex_1sg0,30,0.729634880668,0.975696264764,0.6,1.35586957726,-1568.96653764
astex_1sq5,32,4.95902664787,0.352062300633,-0.6,-0.827770264488,5913.13054265
astex_1t40,42,2.88452722413,0.0991425791447,0.5,1.38811800567,-2342.26197829
astex_1t9b,32,2.19596362935,0.151951013288,0.0,-2.28420483445,12817.5446843
astex_1tow,46,0.302638071925,0.140307786955,0.0,-2.07939002362,12473.1893954
astex_1tz8,50,0.94026814844,0.148527493376,0.2,1.1141409968,-872.211955156
astex_1u1c,48,0.573866430652,0.70571616588,-0.9,-4.97425280729,24730.2153007
astex_1uml,32,16.3707565168,0.220315596101,-0.4,-6.72660805661,54348.4184893
astex_1unl,50,4.02879490363,0.00781520319495,0.5,0.515472858843,2376.25902217
astex_1v0p,42,2.4520362645,0.367896588611,0.4,2.20318750795,-8069.36786361
astex_1v48,42,9.55581539416,0.0525733975407,0.3,0.541520884392,1491.05809166
astex_1v4s,42,1.35149304456,0.215269419853,0.5,5.20697416116,-18000.6535869
astex_1w2g,32,0.874239435133,0.677135208201,0.1,1.00439173473,-303.691376056
astex_1xm6,44,4.22152572397,0.0448746205229,0.0,-0.894564913985,7718.69936136
astex_1xoq,36,10.4263874919,0.603086523259,-0.8,-1.85125276318,13000.0133723
astex_1xoz,30,0.63210012673,0.895852694593,0.9,2.8196590404,-11339.6221338
astex_1yqy,34,0.648763083576,0.907735008475,1.0,6.30725616913,-24573.796737
astex_1yvf,36,4.07124656571,0.64499749775,0.9,2.9095771461,-11054.3801807
astex_1z95,50,0.71038600051,0.444779263242,0.7,0.998052732322,-460.394748919
astex_2br1,44,0.968120476182,0.3072886386,0.6,1.79502599867,-5321.20555228
astex_2bsm,38,0.29211371081,5.83702750697e-05,0.3,-0.0114780406369,4956.00233268
omegacsd_ABHYTZ,48,1.17226202577,0.00691681156892,0.1,0.221918910522,2093.05936072
omegacsd_ABIMAZ,46,0.304529924658,0.395034115728,-0.7,-12.0049411237,38602.4712106
omegacsd_ABSBPP,40,2.08986521274,0.253184801049,0.2,12.809218709,-73585.9044457
omegacsd_ABVPRO,42,0.136342442757,0.818075690715,0.7,1.09999985171,-914.558949684
omegacsd_ABXBPC,32,1.72204744268,0.260230932858,-0.9,-1.09801554437,10033.7943963
omegacsd_ABZNPS,34,1.13033422865,0.508342077258,-0.7,-0.86984970258,7718.46992204
omegacsd_ACENHT,50,1.10621189677,0.118951340436,0.0,0.16487832993,3079.73782867
omegacsd_ACPIXZ,36,1.06884040222,0.63392640909,0.8,5.07496625312,-20614.6914411
omegacsd_ACTHBZ,38,0.42356054342,0.039782609831,0.6,0.250145664077,3146.03260391
omegacsd_ADPRTR,32,3.07860014544,0.248468359333,0.6,0.306892019694,3255.95149112
omegacsd_AMOCMS10,42,1.94732819846,0.451180984491,0.8,3.0860588808,-8870.1932144
omegacsd_AMPDAM,32,0.30415586964,0.680139683751,-0.7,-1.66265401786,8093.34486014
omegacsd_ANOPPS,34,1.848768212,0.974955565956,1.0,3.14416961332,-9512.98966079
omegacsd_ANTZOA,38,0.138022937133,0.123627685373,0.1,0.319659073553,2690.63446038
omegacsd_ANTZOB,50,0.333312280588,0.10130236606,-0.1,-0.26443668154,6515.06814379
omegacsd_AOPCHY,46,0.773194380376,0.105503039975,0.6,0.950344035453,-167.180360282
omegacsd_APRTAM,40,0.724993673619,0.926094547409,0.9,0.885417733945,129.290756398
omegacsd_AURMIN,32,0.363083307259,0.395045323286,0.6,1.36605256333,-2060.09160775
omegacsd_AZLNPR,38,0.761758278115,0.567679173287,1.0,0.948179815278,-123.50294719
omegacsd_BAFJEX10,44,1.49353342799,0.530454639458,-0.4,-1.21773481701,9461.55397388
omegacsd_BAFREF,50,1.5943404788,0.517732392792,0.8,2.59865714475,-4726.27344887
omegacsd_BAFYOW,48,2.32452130988,0.183336707125,-0.2,-3.13071852741,19731.2187803
omegacsd_BAJZOB10,48,7.00644370158,0.119844233515,-0.7,-9.11572237065,60538.9599861
omegacsd_BATROD,46,0.378020812286,2.44724564378e-05,-0.2,-0.00778066724546,3052.7381969
omegacsd_BATXID,46,0.183336048956,0.544495650367,0.5,0.781728903836,678.139176269
omegacsd_BAXOZO,48,0.337031650071,0.832665739221,0.8,1.82996488975,-3021.68565716
omegacsd_BBSPRT10,40,0.13500575556,0.932371711662,1.0,1.65760004094,-1998.69946873
omegacsd_BEDLUR,38,1.82492727322,8.84130374253e-06,0.1,0.0372542614893,3988.54201473
omegacsd_BEHHOL10,32,0.472278516895,0.20163580654,0.0,-0.69667078116,8761.3327346
omegacsd_BEKDIE,48,1.84468190016,0.190207356665,0.0,-1.11222907113,8350.76601691
omegacsd_BELWOE,34,0.121529530453,0.568492183457,0.8,1.12142144829,-642.8293951
omegacsd_BENPRL,36,5.85882599023,0.437688968707,0.5,3.25205950948,-14242.1042046
omegacsd_BESCEH,50,0.385024061026,0.0879222548185,0.5,0.456859157813,2513.34678468
omegacsd_BETFAH,36,0.255307390664,0.0887824704219,0.1,0.47932736694,1430.8330291
omegacsd_BEWLIY10,46,0.432676172134,0.0219088126058,-0.2,-0.0844899476025,4008.99646598
omegacsd_BEWLOE10,36,0.0443888638479,0.0427910639537,0.0,0.300559299773,2309.51717249
omegacsd_BEXVOP,38,0.727978305301,0.0978157919107,0.5,1.54851246481,-2791.14262783
omegacsd_BHMPET,48,1.68372834294,0.0333177852117,-0.4,-0.360757200868,5634.04493712
omegacsd_BIBHID,36,1.17345876075,0.0182994494488,0.0,0.218088534472,3457.92847519
omegacsd_BIBSEK,38,1.71357728559,0.551747324936,0.6,0.607588555736,1778.24076632
omegacsd_BSBTHP,48,0.582701607557,0.0322306206923,-0.2,-0.465597081638,4091.36504987
omegacsd_BTHYDX,44,1.57701580977,0.915048014664,-0.7,-2.23452342837,12360.3783832
omegacsd_BUDCUY,48,0.536008298867,0.93575893148,0.9,2.07015586594,-5859.46105315
omegacsd_BUFXOP,44,1.98418631704,0.36681531839,-0.8,-0.37316566235,6628.63745298
omegacsd_BUHNIB,36,0.745382705888,0.207637709016,-0.1,1.67707277884,-3865.11374474
omegacsd_BUNFUL,34,0.716919559701,0.697352854778,0.6,0.956709673208,-176.823457164
omegacsd_BUSNIM,32,0.962599045526,0.590299677313,0.9,0.926756078324,7.78181644647
omegacsd_BUTDID,36,0.914573757272,0.0155023070086,-0.2,-0.0491303868204,3314.21864072
omegacsd_BUVYIA,40,1.36712253623,0.949182902263,0.4,0.782930348087,558.415061659
omegacsd_BUYZIE,32,11.3082249237,0.362729818996,-0.5,-15.4717375816,81410.3372832
omegacsd_BZAPCX10,50,0.609061086277,0.503485396426,-0.5,-2.58448814081,13428.0742372
omegacsd_BZAPUC20,42,1.13356360654,0.208763444614,0.3,11.1582866838,-39484.4087565
omegacsd_CABCUD,50,1.5286343871,0.822572842136,-0.9,-3.27089052989,18941.6576544
omegacsd_CAFGIZ,36,0.32628849493,0.105515714923,-0.3,-1.47165021688,10991.6109052
omegacsd_CAGXEN,36,0.863378533181,0.907619928259,0.7,3.24924219342,-8466.90631412
omegacsd_CALLEG,46,2.24733549815,0.0400739759269,-0.3,-2.71469393697,13278.4511271
omegacsd_CANPUC,34,0.800629391296,0.445098196503,-0.7,-1.64155901041,12054.4683338
omegacsd_CARNID,32,0.560511114421,4.70114110895e-06,0.2,-0.0118994631712,2751.01540755
omegacsd_CATXIE,38,1.29636641709,0.0676247895217,0.3,1.67686564298,-3767.00959966
omegacsd_CAVNUI,48,0.826327730611,0.0228118611256,-0.4,0.123389361949,3183.14346224
omegacsd_CBSTHP,32,0.881625936606,0.265720030894,0.7,2.91064863997,-5952.84903377
omegacsd_CBZHYX,30,0.412801426821,0.055905804725,-0.3,-0.578308449996,5305.96977423
omegacsd_CEJTIU,32,0.636239050034,0.436515209074,-0.8,-0.999980041571,9251.83090616
omegacsd_CEKNOV,32,2.16234740993,0.456457399817,-0.8,-5.45191319243,29658.050525
omegacsd_CELDEC,38,0.183763160271,0.395997983139,0.7,1.2518283001,-1270.28497279
omegacsd_CELXOG,34,0.159346278636,0.0853862701544,0.2,0.469300169086,2079.77160658
omegacsd_CENNIS,40,0.322323837431,0.938706266967,1.0,1.85964664026,-3545.38454942
omegacsd_CETZOQ,40,1.47552044525,0.202912359388,-0.9,-6.85629978128,42490.3800661
omegacsd_CEVTUS,36,0.782273535372,0.0183225856668,0.4,1.01959825103,-432.853289988
omegacsd_CEWFUF,34,2.90455710522,0.0272161633136,-0.1,-1.46700341163,11683.2438977
omegacsd_CFBPBI,44,2.65775246328,0.924209733918,0.8,2.34620789713,-8712.02408528
omegacsd_CIBPEI,36,0.549296618548,0.0597214750168,0.6,1.68389318581,-3490.52398361
omegacsd_CIBPOS,32,0.596601697338,0.0704297766252,0.1,-0.591813240625,5799.0040414
omegacsd_CIDSIR,38,3.88997715782,0.146222531851,0.3,2.72220961592,-9483.0197293
omegacsd_CIHFAA,38,0.508951136175,0.161336737973,-0.6,-1.18333835395,9848.93205532
omegacsd_CIHJAE,34,0.622029725322,0.343078340544,0.6,1.04185385085,-731.352945673
omegacsd_CIJFEG,32,0.556816556518,0.81654962568,0.6,1.1346481577,-1174.55954901
omegacsd_CIJVAS,50,2.50113037879,0.000530783139331,0.4,0.0492314479992,5162.20263162
omegacsd_CIPXEE,46,0.220266771389,0.0295016808063,-0.3,-0.372602106858,5746.51233953
omegacsd_CIXFIY,50,0.113145650627,0.0576682352567,0.3,0.145794590306,3440.60847904
omegacsd_CIXTOS,30,4.47514006228,0.305459905056,-0.7,-4.11680714673,21926.1951479
omegacsd_CLPHAC,48,0.536311378409,0.0125003172716,-0.3,-0.331320949815,4286.1207893
omegacsd_CLPNXA,42,2.49647675162,0.729474533156,0.8,2.02224760369,-6495.97135796
omegacsd_CLPSAM,36,0.547780954754,0.0442008112666,-0.4,-0.532271443468,4850.4858469
omegacsd_CLPTBU,50,0.461563193944,0.279938377208,0.5,0.459663162962,1677.86593513
omegacsd_CMANPQ,44,0.893518751839,0.643416599685,0.9,1.5668535673,-3588.75703508
omegacsd_CMAPTX,36,1.53734468927,0.69183402598,-0.6,-1.55469178846,11247.0964798
omegacsd_CMPEPI,36,0.339697902612,0.214248598916,-0.3,-1.29408499083,8369.1199136
omegacsd_CMSMOC,36,1.20915273266,0.925743000852,1.0,1.19095563286,-1000.72849173
omegacsd_CMXPMB,32,1.24227775176,0.108166246065,0.5,1.88271087624,-4504.0730985
omegacsd_CMXPYO,40,1.45552960504,0.573426665466,-0.7,-5.76618040639,37269.3218268
omegacsd_CNBPCT,50,6.07460563133,0.0763801152859,-0.2,-1.32890022466,12497.1287352
omegacsd_CNINDO,36,0.356039026029,0.0653968911225,0.3,0.162136337355,3810.64086585
omegacsd_COCHOL,36,1.4387293655,0.00562662865319,-0.3,0.12058483593,6578.37903018
omegacsd_CODYUP10,50,0.510998829928,0.189137803386,0.3,0.762441508595,602.226590403
omegacsd_COFHIO10,50,1.83614097253,0.69164438302,0.7,15.0116335999,-51910.6928357
omegacsd_COKBOT,38,0.224817010314,0.863364291081,0.1,0.908694513645,29.5838515321
omegacsd_COKSUQ,50,5.66621150169,0.0648986435085,0.6,0.70246294761,1226.91408844
omegacsd_COKTAX,50,1.3081501141,0.237283103222,-0.5,-1.32917733204,13218.5808405
omegacsd_COTXUE,50,5.18038661988,0.0179465055476,-0.3,-0.837787070744,8895.16970035
omegacsd_COVXIU,32,1.31684733047,0.274713088145,0.7,1.55729206402,-2406.36233056
omegacsd_COYHUT10,42,1.57833433587,0.75602456479,-0.7,-1.46561457199,13829.3224667
omegacsd_COYPIP,38,0.94948425024,0.778867041538,0.9,3.41036331041,-9992.87193507
omegacsd_COYTOZ,44,2.23554673061,0.0108880998871,0.2,0.594830730848,1616.45227408
omegacsd_COYVIV,48,0.819894469874,0.124754603311,0.0,-1.93377171176,8523.67902732
omegacsd_COZFOM,44,2.27300341907,0.854333908433,1.0,8.9362490401,-49593.1692347
omegacsd_CPIPLA,42,0.237228524541,0.00425392447113,0.2,-0.214683736228,5241.17826511
omegacsd_CPPHAM,42,0.20491007491,0.391341846707,0.8,0.915379771244,-27.3597051007
omegacsd_CPQZOL,42,0.320077071556,0.551972074632,0.7,1.09798652153,-901.727842515
omegacsd_CPYPTZ,44,6.30575870803,0.850223054943,0.8,42.4607321997,-199372.888392
omegacsd_CUHNEY10,44,1.31059613503,0.0149200086302,0.3,-0.424115764918,6919.27386702
omegacsd_CUJSAB,48,1.45775037595,0.00225380900496,-0.3,-1.49044029677,8246.19875792
omegacsd_CUNTIO,34,0.637512406624,0.344630708266,-0.7,-0.628716902275,7775.45940918
omegacsd_CUSLUX,50,1.69292790412,0.44371885234,0.7,25.974534172,-112969.602426
omegacsd_CUWRIV,38,0.869614612706,0.155631375812,0.5,1.83474643743,-5353.7576841
omegacsd_CYCLIZ10,34,0.463287987329,0.285371613149,0.4,1.14425068514,-1026.34853235
omegacsd_DABGUI,50,0.396772321299,0.204373141898,0.3,1.58126588838,-2577.08465342
omegacsd_DADDUH,40,0.287053522972,0.428135853783,0.3,1.46353833207,-2256.92058127
omegacsd_DAFTOT,42,7.18105967838,0.984317802645,-0.6,-2.06881407314,14826.167936
omegacsd_DAFVUB,40,2.64548765995,0.841400209154,0.7,1.87903523244,-6459.95357899
omegacsd_DAHNIJ,36,2.46777866639,0.492097590178,-0.5,-2.70314177142,14294.829587
omegacsd_DAKGEB,42,0.384358969405,0.514616031687,0.9,1.4291849407,-2608.22026119
omegacsd_DANNEL,42,0.464713920379,0.97718435174,0.9,1.82163753922,-4132.73412222
omegacsd_DAWRAU,42,0.212844613402,0.751531148351,0.8,2.23501726178,-4855.22961221
omegacsd_DCTXAN,38,0.912376492728,0.99971185647,1.0,21.9437582331,-75326.6259943
omegacsd_DEBBOB,50,0.181290686113,0.391930585312,0.7,1.91673878305,-5503.94762419
omegacsd_DEBFAR,30,0.848771115439,0.0575784660324,-0.2,-1.13639727988,8924.23113101
omegacsd_DECZIU,36,0.55274707777,0.344296960386,0.4,1.31081491665,-1482.23130136
omegacsd_DENBUT,38,2.43322777857,0.951254274855,0.9,5.87383480853,-20658.9481078
omegacsd_DENDAC,46,0.835331351468,0.653148087074,0.9,1.53222377751,-2695.67163937
omegacsd_DERZAB,34,1.67312340552,0.0346425521841,0.1,1.33263125574,-1600.54410487
omegacsd_DIAVER,46,0.29669590273,0.0585883525094,-0.3,-1.02293872787,7781.30029805
omegacsd_DIGSIV,48,0.54818433887,0.620538380472,0.7,0.528452584015,1863.97482582
omegacsd_DIPJAN10,34,2.55495231833,0.589911070323,-0.6,-1.56175971348,13117.8533703
omegacsd_DISHOC,40,2.32280342383,0.34477495516,-0.3,-1.07487786529,8688.20974444
omegacsd_DIWPUU,32,0.858084855007,0.625074863553,0.8,0.263656160125,3800.4200609
omegacsd_DIWWUB,34,0.210367350656,0.777425490402,0.5,1.57992002658,-2769.15027049
omegacsd_DIZREJ,32,0.734754590779,0.272848216999,0.0,1.20061044203,-1269.92119044
omegacsd_DIZWAK,34,0.425492893764,0.735256452209,0.7,0.534682050893,1473.88508507
omegacsd_DOHREX,38,0.761109954916,0.0767028276456,0.2,0.892458674242,121.412873419
omegacsd_DOLJIX,36,0.964365876315,0.0151250981103,-0.1,0.801629483144,433.340434319
omegacsd_DOPXIP,30,2.9889006133,0.391981320114,-0.5,-1.44271405107,14632.1271818
omegacsd_DOTFEX,36,1.10998336747,0.147433150458,-0.6,-0.392681830443,5518.38868057
omegacsd_DOXANN,38,0.19052115892,0.793099832611,0.8,0.756942090086,681.801722811
omegacsd_DUDNUL,44,0.328928394239,0.154333488687,0.3,1.73539943287,-3513.35468568
omegacsd_DUDPAT,42,0.470899351866,0.00247451617592,-0.3,-0.116478981143,4391.00736499
omegacsd_DUHSUU,40,0.268929057721,0.74992837909,0.9,1.07456588691,-727.833208697
omegacsd_DUMTAG,48,0.858429349737,0.723449611672,-0.8,-2.89960287224,20058.8403584
omegacsd_DUPKII,48,0.89647583448,0.873625431954,-0.9,-0.707397458112,7969.72310989
omegacsd_DUXYOK,34,0.622136173023,0.857018763559,0.3,1.34701468743,-2142.17181885
omegacsd_DUZDAD,32,0.63607859974,0.586034020684,-0.4,-2.30134772891,17150.4741674
omegacsd_EBTNIC,42,0.503831994149,0.0199148160202,0.0,0.215380366728,4608.98797906
omegacsd_ECBHMP,32,0.473971789607,0.0199904282757,-0.2,0.440276085849,2336.1951541
omegacsd_EHMPYX10,34,0.834927513114,0.178649157163,0.2,2.67728369625,-7412.30596563
omegacsd_EITDZL,34,1.2281354724,0.474021341795,0.7,4.38150247052,-17246.4693216
omegacsd_EMZPPO,50,0.200652317932,0.344768923144,-0.2,-0.795334275827,7717.75838525
omegacsd_EPCMPO,40,0.690505059172,0.550872656043,-0.5,-3.66330921193,22458.2881141
omegacsd_EXOADN,32,0.88171700888,0.00850957283138,-0.2,0.344407743736,2178.35401364
omegacsd_FABSOQ10,36,3.82565081492,0.813810062192,-0.7,-6.33483854895,38379.3299196
omegacsd_FABWUA10,30,1.94161853695,0.966018533165,0.9,0.751123643973,922.620175691
omegacsd_FACCER10,34,0.234051790699,0.00298314624331,-0.2,0.0379702386043,4272.32201908
omegacsd_FAHTUD,30,1.10225345418,0.163897585659,0.3,1.22480586254,-1531.43156712
omegacsd_FAHXIV,44,1.94937097314,0.627479123215,0.5,5.87964595633,-22489.0624826
omegacsd_FAJVAN,38,8.3260274685,0.0518206950767,0.0,-5.0860421369,21476.4139701
omegacsd_FANPUF,42,4.0283355117,0.00701580163751,-0.1,0.161979112432,4967.08112056
omegacsd_FAVYEG,48,0.422795782036,0.278841754748,0.0,-2.24925571604,12297.1643197
omegacsd_FAWREA,38,1.59144187305,0.256419236153,-0.2,-3.65497557262,20191.004617
omegacsd_FAXPUP,50,0.425291992664,0.805060625895,0.9,0.955193622541,-203.367628907
omegacsd_FBPAZD,48,3.57762685615,0.438356009011,0.8,5.24447162606,-27619.1643697
omegacsd_FECPUY,32,6.88916846925,0.999500013464,0.3,9.88419779853,-40531.7131559
omegacsd_FEFPOV,34,0.618684166054,0.112311538332,0.5,1.87800202097,-4083.05564535
omegacsd_FEKYEZ,44,0.648842356496,0.508130122593,0.9,2.60365466162,-6273.34399675
omegacsd_FEMMAL,46,2.41487463076,0.000935361286064,0.0,0.200148148861,4170.66012789
omegacsd_FEVZUB,44,0.380950223465,0.7181423342,1.0,0.659810317822,1041.7512647
omegacsd_FEWBAK,40,4.12098430102,0.398212523664,0.8,5.79681980897,-27738.7945575
omegacsd_FEYJEY,50,3.15970189747,0.591288970646,-0.4,-4.17775076013,30014.061557
omegacsd_FEYKUP,34,0.274524791374,0.931882406478,1.0,0.960516737005,-244.68065478
omegacsd_FHFPBY,36,2.31965402981,0.780363902875,-0.9,-2.57428531904,19844.1146307
omegacsd_FIBREN,48,1.9682356309,0.477181743624,-0.8,-2.28916949313,15037.0895847
omegacsd_FIJJUD,38,0.392009840065,0.378578710332,0.4,2.55130347029,-7641.3813579
omegacsd_FIVPUV,44,0.506024170219,0.992518294958,1.0,0.729171149285,793.207309219
omegacsd_FIWLUS,48,2.30763343546,0.956051091636,-1.0,-1.7900317386,6717.09342037
omegacsd_FIXNUV,38,0.68719239827,0.00363027620122,0.1,-0.0596311505728,4136.74313165
omegacsd_FLPNTX10,50,7.20509722892,0.535171321365,-0.7,-3.0872427676,25293.7537923
omegacsd_FOBZIF,50,0.850506608498,0.876041814622,0.7,3.18197357573,-9697.01367256
omegacsd_FOGWAZ,44,2.38132121123,0.656682689803,0.4,2.18403511874,-7280.8047154
omegacsd_FOJZUZ,50,1.57411492234,0.299829124187,0.4,3.17543081176,-7702.98041058
omegacsd_FOLMEY,48,5.5367447616,0.74316489221,-0.9,-3.78468730232,17430.4411786
omegacsd_FOLYIO,46,3.25910484478,0.823579684305,-1.0,-10.4695518519,64696.7781714
omegacsd_FOMDUG,44,0.793079436724,0.274244442497,0.6,3.03941213395,-9176.86033799
omegacsd_FOPMIG,32,0.712538284158,0.814921054166,-0.8,-3.5626547087,16164.2042316
