name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,11.1211773685,0.655407820724,-0.6,-15.6076014151,6299.61375027
astex_1gkc,50,11.9741850555,0.0545935789531,0.1,-0.39965397997,4926.88856061
astex_1gm8,32,0.615738379173,0.011931171356,0.0,0.208974100401,4384.86651567
astex_1hnn,24,0.865408626073,0.372099566873,0.5,7.13450153438,2815.0048304
astex_1hp0,32,7.19880700958,0.0874950010466,0.3,1.61157158489,3139.20653509
astex_1hq2,32,1.93528167779,0.954058683072,0.7,2.53311795577,2181.250441
astex_1hvy,34,4.65408174246,0.52360195946,-0.6,-2.18719320848,5935.76139676
astex_1hwi,44,4.07931585071,0.264379107696,-0.5,-0.274982432933,6062.23375603
astex_1ia1,32,2.69920697207,0.866498275489,-0.9,-0.942408891664,3353.62437315
astex_1ig3,34,4.20077948581,0.306076160567,-0.9,-0.331668981057,3456.0429044
astex_1j3j,30,1.69883193278,0.724124924098,0.7,4.42790577573,3348.767098
astex_1jd0,36,0.513375549779,0.424664481916,0.5,2.89799611538,1216.26643363
astex_1jje,40,869.592257283,0.230847688738,-0.5,-0.000751402542101,4767.97153897
astex_1jla,50,1.30191904573,0.0356679696403,0.1,1.53689287712,5588.32943571
astex_1k3u,36,6.41533576864,0.00634494701885,0.5,0.443016043512,3844.53904271
astex_1ke5,42,0.828705637364,0.290832664325,-0.5,-1.3331935126,4116.82319312
astex_1kzk,48,226.234163145,0.0060557594706,-0.1,-0.00966210497731,8343.58320426
astex_1l2s,40,3.540827952,0.605384150689,-0.6,-0.511087740743,2838.89220085
astex_1l7f,34,1.78235311667,0.0531387230792,0.5,0.057867223723,4963.56762849
astex_1lrh,40,0.419118861765,0.241612886874,-0.7,-1.2123771569,2798.30407223
astex_1m2z,42,173.321570503,0.269156067657,0.7,0.00691080172569,5901.96875588
astex_1meh,46,2.95185695833,0.0132115044455,0.0,0.596744398606,4553.68210445
astex_1mmv,38,3.5085265111,0.900805788847,0.6,2.86037966171,3388.24269668
astex_1n1m,30,3.34022510633,0.00294813875958,-0.5,0.0133453041909,2814.4001624
astex_1n2j,34,5.70619912354,0.387278327721,0.6,1.46004115367,2080.32289458
astex_1n2v,32,2.70640052737,0.508684614075,-0.2,-9.82722246827,3411.25259475
astex_1n46,36,3.05227314881,0.0621650902046,0.2,1.08359500531,5130.13799474
astex_1nav,46,4.42931497629,0.0196154485094,0.4,0.528264154382,4151.73480505
astex_1of1,34,1.43332426474,0.314268268613,-0.1,-1.08149743761,3499.1046147
astex_1of6,34,0.987229559403,0.109354249787,-0.1,-3.59731800631,2562.92090845
astex_1oq5,24,4.68592152988,0.964813918629,1.0,2.05055396771,3985.1993639
astex_1owe,32,1.74649292871,0.916148150338,-0.9,-2.08305507007,4228.38730176
astex_1p2y,30,1.16834093541,0.531214783427,0.9,0.99682814754,2560.71166422
astex_1p62,32,6.98878949361,0.953391732313,0.3,2.39216531339,2934.28848607
