name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,1.90980428661,0.874316896293,-0.84407221993,-1.94234111811,710093.472406
astex_1gkc,50,5.11660965191,0.449659007781,-0.551515151515,-0.58572419663,661381.502107
astex_1hp0,32,2.45595142101,0.15493497412,-0.2,-0.306817200787,594447.825576
astex_1hq2,32,1.16372745193,0.40116732798,-0.746208774141,-0.293683359716,436894.204736
astex_1jje,40,433.682500787,0.0438945585924,-0.534956878438,-7.07879542653e-05,744175.039949
astex_1jla,50,0.501833320422,0.537840413527,-0.526016021116,-0.446597651541,745286.798596
astex_1k3u,36,2.40859098293,0.328013187644,-0.490909090909,-0.707128806355,644659.315698
astex_1l7f,34,10.145576016,0.760159909417,-0.769696969697,-0.844165707329,695561.593825
astex_1lrh,40,0.152799830414,0.764040270755,-0.717492166447,-0.269708007406,385054.348771
astex_1meh,46,4.07838118839,0.849399646625,-0.632221765427,-0.779221107801,697145.051831
astex_1mmv,38,2.219793045,0.161814349409,-0.393939393939,-0.454386242838,455192.87062
astex_1mzc,36,7.11155798006,0.358457713371,-0.624242424242,-0.613068619119,948363.016053
astex_1n1m,30,2.54229222732,0.294654945534,0.145897330483,0.0583520588184,338217.908722
astex_1n2j,34,1.65178576497,0.285276097327,-0.546053376034,-0.19079815692,336742.695112
astex_1n2v,32,0.36340128345,0.152538762201,0.176292607667,0.63630519863,451420.524086
astex_1n46,36,0.722294889354,0.00472355971788,-0.0489317228945,0.0842359937069,777866.272444
astex_1of1,34,4.10481682388,0.819303412386,-0.915151515152,-0.748063445568,550365.748898
astex_1of6,34,0.124879390633,0.00116170187644,-0.194529773978,-0.0539732866306,395600.749284
astex_1owe,32,1.23290728109,0.24236879827,-0.219516275995,-0.300699876153,586599.380797
astex_1p2y,30,2.98902245187,0.341461471189,-0.660607109698,-0.085376715345,313397.554986
astex_1q4g,32,0.417790501104,0.327269028117,-0.467747665721,-1.52771608522,458344.468959
astex_1r55,40,5.36263726133,0.406158700251,-0.638300820864,-0.790256108626,708606.950907
astex_1s3v,44,0.321886933453,0.00330438087617,0.116774841624,0.0295757844805,778087.187601
astex_1sg0,30,4.14716191681,0.0416577743296,-0.00606060606061,-4.27585961244,480801.549733
astex_1sq5,32,4.49327484895,0.0915913273022,-0.30395277184,-0.173298376875,491903.04848
astex_1t46,42,6.23771564875,0.0675386351695,-0.684848484848,-0.0654221406764,992996.497719
astex_1tow,46,0.256023187144,0.526598788388,-0.803741486073,-0.718642758964,516928.576297
astex_1tt1,40,1.59759740944,0.370143917574,-0.705170430669,-0.506466550206,468218.950052
astex_1tz8,50,0.460697183404,0.201918422346,-0.212766940288,-1.51190186305,532278.026444
astex_1u1c,48,2.79376416038,0.940850323777,-0.398803027441,-0.38145822556,598188.749179
astex_1uml,32,4.94819908328,0.561964686185,-0.620063654554,-0.55491735368,921214.376801
astex_1unl,50,3.58994181702,0.328750771618,-0.454545454545,-0.386226068315,717411.481566
astex_1vcj,50,4.11518935271,0.711542063736,-0.539393939394,-0.575660391597,732745.370621
astex_1w2g,32,6.06475478678,0.857442452597,-0.793939393939,-0.565733362905,548989.965897
astex_1xm6,44,1.53339011195,0.733496932087,-0.53544798576,-0.772010318666,565001.712836
astex_1xoz,30,0.395463047954,0.330694806786,-0.72562324565,-0.727519876771,825013.612042
astex_2bm2,48,0.371847405416,0.290476401807,-0.430820218428,-0.470643645223,783154.25214
astex_2br1,44,285.648699236,0.076690100968,0.103660463664,-0.00103531806801,825665.887759
omegacsd_ABXBPC,32,1.16817339882,0.00321062130141,-0.0364743326208,0.0479394299506,673401.709025
omegacsd_ACPIXZ,36,0.452967968129,0.46018011261,0.47416632407,1.33613272832,670424.663461
omegacsd_ADPRTR,32,3.97779743782,0.223906800339,-0.406060606061,-0.348812484409,725183.139211
omegacsd_AOPCHY,46,0.566358392199,0.00167191895852,0.329274413992,0.0519387739285,747685.055081
omegacsd_APRTAM,40,5.62319694343,0.0981982570463,-0.115502053299,-0.432841354157,689839.732756
omegacsd_AURMIN,32,0.335498610489,0.435134224454,-0.358664270771,-1.79960974021,517854.473256
omegacsd_AZLNPR,38,24.4735416788,0.135749775217,0.109422997862,0.0112104817428,577235.912938
omegacsd_BAFJEX10,44,3.25664116603,0.883681978947,-0.828283210839,-0.155282905333,575361.813816
omegacsd_BAJZOB10,48,441.674250443,0.00793729812814,0.0489317228945,-1.70906847231e-05,746194.222998
omegacsd_BATXID,46,0.356437981038,0.441115055006,-0.689037199651,-1.87117855788,763226.91247
omegacsd_BEWLIY10,46,0.828774908296,0.965095374343,-0.884162778313,-0.730912416472,618301.067472
