name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,1.26845357942,0.376221586635,0.0,1.06578707589,215705.127642
astex_1gkc,50,6.98379959967,0.000178093025624,0.1,0.022274558322,20652.2085379
astex_1gm8,32,0.436106480005,0.223843468758,0.2,0.500299587681,206588.756332
astex_1hnn,24,0.545128631467,0.842462697694,-0.5,-4.74859224292,-2108528.01713
astex_1hp0,32,0.633900645733,0.548233948436,0.0,1.05495461166,1018432.82503
astex_1hq2,32,2.65827549689,0.482824926042,0.5,7.52045615152,9351092.37475
astex_1hvy,34,5.59572007149,0.560585427159,0.3,1.84046340247,1659133.11903
astex_1hwi,44,2.43417885195,0.00622688448723,0.5,-0.198167766087,-29855.1313601
astex_1ia1,32,0.640913954989,0.821370626383,0.7,2.35698985483,2308018.35694
astex_1ig3,34,2.47504119413,0.368342045673,-0.6,-2.82744561901,-2724974.9709
astex_1j3j,30,0.440951168539,0.271334095372,0.6,1.43575000784,1402716.95073
astex_1jd0,36,0.203121814397,0.107324474055,0.6,1.32527690027,1201702.56247
astex_1jje,40,3.15182999406,0.26200644996,-0.1,-3.07689437355,256862.292459
astex_1jla,50,0.717650439046,0.59217722278,0.8,1.13479555973,532338.926269
astex_1k3u,36,4.7955174992,0.0146575475247,0.1,0.498449148919,223340.985589
astex_1ke5,42,0.811026372388,0.0780665502869,-0.1,-1.57300992151,-1072304.4323
astex_1kzk,48,16.5969327691,0.00141860162888,0.3,0.401036118468,270707.402975
astex_1l2s,40,1.71579689535,0.000840333866455,0.2,-0.0078000870717,2166.24111287
astex_1l7f,34,2.64833447574,0.246256815882,-0.5,-0.183418294483,-171228.359241
astex_1lrh,40,0.540276740956,0.16246459477,-0.4,-4.02610532443,117643.999583
astex_1m2z,42,1.7211879667,0.752729942846,-0.7,-15.5758527626,1341294.39544
astex_1meh,46,1.853277895,0.755680515845,-0.9,-3.21460143082,267300.078732
astex_1mmv,38,2.73349694052,0.427881679083,-0.7,-2.66186492044,-2627061.65837
astex_1n1m,30,19.6329306184,0.818623096399,-0.9,-90.4121292145,-44546254.9747
astex_1n2j,34,7.04910798677,0.523336517036,-0.4,-1.49012541599,81832.9950567
astex_1n2v,32,4.23118770985,0.461324033815,-0.7,-11.1170844573,-10985617.5873
astex_1n46,36,0.348545252078,0.183454187245,0.4,0.56133705113,401506.531179
astex_1nav,46,2.49502121772,0.165546536172,-0.7,-1.67723165295,228067.452947
astex_1of1,34,1.98541586258,0.00448822650622,0.0,0.105184183395,51220.5327542
astex_1of6,34,0.370640074299,0.418467248353,0.7,3.20353498522,685494.599201
astex_1oq5,24,3.13498837506,0.940843579598,0.5,1.64332102601,1073478.1969
astex_1owe,32,0.317055115662,0.319987427683,-0.1,-0.329061924838,-241169.74984
astex_1p2y,30,1.29522951202,0.392105388047,0.3,0.495041758836,252974.667598
astex_1p62,32,5.98355763232,0.405716061826,0.0,-6.29013708312,-4258456.26486
astex_1q1g,34,1.28389350414,0.568148223885,0.0,0.99344102344,936557.75115
astex_1q4g,32,0.177744118648,0.215284529963,0.3,0.579979963565,-13505.385072
astex_1r55,40,8.2465224373,0.0573931578832,-0.2,-0.460638844689,-314365.654847
astex_1r58,40,14.4926269147,0.0103452182761,0.1,0.560593613752,366092.426192
astex_1r9o,40,0.546147701936,0.271813440681,0.8,3.21127428068,-140242.260133
astex_1sg0,30,1.31879483776,0.973056895,0.6,1.95989080728,-78839.3607316
astex_1sq5,32,5.21411008497,0.869783616032,-0.9,-2.35077081241,-436186.606628
astex_1t40,42,3.74221232195,0.946717717019,-1.0,-4.11048618722,-1456104.94731
astex_1t9b,32,2.17943307047,0.310764106534,-0.7,-4.02591477885,-4592407.89457
astex_1tow,46,0.310421575658,0.00124191761788,0.2,0.253557957647,60767.4789425
astex_1tz8,50,0.859384564432,0.272123100546,0.6,1.19835914892,-31838.7635914
astex_1u1c,48,0.559174418147,0.405214523199,-0.6,-3.7057519309,-1675537.40496
astex_1uml,32,13.0074615434,0.302118211498,0.3,2.07842283351,2554567.74467
astex_1unl,50,3.08286779265,0.811879678937,1.0,4.21710095108,6360645.7704
astex_1v0p,42,2.93198099219,0.0802519288651,-0.1,1.46402772693,2117035.05105
astex_1v48,42,9.01221895356,0.000570989064757,-0.1,0.0534127910241,58879.0392885
astex_1v4s,42,1.40438118879,0.0448275503111,0.0,3.70246432225,4327254.62566
astex_1w2g,32,0.457021569229,0.928315256568,0.6,1.04179163985,462675.845223
astex_1xm6,44,4.55452657546,0.553288773091,-0.6,-3.29769534409,-651819.928144
astex_1xoq,36,10.9517548451,0.684537384967,-0.8,-1.38633055212,-490445.881996
astex_1xoz,30,0.789769922813,0.848319824027,0.9,3.52530151459,2493482.00947
astex_1yqy,34,0.669160210345,0.26110053847,0.2,2.22468931301,869420.582142
astex_1yvf,36,4.29096760414,0.613313891811,0.9,3.83049734842,762219.9769
astex_1z95,50,0.668816628842,0.367603348836,0.7,0.686983674168,248477.3946
astex_2br1,44,1.06308403381,0.000301520865681,-0.2,0.0969245492293,73908.4587896
astex_2bsm,38,0.276802899145,0.0369614479827,0.4,0.298288813394,203980.171802
omegacsd_ABHYTZ,48,1.31195328429,0.00322385706269,0.1,0.271196627146,402553.661389
omegacsd_ABIMAZ,46,0.272304789592,0.00657552719088,0.3,-0.57412778679,-426144.450604
omegacsd_ABSBPP,40,2.10706489267,0.531535304438,0.8,18.0769252396,12577574.0855
omegacsd_ABVPRO,42,0.245475384361,0.815208937491,0.7,1.31689147872,299314.60597
omegacsd_ABXBPC,32,1.61650040343,0.035860375179,-0.5,-0.369469048252,30038.0394106
omegacsd_ABZNPS,34,1.09857820686,0.278134884552,-0.3,-0.443429234078,-181145.658295
omegacsd_ACENHT,50,0.944255262041,0.0693116108639,0.0,0.172850245564,122111.223747
omegacsd_ACPIXZ,36,0.963318584617,0.568827334691,0.6,2.64974045442,1237403.2193
omegacsd_ACTHBZ,38,0.57177096771,0.00217121758361,0.6,0.112077485702,53937.7943545
omegacsd_ADPRTR,32,2.52016176449,0.351152156653,0.8,0.516955438091,915670.405956
omegacsd_AMOCMS10,42,1.69472702853,0.329430498998,0.8,1.54145698945,215407.888578
omegacsd_AMPDAM,32,0.286691671205,0.273565153136,-0.5,-1.95629294772,-1828639.17209
omegacsd_ANOPPS,34,2.81995491654,0.579713077344,-0.6,-11.2396396593,-10836780.8171
omegacsd_ANTZOA,38,0.131342224821,0.0975732739243,0.1,0.480202395842,351206.796512
omegacsd_ANTZOB,50,0.32614275555,0.0622700931971,-0.1,-0.417182614067,-296067.861926
omegacsd_AOPCHY,46,0.794228838114,0.0449411257054,0.5,0.57357267401,-27194.6931712
omegacsd_APRTAM,40,2.80601028864,0.872049158295,0.7,1.55823284597,2334258.23136
omegacsd_AURMIN,32,0.384797659019,0.330239575768,0.2,1.44426997428,1099407.67294
omegacsd_AZLNPR,38,0.545191553483,0.732360961033,0.9,1.65554269127,-87768.9855002
omegacsd_BAFJEX10,44,1.64001948273,0.548222343256,-0.3,-1.15130719997,-1147147.21832
omegacsd_BAFREF,50,1.62519247578,0.594000891995,0.8,3.01307678167,4376255.29927
omegacsd_BAFYOW,48,2.39996101116,0.424333444753,-0.7,-6.5809943215,-6302953.72321
omegacsd_BAJZOB10,48,6.8337625341,0.0109563483833,-0.3,2.43695025827,1105527.7714
omegacsd_BATROD,46,0.308387492131,0.105432894138,0.0,0.608794408962,767215.767584
omegacsd_BATXID,46,0.270189065965,0.478753183097,0.8,1.14663902065,1135699.03949
omegacsd_BAXOZO,48,0.291977396343,0.866428139655,0.8,1.67020716414,336757.879509
omegacsd_BBSPRT10,40,0.139672729373,0.913088126588,1.0,1.14474520278,164938.540696
omegacsd_BEDLUR,38,1.66809947114,0.000290760124148,0.0,-0.128376732505,-120566.101198
omegacsd_BEHHOL10,32,0.441807371418,0.246674821414,-0.5,-1.23101802628,-507594.604067
omegacsd_BEKDIE,48,1.9704998105,0.485625284167,0.0,-2.61067067977,-515760.938727
omegacsd_BELWOE,34,0.198374705846,0.00842459851891,-0.1,0.218118338026,-19450.5965782
omegacsd_BENPRL,36,6.05787248468,0.46448185554,0.6,3.2185307885,2309332.4264
omegacsd_BESCEH,50,0.355907584141,0.133275530233,0.6,0.478383225265,210308.167954
omegacsd_BETFAH,36,0.248559220065,0.105943184488,0.6,0.575623192077,238106.840729
omegacsd_BEWLIY10,46,0.362390518257,0.00725341888504,-0.2,0.0530828573142,55404.8897315
omegacsd_BEWLOE10,36,0.0561443535697,0.0158932631741,-0.3,-0.132602647336,-58393.8564304
omegacsd_BEXVOP,38,0.716220163539,0.00114439100186,0.1,0.119532513019,120509.563498
omegacsd_BHMPET,48,1.79812765508,0.0531543279839,-0.2,-0.376022091209,24929.9067103
omegacsd_BIBHID,36,1.33890412457,0.000440967914511,0.1,-0.0481350696685,-30729.6825557
omegacsd_BIBSEK,38,1.06320678144,0.62086866414,0.7,0.694012240292,149352.81649
omegacsd_BSBTHP,48,0.58421632679,0.00565532025448,-0.1,-0.231966589949,-18916.5276429
omegacsd_BTHYDX,44,1.69177008921,0.937547282363,-0.9,-1.9860311056,-417484.389028
omegacsd_BUDCUY,48,0.80305324858,0.870141028845,0.9,3.51210165125,2576315.19561
omegacsd_BUFXOP,44,1.42278901349,0.199440235548,-0.6,-0.475858287437,-343687.828092
omegacsd_BUHNIB,36,0.738392824892,0.0824450120648,-0.1,1.03196751307,1234575.49631
omegacsd_BUNFUL,34,0.831406559661,0.612813164807,0.6,0.894556143695,909983.100953
omegacsd_BUSNIM,32,1.1867688475,0.48370379199,0.9,0.790321463413,402515.887736
omegacsd_BUTDID,36,0.663326737911,0.00516402024998,-0.2,-0.0357942110469,-13562.9905057
omegacsd_BUVYIA,40,1.54013901944,0.95050768956,0.5,0.718556693548,220085.042738
omegacsd_BUYZIE,32,11.3879687023,0.408082172721,-0.7,-23.9253065053,-17822322.5482
omegacsd_BZAPCX10,50,0.739594758658,0.694062549074,-0.8,-1.28285840845,-1589771.9958
omegacsd_BZAPUC20,42,1.17614768666,0.414726359034,-0.6,-14.6958787088,-18248061.2572
