name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,1.37082542244,0.255447501489,0.1,0.817469574183,-575200.589172
astex_1gkc,50,7.29735907712,0.006908736455,0.2,-0.187832495203,129144.625571
astex_1hp0,32,1.2112529484,0.166615622126,0.3,0.256727701948,-149175.873476
astex_1hq2,32,2.90674839778,0.928010853289,-0.615587011251,-7.32605792684,3202924.5481
astex_1jje,40,3.278673365,0.0285672192174,-0.4,-1.18766288665,888594.814237
astex_1jla,50,1.04972253631,0.00473676512024,-0.0512989176043,0.744690220061,-549470.940956
astex_1k3u,36,5.09218739547,0.153336232189,-0.3,-0.864875712057,561399.606264
astex_1l7f,34,2.73159637954,0.173661624398,-0.5,-0.138958624246,101630.207884
astex_1lrh,40,0.521740090182,0.48589509585,0.564288093647,7.74881928582,-2980888.22208
astex_1meh,46,1.50125561348,0.542244910747,0.6,2.42469709861,-1685726.24487
astex_1mmv,38,2.65720707221,0.14708477723,-0.6,-0.6609064897,303983.858513
astex_1n1m,30,19.2581415363,0.198648618095,0.3,31.2889480579,-10579741.1263
astex_1n2j,34,6.64369066143,0.942496221055,-1.0,-5.42921032052,1830340.59937
astex_1n2v,32,4.39573670537,0.865650375809,-1.0,-7.8337706259,3539428.99965
astex_1n46,36,0.535664025958,0.016801793357,-0.0512989176043,0.120120064125,-88225.5155098
astex_1of1,34,2.16634467708,0.229969691556,0.0,-1.24786076188,690314.718694
astex_1of6,34,0.365298556071,0.040797287634,-0.1,-0.945417776778,376457.282833
astex_1owe,32,0.392807193263,0.15926537311,-0.205195670417,-0.220538284614,133528.550599
astex_1p2y,30,1.78308557153,0.467699666025,0.666885928855,4.18532457595,-1309068.50038
astex_1q4g,32,0.221088654736,0.0733792600681,0.1,0.287463098802,-128247.19892
astex_1r55,40,8.63682097479,0.176134643734,-0.2,-0.561765694038,403076.946742
astex_1sg0,30,0.527550371789,0.930185255004,0.6,1.14313175963,-546308.001635
astex_1sq5,32,5.20935256179,0.329242858501,-0.6,-0.912722950359,452098.847542
astex_1tow,46,0.312308068142,0.105066890141,-0.22360679775,-1.21743331669,633131.685108
astex_1tz8,50,0.891564696827,0.22740962248,0.410391340834,1.1566114067,-611257.085301
astex_1u1c,48,0.537224509864,0.473392942882,-0.872081599272,-2.15720293645,1294298.70941
astex_1uml,32,14.5751658872,0.122671315929,0.3,1.76127257477,-1615944.89835
astex_1unl,50,3.1327469567,0.826636927439,1.0,2.66141337022,-1903751.83508
astex_1w2g,32,1.09963423628,0.764399023468,0.1,0.69941370411,-380808.628192
astex_1xm6,44,4.74807539101,0.742014700887,-0.7,-3.05890466104,1732138.16405
astex_1xoz,30,0.57625823318,0.784068892811,0.9,2.5279732943,-2080010.10012
astex_2br1,44,0.468896233204,0.547240108962,0.4,1.27100706177,-1043915.91772
omegacsd_ABXBPC,32,2.36825000802,0.527953708289,-0.9,-0.919878433133,624027.110294
omegacsd_ACPIXZ,36,0.7122672817,0.520024277973,0.6,1.18430199046,-789570.39985
omegacsd_ADPRTR,32,0.868559193943,0.750288420394,0.3,1.05304292305,-758700.899694
omegacsd_AOPCHY,46,0.765195384874,0.0120182390647,0.0512989176043,0.437137226513,-321253.059593
omegacsd_APRTAM,40,2.64092490211,0.344945500235,0.1,0.563777486096,-384377.749861
omegacsd_AURMIN,32,0.296367307599,0.472536552807,0.8,0.602169057746,-307495.172973
omegacsd_AZLNPR,38,1.36235519273,0.0271211412504,-0.5,0.147816506541,-81432.6681316
omegacsd_BAFJEX10,44,0.729405936331,0.0138677375247,-0.1,0.144017761937,-78797.5060529
omegacsd_BAJZOB10,48,7.06845524396,0.0728635093349,-0.3,-9.82352044891,7335830.50479
omegacsd_BATXID,46,0.394612287882,0.124463804839,-0.410391340834,-0.507140206832,391912.773907
omegacsd_BEWLIY10,46,0.351291854655,0.0622897631085,0.153896752813,0.147388249596,-87445.4532748
