name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,8.65200630552,0.152428669526,0.0,-0.0940945574557,5172.38321564
astex_1gkc,50,31.1215683089,0.0148511236931,0.3,0.0456810146235,4910.23039105
astex_1gm8,32,4.63570254698,0.319056049138,0.9,0.0212557304443,4396.56320219
astex_1hnn,24,0.808647519541,0.995337596202,-1.0,-0.838059839628,2673.34104033
astex_1hp0,32,7.90333866449,0.838526835071,-0.3,-0.231595381403,3595.28611715
astex_1hq2,32,2.9454544127,0.514302870641,0.3,0.213738383335,2239.95751438
astex_1hvy,34,37.7026154496,0.641810627777,0.7,0.22881661546,5792.69727919
astex_1hwi,44,17.432352683,0.974937707331,-0.5,-0.283468020601,6153.77280486
astex_1ia1,32,2.51599521545,0.836284520262,-0.9,-0.0877900380531,3428.53153487
astex_1ig3,34,18.0161150646,0.164645010578,-0.6,-0.00740940097298,3410.91532172
astex_1j3j,30,0.476790354184,0.0145570137169,0.4,-0.0209816096852,3146.24781919
astex_1jd0,36,1.21787349365,0.00540048354277,0.1,0.00587199704949,1688.84807466
astex_1jje,40,89753.9631233,0.433875549606,-1.0,-9.22841903252e-06,4768.80528986
astex_1jla,50,3.35666390021,0.45408820816,-0.7,-0.2895849721,5586.31567447
astex_1k3u,36,17.1597511272,0.18458589731,0.7,0.0513874456266,3842.36613678
astex_1ke5,42,0.707652964425,0.00437622228231,0.3,0.0280866024165,4120.26629199
astex_1kzk,48,102058.531151,0.0151824253303,0.2,-1.68988074288e-05,8343.80164439
astex_1l2s,40,2.87777538974,0.300188631115,-0.7,-0.444225708796,3311.63088034
astex_1l7f,34,14.4678855769,0.029638256604,-0.5,-0.0568788724418,4990.87649557
astex_1lrh,40,0.751270416987,0.0993320694767,-0.1,-0.0162822273784,2757.75029888
astex_1m2z,42,12767.410345,0.676917228387,0.8,5.03021922919e-05,5904.93757117
astex_1meh,46,3.60808219766,0.400688426013,0.9,0.142784476506,4547.51010721
astex_1mmv,38,1.95648362194,0.0174799519801,0.0,0.119867696122,3036.20335982
astex_1n1m,30,77582.933899,0.998762504976,0.9,0.000133879205748,2810.86161921
