name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,9.72296977273,0.378278764216,-0.505339598786,-1.21753080512,11050.953734
astex_1gkc,50,12.714539,0.098600463044,-0.281068378347,-0.568927460927,4643.65462965
astex_1gm8,32,15.0264734375,0.901511159605,-0.738010239163,-1.63485829695,13068.9034946
astex_1hnn,24,4.773425,0.62294455013,0.375027271506,1.93393457165,-8663.10465156
astex_1hp0,32,17.354115625,0.00144416906128,-0.0998257061149,0.456907331877,-3015.51821093
astex_1hq2,32,15.1989009375,0.626404267958,-0.581331386999,-5.38976157415,24505.0176514
astex_1hvy,34,14.0574614706,0.147216845591,-0.41005656814,-1.35731848319,14267.2424575
astex_1hwi,44,11.5843320455,0.589964025063,-0.809938338566,-1.66475022769,17776.4780533
astex_1ia1,32,18.0195146875,0.966860272361,-0.83337927146,-2.168047848,13910.8639131
astex_1ig3,34,14.7696664706,0.464697172793,-0.739970982994,-2.78405356229,17231.5372923
astex_1j3j,30,16.362362,0.999776336556,-0.861286709191,-2.97554400027,17215.7814911
astex_1jd0,36,18.1667236111,0.697839809813,0.643086040397,5.21934975702,-18152.0720263
astex_1jje,40,13.78754975,0.760247967592,-0.880382778994,-2.70861043722,23198.4577463
astex_1jla,50,20.1126484,0.881330858075,-0.929519980474,-2.02354482991,20130.4972714
astex_1k3u,36,16.62926,0.474942789763,-0.608897248465,-2.00750572479,13941.3400206
astex_1ke5,42,15.7709819048,0.543236156507,-0.618117105681,-1.28222504066,9783.7410002
astex_1kzk,48,20.08958,0.476367160563,-0.714654079268,-1.3598690368,20073.3232355
astex_1l2s,40,11.9811185,0.800853976651,-0.895364177196,-1.67823564787,8816.09025704
astex_1l7f,34,29.2976585294,0.470136108666,-0.748127805086,-1.20664988525,10222.5408131
astex_1lpz,36,28.6850438889,0.853978807705,-0.894211726986,-2.06954566401,22627.9247939
astex_1lrh,40,5.042321,0.874767219705,-0.777439895817,-2.74358870293,13693.5147307
astex_1m2z,42,22.872785,0.963998461539,-0.941157412268,-2.0852218396,21196.1541177
astex_1meh,46,10.1697719565,0.11473954174,-0.586620622499,-1.82383794545,14603.8715777
astex_1mmv,38,11.0208631579,0.0670314754541,-0.448908138687,-1.04446376013,5821.49424255
astex_1mzc,36,36.5256963889,0.91049817338,-0.875973498984,-1.41311933547,18438.9748494
astex_1n1m,30,12.468959,0.474512065084,-0.0358415039861,-1.17428677658,5661.87553325
astex_1n2j,34,8.94577235294,0.526033055778,-0.816492410125,-1.64518994977,5697.86356257
astex_1n2v,32,3.8608915625,0.95628495434,0.365670328583,1.8258807683,-9482.21584146
astex_1n46,36,9.51287805556,0.992370230533,-0.918421376277,-3.33715041759,31796.7439668
astex_1nav,46,6.79179130435,0.577024646072,-0.858174007512,-3.68356444793,27665.464644
astex_1of1,34,6.09617647059,1.51473108078e-05,-0.00290431091375,-0.00854066674283,-98.0887948288
astex_1of6,34,5.18897617647,0.002763332043,-0.507191423315,-0.33485005771,1490.85023798
astex_1opk,40,13.58148275,0.928755800897,-0.825615786262,-3.82785326446,36299.0575402
astex_1oq5,24,7.24399708333,0.177450940859,-0.483899225913,-1.63347672082,12910.9183696
astex_1owe,32,3.3010425,0.926813920587,0.644469175907,2.6585266062,-20280.0379404
