name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,7.60327291689,0.832887727388,0.564288093647,2.89420077995,-2047780.44612
astex_1gkc,50,10.2861046532,0.00368412880179,-0.1,-0.159675326405,110430.679824
astex_1hp0,32,8.45088331658,0.915981414831,-0.9,-6.47075513985,3846721.67416
astex_1hq2,32,3.14785168792,0.833906896947,-0.8,-7.27750068166,3179270.8923
astex_1jje,40,3.52237541341,0.000304510225775,0.3,0.0609182931257,-40528.2023174
astex_1jla,50,1.75130308342,0.42365837704,-0.7,-1.58829280051,1188220.54195
astex_1k3u,36,8.06146230587,0.544641401464,-0.7,-3.24001090962,2090919.22227
astex_1l7f,34,2.53687105663,0.365960155009,-0.5,-0.0984278919321,73378.1598239
astex_1lrh,40,0.552947378029,0.905927526897,-0.974679434481,-9.70305913481,3735507.90783
astex_1meh,46,2.83326401348,0.111446046938,-0.307793505626,-1.98301049714,1385855.4788
astex_1mmv,38,5.88866256007,0.853581827756,-1.0,-4.49766041648,2049062.459
astex_1n1m,30,0.808558052921,0.226533771205,0.102597835209,1.15057354226,-385997.431655
astex_1n2j,34,7.34740203946,0.522342237137,-0.205195670417,-3.15061917624,1062354.24351
astex_1n2v,32,3.05959090539,0.865592278478,-1.0,-10.1083780925,4562563.23957
astex_1n46,36,2.16443877213,0.852352909859,0.4,2.55997115017,-1984394.71212
astex_1of1,34,1.45602359549,0.00506650039062,0.0,-0.152412611896,87338.8601404
astex_1of6,34,0.947589024212,0.061087266653,-0.205195670417,2.135834278,-841844.705405
astex_1owe,32,1.71712760451,0.00855856671559,-0.3,-0.474418115597,282192.571407
astex_1p2y,30,3.07610338875,0.613313078794,-0.7,-3.12383423902,980647.514797
astex_1q4g,32,0.624835865935,0.165180186969,0.666885928855,1.33584580853,-608129.511109
astex_1r55,40,7.36515693073,0.30522972116,-0.5,-0.645262244209,461887.346654
astex_1sg0,30,2.59164948934,0.955253841105,0.6,2.23709950327,-1071336.10616
astex_1sq5,32,7.84663779146,0.0205724724595,0.0,-0.439713041991,219271.239653
astex_1tow,46,0.543644978029,0.116291912254,-0.205195670417,-1.86400411905,966466.395375
astex_1tz8,50,1.17260490538,0.0289442157591,-0.307793505626,-0.567073291326,305858.812377
astex_1u1c,48,1.18906260223,0.0922023944686,-0.461690258438,-3.82007184205,2287169.80029
astex_1uml,32,24.4345931867,0.123544396074,0.0,2.32892530415,-2136942.33337
astex_1unl,50,1.60014258301,0.918502544664,1.0,1.99467356752,-1424173.26224
astex_1w2g,32,1.63181872785,0.407898007658,0.1,0.692691991119,-376836.330258
astex_1xm6,44,7.76844988117,0.905223886982,-0.9,-4.26661197825,2412467.30916
astex_1xoz,30,2.67665923316,0.776527654173,0.5,7.30276241492,-6013553.10736
astex_2br1,44,1.25402056953,0.188828044589,-0.6,-0.850379692968,707023.139335
omegacsd_ABXBPC,32,2.94964010485,0.623142943845,-0.8,-1.22836221149,831065.007859
