name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,0.536520349561,0.947003392351,0.769696969697,1.23486066358,-864.075391488
astex_1gkc,50,0.7192867747,0.935562969251,0.975757575758,1.14877087783,-449.124161815
astex_1gm8,32,0.675118343676,0.999101292417,0.987878787879,1.09090448152,-48.5300560507
astex_1hnn,24,0.204477312459,0.981161869883,0.928571428571,0.70657699039,953.845769825
astex_1hp0,32,0.362300881701,0.736254914744,0.951515151515,0.698613041725,1299.24115197
astex_1hq2,32,0.562531296319,0.492628790894,0.878787878788,0.77754160583,743.670592545
astex_1hvy,34,1.74698773069,0.930324538825,0.987878787879,0.723817653692,2072.68394596
astex_1hwi,44,0.665903597566,0.935637461032,0.952380952381,1.14083106348,-437.339423081
astex_1ia1,32,0.19855467237,0.669408689656,0.915151515152,0.452759496951,2151.54280728
astex_1ig3,34,0.17209797923,0.488975153884,0.769696969697,0.644732719816,1468.61890518
astex_1j3j,30,0.0654901078111,0.53154445929,0.757575757576,0.615568436269,1451.30356489
astex_1jd0,36,0.00769297590523,0.971072128349,0.987878787879,1.03528919007,163.348973873
astex_1jje,40,0.194998687681,0.921738853029,0.975757575758,0.874752427799,946.050330438
astex_1jla,50,0.370860371788,0.986049291899,0.927272727273,0.644580736122,2353.04381298
astex_1k3u,36,0.39799155324,0.945849854452,0.975757575758,0.856758867864,851.772914743
astex_1ke5,42,0.308246398114,0.774799001715,0.733333333333,0.448863225345,2637.53546494
astex_1kzk,48,0.895538566447,0.878892147009,0.90303030303,0.898580005131,1417.18855155
astex_1l2s,40,0.455676327697,0.970727492377,0.830303030303,0.800459155527,860.90180124
astex_1l7f,34,0.23827813567,0.998224701249,0.928571428571,1.02190936703,189.582390621
astex_1lpz,36,0.119705276994,0.99578929375,1.0,1.78475196858,-4181.60545463
astex_1lrh,40,0.0588848519999,0.0372913306824,0.284848484848,0.209457355027,2381.22454945
astex_1m2z,42,0.360703641653,0.773396813962,0.842424242424,1.70638253354,-3818.67829151
astex_1meh,46,0.271260150339,0.931269707106,0.951515151515,0.713027554032,1628.77020937
astex_1mmv,38,0.277394780731,0.659060677453,0.733333333333,0.54384887068,1613.47291557
astex_1n1m,30,0.216222705416,0.973583470072,0.927272727273,1.39036576872,-943.924398096
astex_1n2j,34,0.255860560915,0.977664084182,0.927272727273,1.15022602391,-199.770257905
astex_1n2v,32,0.200232603024,0.936716601276,0.939393939394,0.494948550035,1632.19243783
astex_1n46,36,0.159580158398,0.762133639733,0.527272727273,0.820385260268,1329.88244233
astex_1nav,46,0.185849174016,0.864019233843,0.963636363636,0.746091320683,1378.31213453
astex_1of1,34,0.193082256127,0.998504060126,0.987878787879,0.939636249379,461.021092557
astex_1of6,34,0.123497841909,0.954437280615,0.975757575758,0.681054942164,960.03307392
astex_1opk,40,0.207543571434,0.374410667112,0.624242424242,0.818109061573,1345.31442674
astex_1oq5,24,0.266031565864,0.996431737916,0.642857142857,0.993366429678,415.047005102
astex_1owe,32,0.10854512302,0.893863130926,0.951515151515,1.09394430448,-58.95483424
astex_1oyt,50,0.127809023075,0.970349299562,0.942857142857,0.752077026523,1854.24907075
astex_1p2y,30,0.320659365934,0.9533408587,0.915151515152,0.942224317619,313.001349778
astex_1p62,32,0.891101761504,0.982617763634,0.987878787879,1.5765348591,-1464.95439481
astex_1pmn,32,0.25251966933,0.44993672086,-0.9,-0.457157157375,9910.16421469
astex_1q1g,34,0.46282808101,0.958139073821,0.951515151515,0.703764859605,1351.4011045
astex_1q4g,32,0.0434193318318,0.938867342435,0.975757575758,1.04451131879,84.9710342967
astex_1r1h,40,0.732246950687,0.966855217744,0.964285714286,0.880221543294,1088.75169663
astex_1r55,40,0.400207479891,0.972519676844,0.975757575758,0.872981226903,935.944535928
astex_1r58,40,0.529840560303,0.982278517114,0.987878787879,1.09480018722,-116.97446256
astex_1r9o,40,0.0404846470219,0.870119589747,0.927272727273,0.859596802861,742.03730216
astex_1s3v,44,0.126966007572,0.2409941902,0.257142857143,0.424432193691,3522.80445582
astex_1sg0,30,0.709427567081,0.990675802469,0.878787878788,1.38654584112,-1017.03929192
astex_1sj0,40,0.177874394415,0.0501157313201,0.2,0.152153311734,6061.81697347
astex_1sq5,32,0.550434262972,0.851045222216,0.563636363636,0.99411618018,205.600243455
astex_1t40,42,0.593562995902,0.366643721934,0.442424242424,0.821879300107,1158.31235448
astex_1t9b,32,0.318118403945,0.0839196129355,0.151515151515,0.230293570259,3151.10390633
astex_1tow,46,0.106371470892,0.00967950711473,-0.248484848485,-0.0439465911386,4264.17139126
astex_1tt1,40,0.219050469165,0.984768503394,1.0,0.874345539713,567.723366189
astex_1tz8,50,0.139692301749,0.966594574001,0.963636363636,0.763954097509,1298.95073347
astex_1u1c,48,0.433075995813,0.408960721267,0.454545454545,0.23353111337,3232.16538276
astex_1uml,32,0.767015673062,0.919552076691,0.939393939394,0.740636933906,2169.74877791
astex_1unl,50,0.952623197735,0.711187858069,0.757575757576,0.617402463057,2437.45022353
astex_1v0p,42,0.899546856875,0.292285661057,0.684848484848,0.684955966557,2236.59481559
astex_1v48,42,0.394122537437,0.972295974383,0.975757575758,1.13038386339,-180.852643288
astex_1v4s,42,0.0591265078572,0.366207790712,0.539393939394,0.535633701444,2096.0841066
astex_1vcj,50,0.230856625209,0.98666963423,1.0,1.13241987351,-359.568194306
astex_1w2g,32,0.393234526845,0.97455994539,0.951515151515,0.83728950612,749.27422621
astex_1xm6,44,0.142155732189,0.873405429801,0.939393939394,0.899923212428,649.760077987
astex_1xoq,36,0.294860611654,0.990992909361,1.0,0.924035273756,679.738746375
astex_1xoz,30,0.130691217366,0.743465341305,0.745454545455,1.4245770154,-1863.45805004
astex_1y6b,30,0.753142689837,0.867755100855,0.485714285714,1.07379869446,56.2427527482
astex_1yqy,34,0.0796509914921,0.947138562801,0.854545454545,0.781508501652,1244.16787224
astex_1yvf,36,0.10081689538,0.984858332188,0.975757575758,0.959938824552,606.94794138
astex_1ywr,38,0.406098729655,0.930743475848,0.2,1.19403453547,-819.472235917
astex_1z95,50,0.142859436024,0.969922508525,1.0,1.01528677816,333.174773454
astex_2bm2,48,0.160119339181,0.00720517567834,0.1,0.084660380217,6228.14544498
astex_2br1,44,0.144068825715,0.746060618904,0.806060606061,0.641691000103,2401.31397738
astex_2bsm,38,0.119729347309,0.894979069313,0.866666666667,0.847694466123,1137.95083746
omegacsd_ABHYTZ,48,0.152558444745,0.652632103694,0.818181818182,1.04397953158,138.50966453
omegacsd_ABIMAZ,46,0.134322358403,0.870087972198,0.951515151515,0.397712486019,1847.819248
omegacsd_ABSBPP,40,0.140599150902,0.732607258602,0.733333333333,1.01080020698,345.954433371
omegacsd_ABVPRO,42,0.14709931609,0.929944851605,0.878787878788,1.24611673313,-769.665021312
omegacsd_ABXBPC,32,0.415237345929,0.952247968935,0.927272727273,0.740682194383,1514.29416998
omegacsd_ABZNPS,34,0.139219931435,0.938912760952,0.866666666667,0.828748961775,1019.04748725
omegacsd_ACENHT,50,0.221540192623,0.996478434068,0.975757575758,0.789890077068,1111.66076277
