name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,0.724725341376,0.96898565973,0.929702734996,0.830912193197,705506.46609
astex_1gkc,50,1.47104260901,0.600376400426,0.648484848485,0.72045083273,657732.243381
astex_1hp0,32,1.08748257229,0.135064222296,0.2,0.526474101251,592528.219707
astex_1hq2,32,0.446981353759,0.0172332286981,0.373104387071,0.113018068506,436590.34764
astex_1jje,40,0.56396628799,0.133956362088,0.449850102323,0.221694419726,743074.13337
astex_1jla,50,0.424343419444,0.0202180750095,0.409803179241,0.0308860536908,745121.614504
astex_1k3u,36,1.59407213126,0.349073122948,0.454545454545,0.944397920063,640878.609197
astex_1l7f,34,0.982314867298,0.923420527046,0.890909090909,0.814286862734,691608.442471
astex_1lrh,40,0.0273000060865,0.26209861949,0.459446738163,0.54121135174,383486.832383
astex_1meh,46,0.660787112173,0.561204140495,0.243162217472,0.977799335269,692478.593127
astex_1mmv,38,1.49029184938,0.0269954130008,0.2,0.854189671327,452523.542003
astex_1mzc,36,1.10555425259,0.836227861046,0.987878787879,1.18000993056,939546.065164
astex_1n1m,30,0.746124601505,0.153863436345,-0.443771046886,-0.169293067854,338705.000367
astex_1n2j,34,0.866563823565,0.716791898913,0.423344752206,0.252806838687,336189.70899
astex_1n2v,32,0.386789726323,0.445147650648,0.765960985037,1.964339873,445772.42777
astex_1n46,36,0.383896948395,0.522556586947,0.715626447332,1.08758156958,771969.931835
astex_1of1,34,0.684508253771,0.859710074026,0.927272727273,0.935560623745,546977.087776
astex_1of6,34,0.1099963387,0.131592126644,0.370822381645,0.396665930161,394590.938879
astex_1owe,32,0.337148052567,0.645073617398,0.914651149979,0.880772044437,582753.785245
astex_1p2y,30,0.52359436898,0.358887075371,0.895215242113,0.121699472302,313070.353972
astex_1q4g,32,0.0865143606482,0.910936387709,0.873949585953,1.0945899628,454299.476015
astex_1r55,40,2.45313143104,0.710819095049,0.814593428531,1.27322645054,702000.749466
astex_1s3v,44,0.0765546235262,0.398803118026,0.512511804906,0.603569259601,774684.3521
astex_1sg0,30,2.04684692207,0.950829475754,0.915151515152,1.60827456094,475270.906392
astex_1sq5,32,0.873605852122,0.716293618224,0.729486652416,0.988587585795,488735.367136
astex_1t46,42,1.09130405694,0.418516857205,0.939393939394,0.838089124502,986603.642332
