name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,1.27212987396,0.845267795823,0.866666666667,-0.36701157707,2125.68121423
astex_1gkc,50,1.77826234655,0.661375325275,0.866666666667,-0.754362714279,4019.47187923
astex_1gm8,32,10.5155095163,0.00254857092595,0.357575757576,-0.00529358461587,115.532864388
astex_1hnn,24,0.240707589515,0.817171476057,0.904761904762,-0.853913458721,2308.47114404
astex_1hp0,32,1.01048584405,0.936687271283,0.987878787879,-2.25075133606,8616.87888072
astex_1hq2,32,0.514758053796,0.153979595212,0.0666666666667,0.529317855194,-1317.8863449
astex_1hvy,34,3.10513027405,0.464962187702,0.187878787879,-0.453632214442,2949.22318092
astex_1hwi,44,17.9638046044,0.0324105272755,0.163636363636,0.548207220513,-3564.33745426
astex_1ia1,32,1.99531766779,0.80213754456,0.878787878788,-5.3726116633,20099.425951
astex_1ig3,34,5.80915044127,0.119574585925,-0.0181818181818,3.09084240819,-11327.8299863
astex_1j3j,30,0.120383925766,0.918351610301,0.915151515152,-2.36131811106,8057.44110975
astex_1jd0,36,0.166584888713,0.697875070182,-0.406060606061,1.39519654634,-2491.77260813
astex_1jje,40,3896.87217577,0.0675612068836,0.272727272727,-437.195521967,2274289.02515
astex_1jla,50,0.446791371429,0.415989188455,0.551515151515,-0.199619026547,1174.03121667
astex_1k3u,36,0.650824713126,0.689262055536,0.854545454545,-0.825934370916,3479.14386394
astex_1ke5,42,0.163491286804,0.391984435899,0.612121212121,-1.11993278315,5062.7559835
astex_1kzk,48,123.772262429,0.186251885672,-0.0545454545455,-17.4390651486,157916.11401
astex_1l2s,40,1.27192038333,0.924629900689,0.818181818182,-1.84922709323,5805.49337599
astex_1l7f,34,1.96918231068,0.853651494807,0.684848484848,-0.766147862957,3885.04312612
astex_1lpz,36,0.53582221564,0.0798314612484,-0.418181818182,0.429331457827,-2783.65907428
astex_1lrh,40,0.261058879746,0.0339366129601,-0.10303030303,-1.02471830868,3112.84714945
astex_1m2z,42,87.7817082751,0.242818916659,0.0545454545455,-145.440997771,924730.791586
astex_1meh,46,0.682048642256,0.718030202923,0.733333333333,-1.43181042156,7146.10555516
