name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,1.153625,0.855446872837,0.9,1.68677012392,-8016.45341773
astex_1gkc,50,7.40308,0.000610797982229,0.1,-0.0546547845985,5329.95181047
astex_1gm8,32,0.6906374,0.00381778418483,0.1,0.62759963901,8.81578274446
astex_1hnn,24,0.561143666667,0.980086066654,-1.0,-4.00848489011,17956.0357985
astex_1hp0,32,0.612829599999,0.641234667026,0.3,1.2677275325,-3486.10034199
astex_1hq2,32,2.9198082,0.994765625049,-0.820782681668,-6.59457597789,27577.8707159
astex_1hvy,34,5.7340292,0.874791923682,0.7,2.38610747271,-15824.1283967
astex_1hwi,44,2.63571466667,0.176973771886,-0.5,-1.51123463944,19784.3443935
astex_1ia1,32,0.993341,0.359421538428,0.3,2.50927814275,-9267.17738816
astex_1ig3,34,2.4133148,0.46681018354,-0.7,-5.65336216469,32302.1692389
astex_1j3j,30,0.546909,0.691774533582,0.527046276695,9.14498770489,-39127.0052598
astex_1jd0,36,0.1907126,0.0769865533888,0.35909242323,0.90408980655,-1062.06665561
astex_1jje,40,3.3657542,0.126670047378,-0.2,-3.0751424223,27492.9110539
astex_1jla,50,0.557162400001,0.575691636939,0.410391340834,0.731855539885,-552.674586009
astex_1k3u,36,5.370307,0.144419386129,-0.5,-2.11382502753,16584.3819649
astex_1ke5,42,0.8345856,0.191827051528,0.8,4.6496820996,-25431.3669343
astex_1kzk,48,17.9365882,0.0704179985828,0.1,3.91451603182,-40887.3739407
astex_1l2s,40,1.1516212,0.00959249415174,0.2,0.039469765827,2686.74970717
astex_1l7f,34,2.050542,0.478015795319,-1.0,-0.498586368767,8700.67890845
astex_1lrh,40,0.5346394,0.962899709217,-1.0,-8.13002608695,36428.4594242
astex_1m2z,42,1.4473048,0.00191973434211,-0.1,0.0806086525391,5184.74916073
astex_1meh,46,1.5168968,0.0713898759907,0.0,0.620275484077,169.119892743
astex_1mmv,38,2.5219256,0.614523247171,-0.8,-5.10494189151,26974.4014801
astex_1n1m,30,19.430059,0.246463100783,-0.5,-247.506930568,1024969.82651
astex_1n2j,34,6.5148302,0.986316199209,-1.0,-9.84409477626,35126.4373844
astex_1n2v,32,4.2275562,0.478978840084,-0.666885928855,-13.0693532931,59821.3501482
astex_1n46,36,0.4456644,0.177104195069,-0.1,0.856224743278,-1635.35341787
astex_1nav,46,2.38932,0.0799702276744,0.0,1.35974498113,-4514.70152853
astex_1of1,34,2.4000656,0.283368845011,-0.7,-5.41767240619,33290.9526698
astex_1of6,34,0.3314406,0.193072909028,0.3,1.09383195067,-1646.32714087
astex_1oq5,24,5.31203033333,0.889389131706,0.5,2.8909442224,-14812.14433
astex_1owe,32,0.338643400001,0.398714769534,-0.1,-0.299780724498,6010.34492947
astex_1p2y,30,1.382456,0.650838444319,1.0,1.43217529805,-2782.55481076
astex_1p62,32,5.8352856,0.0257914629705,0.4,2.53862614188,-9034.92607508
astex_1q1g,34,1.130866,0.402822292367,0.5,1.33740965475,-3841.99669235
astex_1q4g,32,0.1554508,0.537561564618,0.7,1.20523350324,-2772.58953715
astex_1r55,40,7.9434304,0.145650653389,0.0,-1.05909556978,13239.9197094
astex_1r58,40,16.0538818,0.0378093329239,0.1,-1.5798778422,15276.4044673
astex_1r9o,40,0.505200799999,0.78837899367,0.8,3.60813000848,-15281.5930349
astex_1sg0,30,1.2975222,0.975138564372,0.6,1.93308849407,-6369.58455
astex_1sq5,32,4.1893692,0.0966585353478,-0.2,-0.862976030259,7375.10153037
astex_1t40,42,3.060499,0.292038344845,0.5,3.80889001696,-20927.348069
astex_1t9b,32,2.1637726,0.259509935501,-0.4,-4.57229381574,30097.9679111
astex_1tow,46,0.3422682,0.0613333095355,0.2,3.72456162789,-17469.0109104
astex_1tz8,50,1.0126854,0.329475751453,0.6,3.20856468934,-16267.8349714
astex_1u1c,48,0.5451808,0.437684735516,0.527046276695,7.91555869562,-43330.0061642
astex_1uml,32,16.7507716,0.786233782086,-0.5,-4.82163637518,54067.945061
astex_1unl,50,4.287483,0.111879716729,-0.5,-1.3647998945,16456.1353787
astex_1v0p,42,2.5883528,0.184557985329,0.0,2.09174270101,-12602.1157281
astex_1v48,42,10.241336,0.158360075513,0.3,1.79296946287,-6800.8050052
astex_1v4s,42,1.2901868,0.0406032642252,0.7,1.59495190264,-5479.31503312
astex_1w2g,32,0.9577424,0.860644460329,0.3,2.31031228983,-8560.99416247
astex_1xm6,44,4.3923146,0.45497419162,-0.7,-4.62062843953,31898.546134
astex_1xoq,36,10.6817742,0.487100039026,-0.9,-3.16207907257,24954.9410463
astex_1xoz,30,0.815299199999,0.38727195742,0.7,3.79336358437,-26119.5592367
astex_1yqy,34,0.6821554,0.961424672577,0.9,7.04618264796,-42025.2438713
astex_1yvf,36,5.0263012,0.338140943265,0.7,3.61978825391,-22716.1434719
astex_1z95,50,0.8491482,0.407026798881,0.7,1.26664895798,-4361.20095939
