name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,114.515248971,0.732963367502,-0.876391825229,-13.8051164104,73375.7914399
astex_1gkc,50,335.287234195,0.143175043551,0.332148859544,13.1318825582,-70817.0033945
astex_1gm8,32,145.419090449,0.560045673656,0.839442815249,13.3627917586,-63419.0693283
astex_1hnn,24,14.7368398574,0.546894029061,-0.418260869565,-3.65153616632,10542.5815312
astex_1hp0,32,128.934488043,0.223053824885,0.470307917889,111.62836091,-427368.680459
astex_1hq2,32,110.47468167,0.0250846332408,0.355938416422,-44.4385935986,127205.027182
astex_1hvy,34,685.449918042,0.491862872943,0.528495034377,39.7171180185,-247801.219269
astex_1hwi,44,170795.463747,0.00997059015705,-0.0603241719521,-1162.79322896,7096134.55947
astex_1ia1,32,141.370075668,0.436282674658,-0.854367156003,-56.3658848472,198621.188983
astex_1ig3,34,320.451674945,0.106608157068,0.150496562261,-99.8487739845,372633.947226
astex_1j3j,30,129.861726811,0.928601387021,0.859399332592,315.050064695,-1037286.89271
astex_1jd0,36,17948.5890745,0.492358930539,0.24555984556,279.683712213,-654294.286989
astex_1jje,40,163576.173064,0.0109202913861,-0.577298311445,2336.04977398,-11229645.1581
astex_1jla,50,162.492387251,0.495973602217,-0.677983193277,-7.94464822208,45884.4313884
astex_1k3u,36,62.8238355273,0.0147857136202,-0.187387387387,-1.32452310154,5878.85579334
astex_1ke5,42,174.053752573,0.032589493643,-0.359695324528,-2.77364603089,13197.4051839
astex_1kzk,48,165318.212229,0.00262623701685,0.287342596613,379.055052239,-3253962.92534
astex_1l2s,40,205.29749897,0.0605593033783,-0.432082551595,-3.18430326838,10575.5089652
astex_1l7f,34,1094.09626328,0.264512576324,0.552330022918,42.1585096735,-225456.570092
astex_1lpz,36,283.061231999,0.385092779815,0.324581724582,32.6030236629,-193702.194434
astex_1lrh,40,31.4142636523,0.120373699002,-0.128142589118,-4.04978435144,11124.4074889
astex_1m2z,42,18108.6320994,0.00449706504392,-0.353374929098,84.2996746214,-497773.248097
astex_1meh,46,46.1578291987,0.0431573346029,-0.266111625039,-3.60557790266,17485.314446
astex_1mmv,38,93.6545755461,0.239001922435,-0.552467447204,-9.5604178825,33749.7767466
astex_1mzc,36,790.699036427,7.49290338312e-31,nan,0.5,540.071566744
astex_1n1m,30,146611.3736,0.00378654455746,-0.231590656285,1912.41831423,-5720173.36298
astex_1n2j,34,446.098866328,0.0523259460222,0.243697478992,31.4181233388,-71112.7680148
astex_1n2v,32,95.3225813793,0.290301872057,-0.427052785924,-41.8630456017,133391.666089
astex_1n46,36,36.1125533653,0.00177731435837,-0.0303732303732,3.32256912773,-17652.5495501
astex_1nav,46,31.7464935449,0.692839632701,-0.836941103916,-13.8421804748,58619.6555686
astex_1of1,34,269.811983511,0.4727668626,0.556608097785,19.1136552978,-70940.4284861
astex_1of6,34,28.2230296294,0.00854252707593,0.408097784568,0.837349527537,-1890.15515457
astex_1opk,40,12839.1362648,0.0185692531576,0.54296435272,672.261835647,-3543417.32742
astex_1oq5,24,22.2915243714,0.247373470526,0.46,11.1111095563,-49790.1437707
astex_1owe,32,51.0050354133,0.796411934848,-0.83284457478,-24.143594393,100891.336084
astex_1oyt,50,125.617573237,0.286436894652,-0.695270108043,-13.1508137686,78435.371221
astex_1p2y,30,27.7745029502,0.963578742906,-0.817575083426,-8.47056158499,23739.4097756
astex_1p62,32,396.615773344,0.528729646847,0.870601173021,223.655784142,-731001.334011
astex_1pmn,32,219.538886838,0.0104525860462,-0.62793255132,-17.4711991908,125193.353768
astex_1q1g,34,118.131028835,0.0412045718773,-0.113521772345,-10.6456812865,43163.5125918
astex_1q41,3,11.7637647416,0.999983307322,-0.5,-10.0720140559,39412.955134
astex_1q4g,32,32.6816047336,0.377950801658,-0.737536656891,-10.816720292,37329.7393923
astex_1r1h,40,10453.5001267,0.0753600113772,0.24990619137,192.624896204,-1151281.94191
astex_1r55,40,369.810434254,0.141135140057,0.387054409006,13.7438610956,-75521.4106832
astex_1r58,40,11769.9301073,0.10716893793,0.0724202626642,493.72099957,-2371387.68735
astex_1r9o,40,23.5711970855,0.324479663134,-0.0358348968105,-7.72489669242,26555.0942162
astex_1s3v,44,303.074573003,0.051975020414,-0.325158562368,-18.2423932612,108289.327785
astex_1sg0,30,65.1059465411,0.755621407495,-0.820689655172,-20.3734138418,66067.5029805
astex_1sj0,40,63.8142194127,0.472102749753,-0.625891181989,-16.5173945036,109760.567297
astex_1sq5,32,404.043352447,0.309555584839,0.54068914956,24.0095664825,-81594.7513726
astex_1t40,42,235.765193323,0.252579469871,0.324041811847,23.8452496028,-101573.71952
astex_1t46,42,924.067094997,0.0,nan,nan,nan
astex_1t9b,32,17211.5312275,6.6942545465e-05,0.261363636364,-11.6926659924,57758.2572676
astex_1tow,46,95.0941777096,0.330226601983,-0.322355843355,-30.8746561781,119065.31472
astex_1tt1,40,209.055628831,0.073435313504,-0.37617260788,-28.0096112265,87791.844806
astex_1tz8,50,15.9780650341,0.325697970805,-0.721104441777,-13.4606756008,58196.8227868
astex_1u1c,48,68.3715776131,0.407085100164,-0.682805036908,-24.3298594585,100060.518383
astex_1u4d,3,12.8246672262,0.99999975422,1.0,6.05989641563,-19139.908341
astex_1uml,32,189.289696482,0.0999985603569,0.383797653959,13.2760902282,-90203.4070972
astex_1unl,50,1211.21959111,0.0080823545834,0.0910924369748,-49.8939490895,298894.583347
astex_1uou,32,42.2657302167,0.132161254534,-0.737903225806,-4.31845958849,13747.5393024
astex_1v0p,42,1296.28177948,0.419517399796,0.628231099587,350.06637646,-2211072.3687
astex_1v48,42,11758.2855573,0.00796949709464,-0.286281500689,56.7170116168,-233916.41974
astex_1v4s,42,294.534151449,0.323394494252,0.3054047484,69.3951503817,-285236.563927
astex_1vcj,50,126026.952295,0.0206272910797,0.200576230492,-633.602050694,3503938.41589
astex_1w1p,3,20.1980889164,0.999997973879,-0.5,-27.9202941792,67649.3318966
astex_1w2g,32,139.367915722,0.483452520569,-0.656158357771,-40.1476533198,141720.7302
astex_1xm6,44,61.241000848,0.0893771691607,-0.232417195208,-4.39664876019,18641.7035384
astex_1xoq,36,132.097241186,0.0902022525077,-0.630630630631,-25.1582382662,112655.698165
astex_1xoz,30,101.283630086,0.968508528744,-0.784649610679,-15.9810963877,90651.1948714
astex_1y6b,30,223.273249579,0.341249104685,-0.509232480534,-24.9647145357,164658.044124
astex_1ygc,40,439.8927946,0.102785153358,-0.401688555347,-26.8179637342,195641.459658
astex_1yqy,34,143.818570085,0.0,nan,nan,nan
astex_1yvf,36,40.0608234638,0.0780684702419,-0.263063063063,-6.03865553741,30994.7711692
