name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,56.2958437557,0.866449784254,-0.806060606061,-30.6879618375,158867.1804
astex_1gkc,50,275.248249777,0.630751346989,0.575757575758,43.7198456642,-214668.430523
astex_1gm8,32,103.635974473,0.731448591257,0.878787878788,16.8031716731,-72389.7893926
astex_1hnn,24,9.05054125329,0.68129760808,0.52380952381,8.17841472518,-19974.917373
astex_1hp0,32,31.5651973756,0.635745832191,-0.842424242424,-19.9865259471,70058.6928242
astex_1hq2,32,20.2106474821,0.163138378919,0.381818181818,12.3639250811,-28389.6770376
astex_1hvy,34,275.564259263,0.44531801394,0.551515151515,16.4372909609,-94617.2129708
astex_1hwi,44,55.1383494694,0.661777697468,0.833333333333,24.0630388471,-144455.711045
astex_1ia1,32,13.1581154884,0.842486309923,-0.781818181818,-32.068937301,109657.734401
astex_1ig3,34,24.611796819,0.366660001342,-0.587878787879,-38.7660915873,134555.568012
astex_1j3j,30,5.58675920999,0.462172932403,0.575757575758,34.1708059286,-106294.122121
astex_1jd0,36,2.03185430074,0.717833502868,-0.624242424242,-14.4779596713,25998.1563019
astex_1jje,40,133054.199428,0.150449453873,-0.333333333333,21179.8312371,-100983154.471
astex_1jla,50,24.0316354216,0.698535030899,-0.321212121212,-9.81563158889,54931.9049398
astex_1k3u,36,32.2956867225,0.00315119718578,-0.0545454545455,0.785029248781,-2514.65788588
astex_1ke5,42,4.23961049134,0.325940929845,-0.672727272727,-4.22869822435,18509.6975393
astex_1kzk,48,151675.451385,0.0250475640589,-0.212121212121,-3152.09859834,26292177.9589
astex_1l2s,40,20.3516353504,0.821224776287,-0.781818181818,-6.86548031757,20635.5538378
astex_1l7f,34,153.433906303,0.0185031467962,-0.333333333333,-2.30793807863,12697.5211033
astex_1lpz,36,21.0379237038,0.878962199826,1.0,71.6730620487,-423221.019751
astex_1lrh,40,18.8080754474,0.037227179228,-0.10303030303,-41.1369330343,113599.317439
astex_1m2z,42,15925.8799994,0.141442215637,-0.442424242424,-20042.4742523,118355941.989
astex_1meh,46,20.5764449031,0.0567809494327,-0.272727272727,-2.97918801806,14188.346077
astex_1mmv,38,63.0013146751,0.261996490142,-0.418181818182,-45.962260688,143529.551747
astex_1n1m,30,136373.080288,0.248148694851,0.769696969697,48339.0603702,-135827488.348
astex_1n2j,34,35.7851876908,0.792200843895,0.430303030303,25.9546443963,-54619.5613589
astex_1n2v,32,11.8996627863,0.00182734520627,0.0909090909091,1.53726642681,-3249.99622607
astex_1n46,36,17.4066854543,0.380381883397,-0.587878787879,-20.4745711653,107282.506999
astex_1nav,46,17.5483907274,0.542656799953,-0.684848484848,-13.6785148687,57687.4388847
astex_1of1,34,268.32225998,0.377491816929,0.575757575758,23.1198261473,-79537.0661127
astex_1of6,34,4.24184170555,0.152768338627,0.381818181818,6.05696593816,-14638.8529378
astex_1opk,40,11797.4572223,0.207608179042,-0.515151515152,-7019.15940727,35444856.5134
astex_1oq5,24,8.10260980804,0.159907528062,-0.52380952381,-0.783168066101,4463.28276334
astex_1owe,32,11.9986245802,0.820155121442,-0.951515151515,-21.4243539771,89722.6126564
astex_1oyt,50,8.03637010926,0.775435002264,-0.828571428571,-17.0651329668,99197.5538296
astex_1p2y,30,14.2035585461,0.175696440964,-0.515151515152,-3.23057191095,9229.63425943
