name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,0.673805574278,0.99379749831,0.987878787879,0.772357707535,1245.3574169
astex_1gkc,50,1.44190732123,0.860794821042,0.939393939394,1.00330058135,55.8238279374
astex_1gm8,32,0.705335505159,0.999219867771,0.939393939394,1.0837154901,-380.528523732
astex_1hnn,24,0.251336543707,0.985617545285,1.0,1.59886147575,-1560.63806345
astex_1hp0,32,0.164119980274,0.964942781977,0.963636363636,0.902629613666,376.394507505
astex_1hq2,32,0.241503642439,0.652726877139,0.939393939394,1.13966374091,-322.197839796
astex_1hvy,34,2.81191030632,0.930935849103,0.915151515152,1.40901172534,-2456.78989306
astex_1hwi,44,0.644083876262,0.886612090524,0.927272727273,0.911474385117,582.285812427
astex_1ia1,32,0.177373907836,0.93810850088,0.987878787879,1.61905174174,-2184.31498486
astex_1ig3,34,0.114647988897,0.790841746739,0.890909090909,1.04613672356,-126.987234974
astex_1j3j,30,0.054268926202,0.693959341354,0.963636363636,0.610618092661,1295.52117438
astex_1jd0,36,0.00947284380252,0.986581571273,0.951515151515,0.947752286595,74.4252382157
astex_1jje,40,0.208283585825,0.90872307071,0.818181818182,1.08894523673,-433.107909413
astex_1jla,50,0.258122204214,0.991677575461,0.90303030303,1.55969205381,-3187.75923916
astex_1k3u,36,0.756608619993,0.792832873898,0.806060606061,1.14611405579,-569.577486009
astex_1ke5,42,0.0550703031786,0.903250519588,0.915151515152,0.765512664297,1010.44758078
astex_1kzk,48,1.30748808049,0.66626807585,0.806060606061,1.12545961393,-1026.06676193
astex_1l2s,40,0.115667641764,0.996036589332,0.987878787879,0.929594911699,190.518984893
astex_1l7f,34,0.702476927661,0.982845089529,0.915151515152,1.05969079371,-216.799423333
astex_1lpz,36,0.0591225820271,0.976471765267,0.963636363636,0.896501779641,669.297417273
astex_1lrh,40,0.0254764874868,0.438382677514,0.793939393939,0.502679030879,1430.02877689
astex_1m2z,42,0.137840790472,0.990117716331,0.975757575758,0.84378323056,996.432120633
astex_1meh,46,0.148579471084,0.953362678684,0.927272727273,1.01901090632,-71.2673066024
astex_1mmv,38,0.371139321517,0.00019408719495,0.29696969697,-0.0273816607969,3334.84359149
astex_1mzc,36,0.677558436055,0.958254195411,0.915151515152,0.963416755658,334.223605285
astex_1n1m,30,0.0970673989194,0.994047984248,0.963636363636,1.12792308092,-318.563382524
astex_1n2j,34,0.177711818924,0.990340866162,0.963636363636,0.902323819153,236.806262082
astex_1n2v,32,0.188999481455,0.499461442031,0.745454545455,1.17935733556,-494.717169358
astex_1n46,36,0.0613717131357,0.951861357813,0.806060606061,1.06289594975,-317.998610767
astex_1nav,46,0.0996271022259,0.942002424317,0.951515151515,1.03661700984,-157.458682569
astex_1of1,34,2.0462977622,0.994510655075,1.0,1.59219237668,-2126.3584428
astex_1of6,34,0.0164854232374,0.967456648514,0.987878787879,0.905778554515,256.07034342
astex_1opk,40,0.131056741347,0.921169083687,0.927272727273,1.2917989562,-1537.46765414
astex_1oq5,24,1.74466156236,0.999075923119,1.0,1.25874554798,-1188.60492494
astex_1owe,32,0.169143200333,0.866105726201,0.963636363636,1.06558960764,-272.441127052
astex_1oyt,50,0.29583195328,0.902034639554,0.939393939394,1.39298211048,-2312.81390053
astex_1p2y,30,0.107867066294,0.981387376213,0.939393939394,0.838486722638,461.529042758
astex_1p62,32,1.92568115766,0.911280560854,0.915151515152,1.74306399712,-2258.9030031
astex_1pmn,32,0.229403281378,0.0585809957278,0.175757575758,0.319476086867,4624.8477974
astex_1q1g,34,0.347701781004,0.917650429658,0.890909090909,1.0860998687,-283.567156804
astex_1q4g,32,0.0422760379998,0.967521065487,0.975757575758,1.14058946149,-507.56116285
astex_1r1h,40,0.803313717406,0.966624011773,0.939393939394,1.10083933633,-565.857203788
astex_1r55,40,1.04043116026,0.846499992503,0.915151515152,0.975252095144,199.587168143
astex_1r58,40,2.71839550285,0.807984149918,0.963636363636,1.13111618524,-562.497136956
astex_1r9o,40,0.119516957432,0.850239968521,0.90303030303,1.28283474819,-1032.04984253
astex_1s3v,44,0.0560630409958,0.814851797192,0.927272727273,0.874258694953,777.816575951
astex_1sg0,30,0.314824619903,0.99966821518,0.975757575758,1.13527563212,-465.312195932
astex_1sj0,40,0.141802880112,0.89600331379,0.915151515152,1.05129045609,-314.626994004
astex_1sq5,32,2.35560692943,0.632442276061,0.69696969697,0.999655110748,40.8249741591
astex_1t40,42,1.71510894718,0.330935650143,-0.309090909091,-0.411025208222,6354.9182236
astex_1t46,42,1.63845940883,0.968857839882,0.830303030303,1.66253154252,-4979.64266125
astex_1t9b,32,0.135125538858,0.599698585951,0.478787878788,0.784588504755,823.347351639
astex_1tow,46,0.0744206587147,0.184532892541,0.515151515152,1.41784232223,-1651.50006323
astex_1tt1,40,0.168159225276,0.990273913571,0.818181818182,0.94659619738,197.299469352
astex_1tz8,50,0.117518802444,0.972217729116,0.975757575758,0.931397180025,321.775100442
astex_1u1c,48,0.534773189649,0.0667442502175,0.236363636364,-0.410122862778,5659.53796328
astex_1uml,32,1.86429637752,0.453222693676,0.248484848485,0.807497365806,1347.65280472
astex_1unl,50,0.640718662151,0.679711664035,0.793939393939,0.896449088471,637.63137594
astex_1uou,32,0.0551357126017,0.999253637755,0.951515151515,0.891302601145,337.996224736
astex_1v0p,42,0.763351857219,0.55900524849,0.757575757576,0.825112498836,1093.68505227
astex_1v48,42,0.872493869181,0.883345589138,0.854545454545,1.0386062045,-116.503640925
astex_1v4s,42,0.0810349268444,0.115690074486,0.248484848485,0.340461173203,2618.54962932
astex_1vcj,50,0.499756425797,0.896821852986,0.951515151515,0.84367662294,906.826558915
astex_1w2g,32,0.49434003328,0.939402594807,0.963636363636,0.980453301027,91.8535665501
astex_1xm6,44,0.162043731938,0.905777941855,0.963636363636,1.10795313017,-405.799464302
astex_1xoq,36,0.872076334518,0.900896201628,0.987878787879,0.761496319587,1074.4186248
astex_1xoz,30,0.0271774338466,0.981006707283,0.975757575758,1.01900053454,-90.7533351598
astex_1y6b,30,1.09336465675,0.846490042891,0.878787878788,1.26747478056,-1713.93652081
astex_1ygc,40,1.39167469973,0.6550964361,0.818181818182,0.620888713644,2754.28105044
astex_1yqy,34,0.324727670587,0.0233249029352,0.515151515152,0.418133905647,2543.73694818
astex_1yvf,36,0.703389278401,0.986498203133,1.0,1.31338130923,-1664.26676958
astex_1ywr,38,1.49564826694,0.988779096369,0.987878787879,1.12966631619,-869.227352101
astex_1z95,50,0.337324424812,0.92618279918,0.975757575758,1.00043087017,-10.6755703817
astex_2bm2,48,0.100601573673,0.901314545254,0.963636363636,1.39373383136,-2539.07343805
astex_2br1,44,0.0513545010671,0.944300423155,0.951515151515,1.08805185893,-488.826911834
astex_2bsm,38,0.0903373191628,0.963518387817,0.963636363636,1.19222045166,-968.035146725
omegacsd_ABHYTZ,48,0.208605169797,0.95660409531,0.963636363636,1.49710568061,-1421.64558009
omegacsd_ABIMAZ,46,0.0658526152842,0.533915840086,0.684848484848,0.483655659367,1496.99406863
omegacsd_ABSBPP,40,0.198096673717,0.940624048959,0.709090909091,0.562059397535,2622.32387181
omegacsd_ABVPRO,42,0.0269070328037,0.992954596375,0.975757575758,1.04221555305,-203.867405721
omegacsd_ABXBPC,32,0.719416015758,0.872317714562,0.915151515152,1.23237389696,-1104.69511952
