name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,0.821164498379,0.970922242385,0.818181818182,1.49478632567,1490.66372655
astex_1gkc,50,1.86818569581,0.926954539716,0.972648869888,0.721923731032,4939.09542885
astex_1gm8,32,4.91840010548,0.943594764021,0.6,0.312875053158,6740.48889453
astex_1hnn,24,0.251696337601,0.835734193625,0.910195959054,0.657534793481,2861.19919974
astex_1hp0,32,0.272136185035,0.932559840063,0.951515151515,0.728098047693,3860.29381029
astex_1hq2,32,0.60463707897,0.111302223402,0.406060606061,0.340879708251,3741.01032543
astex_1hvy,34,3.08044061434,0.873757596264,0.842424242424,0.551397786964,7452.24438918
astex_1hwi,44,0.815919213867,0.621587669334,0.761904761905,0.724111064995,6409.87320271
astex_1ia1,32,0.434714075498,0.113967476699,-0.139818275046,-0.141437975191,6798.84489793
astex_1ig3,34,0.43237646258,0.107696181782,-0.272727272727,-0.408078396052,7527.51131175
astex_1j3j,30,0.0893529795159,0.630759033543,0.852824935604,0.488913331328,4197.89077337
astex_1jd0,36,0.0463612744759,0.451472742794,0.670744176651,0.330221434458,2894.88478784
astex_1jje,40,0.298466834755,0.969237969138,0.975757575758,0.656469636653,5512.64766044
astex_1jla,50,0.193222794466,0.961993925953,0.733333333333,1.15282210215,3602.24694885
astex_1k3u,36,0.94218822939,0.42160992169,0.721212121212,0.288917432106,5928.25610662
astex_1ke5,42,0.412001211105,0.479054104214,0.279636550093,0.25440042723,6620.84631802
astex_1kzk,48,2.215585731,0.193729122094,0.163636363636,0.287206333793,12502.1494611
astex_1l2s,40,1.06588231529,0.962972084267,0.844988705715,0.465173203101,3990.22310929
astex_1l7f,34,1.10754408432,0.961183848856,0.761904761905,0.742710208645,4866.24010129
astex_1lpz,36,0.151337899656,0.919925577938,1.0,0.137231315161,10050.1947082
astex_1lrh,40,0.0196595846452,0.543973590295,0.681032862245,0.572964126564,3432.00247561
astex_1m2z,42,0.132574487507,0.648586161259,0.672727272727,1.05176718304,4081.29165969
astex_1meh,46,0.833779371192,0.772283125683,0.709090909091,0.413846581572,6247.58893307
astex_1mmv,38,0.483093108643,0.000220697026057,0.0909090909091,-0.0143523368304,5386.50981541
astex_1n1m,30,0.275626255137,0.963063845579,0.915151515152,1.46239335898,644.266821978
astex_1n2j,34,0.507006930637,0.963628158216,0.793939393939,0.405748204229,2723.72636604
astex_1n2v,32,0.205030877432,0.91976225189,0.963636363636,0.539024962121,3673.67983638
astex_1n46,36,0.522646512724,0.577769142118,0.236363636364,0.365539709008,7655.08061701
astex_1nav,46,0.443177961643,0.46477988096,0.802435317658,0.347854696952,6095.70918661
astex_1of1,34,1.58825474441,0.983303436234,0.951515151515,0.717540185736,3819.64793895
astex_1of6,34,0.0712215216734,0.950206628691,0.960490759015,1.10338176693,1638.08169173
astex_1opk,40,0.236300812988,0.304533170903,0.636363636364,0.770576237137,5595.35075164
astex_1oq5,24,4.68921547744,0.862146907073,0.642857142857,0.345714170127,6517.96129145
astex_1owe,32,0.139423929214,0.835193922233,0.866666666667,0.941160147723,3777.38381302
astex_1oyt,50,0.212555762263,0.796683732295,0.771428571429,1.0626378237,4350.71144194
astex_1p2y,30,0.494968727143,0.552180116589,0.723407596979,0.461011386097,3380.2100598
astex_1p62,32,0.474508419728,0.118277298221,0.248484848485,0.316767348253,4443.85618101
astex_1pmn,32,0.488213264488,0.08223190355,-0.5,-0.842746471203,17208.66227
astex_1q1g,34,1.0585663387,0.369591887098,0.393939393939,0.391877953541,5108.51839607
astex_1q4g,32,0.148785545981,0.898000012756,0.963636363636,0.684963887543,3886.73228086
astex_1r1h,40,2.09652785487,0.476608975111,0.714285714286,0.384546539281,8066.07288225
astex_1r55,40,1.3538069879,0.619634422853,0.818181818182,0.531485209597,6011.96428676
astex_1r58,40,1.7563994317,0.657270467268,0.721212121212,0.483439574684,5720.21883745
astex_1r9o,40,0.133856242111,0.822820128332,0.85977208098,0.546467557322,4369.10430132
astex_1s3v,44,0.17248618683,0.0118423305514,-0.257142857143,0.0678625500468,9439.18460641
astex_1sg0,30,0.0999120708782,0.993618993919,0.939393939394,1.04584796271,2556.2658943
astex_1sj0,40,0.349080676423,0.0581403547619,0.0,-0.30856007266,13836.7751178
astex_1sq5,32,0.894634995008,0.510367498437,0.6,0.582742643352,3551.5203366
astex_1t40,42,0.509807712025,0.307798570613,0.345454545455,0.484572268396,5801.01721792
