name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,56.4066286186,0.871089132874,-0.757575757576,-28.5987673124,152508.514926
astex_1gkc,50,274.801786567,0.606504634146,0.575757575758,41.0281986282,-205403.618254
astex_1gm8,32,103.236523926,0.725553786439,0.878787878788,15.8640843751,-70719.2691409
astex_1hnn,24,9.08939266417,0.655382589538,0.452380952381,8.49926144847,-21509.9663324
astex_1hp0,32,31.5899846161,0.521895982342,-0.612121212121,-18.6991321033,67836.4433962
astex_1hq2,32,20.0618870646,0.325587337134,0.490909090909,17.8108361463,-42816.1746319
astex_1hvy,34,274.850096333,0.475492965352,0.587878787879,15.4160758457,-91869.7019473
astex_1hwi,44,113005.072942,0.066396290726,0.393939393939,-4853.96056773,29894235.0185
astex_1ia1,32,13.1120636666,0.859518936989,-0.69696969697,-29.2262744599,103620.689881
astex_1ig3,34,24.5552358971,0.262225425231,-0.587878787879,-33.7088824705,120705.558661
astex_1j3j,30,5.58837653661,0.893971185684,0.818181818182,43.9691816714,-141341.096968
astex_1jd0,36,2.03479644403,0.708908771392,-0.587878787879,-13.6239382407,25754.3163146
astex_1jje,40,133054.206064,0.140729839997,-0.2,19951.5779799,-98508174.8382
astex_1jla,50,24.1070047718,0.785528833887,-0.236363636364,-6.82669169313,39507.5459122
astex_1k3u,36,31.6952686606,0.0388560771233,0.175757575758,2.45855349658,-9299.77521154
astex_1ke5,42,4.35372609147,0.247003903084,-0.539393939394,-4.81654713986,21699.9982128
astex_1kzk,48,151675.215808,0.0415616507301,-0.2,-3149.59142328,27073101.5482
astex_1l2s,40,20.4842375901,0.847077877209,-0.806060606061,-6.33196188288,20001.0560249
astex_1l7f,34,142.004285511,0.0165134823512,-0.430303030303,-2.08648194377,11835.8304769
astex_1lpz,36,24.6531671307,0.395913300974,0.50303030303,24.6064703629,-149980.300855
astex_1lrh,40,18.7955553864,0.0878480885954,0.2,65.8062305864,-187724.322502
astex_1m2z,42,15925.8884153,0.156849910058,-0.478787878788,-19705.0203945,117837864.659
astex_1meh,46,20.5090402189,0.043247762518,-0.272727272727,-2.55151787575,12600.3465595
astex_1mmv,38,62.8849067402,0.105535704527,-0.369696969697,-26.7005172093,85033.0722055
astex_1mzc,36,401.346726152,0.459583669103,0.757575757576,39.4643210613,-289545.624168
astex_1n1m,30,136373.068623,0.23669384191,0.745454545455,43114.3709828,-123086967.041
astex_1n2j,34,35.719205669,0.789269143219,0.442424242424,23.8381573125,-51321.6727057
astex_1n2v,32,11.8002980638,0.0115412067481,0.115151515152,3.1597544873,-8049.89555186
astex_1n46,36,17.2017170376,0.427628957276,-0.50303030303,-15.7193840142,85246.4914556
astex_1nav,46,17.4142096267,0.64770547663,-0.830303030303,-15.2784214987,66755.3150086
astex_1of1,34,267.94283883,0.377649200234,0.575757575758,21.1583681242,-74847.6400764
astex_1of6,34,4.17747719126,0.222738108224,0.406060606061,5.99584835725,-14964.1918856
astex_1opk,40,11797.2876863,0.166089087892,-0.6,-4340.73243708,22788850.5901
astex_1oq5,24,8.01954670115,0.163975263572,-0.452380952381,-0.858001035534,4734.12372849
astex_1owe,32,12.00871792,0.836564029431,-0.927272727273,-21.6959736017,94081.7190342
astex_1oyt,50,11.5174266436,0.615151110228,-0.769696969697,-13.4516013638,79843.638522
astex_1p2y,30,14.2540471832,0.163407175989,-0.527272727273,-3.21331118408,9374.03320338
astex_1p62,32,194.943503058,0.553516735463,-0.115151515152,69.7271946009,-199460.907608
astex_1pmn,32,22.8775887448,0.260761787365,-0.442424242424,-30.1042279984,205874.495728
astex_1q1g,34,40.0519671544,0.926977394826,-0.90303030303,-17.3596629506,65950.891339
astex_1q4g,32,7.58817346841,0.517318911513,-0.757575757576,-16.6170727758,60188.0065185
astex_1r1h,40,7790.61979905,0.00304976172637,-0.854545454545,53.4693834357,-318487.701422
astex_1r55,40,211.537502746,0.00238412481165,-0.284848484848,-1.9580111893,10800.5036424
astex_1r58,40,11348.0392332,0.337950897475,0.2,693.505181535,-3184497.41775
astex_1r9o,40,2.95665646171,0.00192004649912,0.248484848485,0.843683842186,-2669.6177919
astex_1s3v,44,3.20848189612,0.0130195336297,0.0545454545455,1.9198706913,-9649.27362563
astex_1sg0,30,63.6679029096,0.990496404644,-0.90303030303,-30.6455125497,104123.27475
astex_1sj0,40,26.1153113919,0.241299712368,-0.187878787879,-16.1610247984,110819.285963
astex_1sq5,32,273.828885548,0.0288759434142,0.0424242424242,12.9591872834,-41114.3409065
astex_1t40,42,33.1568561969,0.540503868395,-0.515151515152,-27.1941597751,113724.295347
astex_1t46,42,32.6081447858,0.00905903142966,0.127272727273,-2.23873721485,20737.4900722
astex_1t9b,32,6878.92788141,0.0571432934672,-0.151515151515,-3751.30713384,14208285.6235
astex_1tow,46,4.03974447298,0.145042216478,0.648484848485,13.7475456074,-53840.6557844
astex_1tt1,40,37.3388370085,0.195208910814,-0.539393939394,-7.92802165764,25024.242466
astex_1tz8,50,11.4970571894,0.66563697144,-0.963636363636,-13.3237489599,59834.8134818
astex_1u1c,48,14.0742122648,0.520703704993,0.769696969697,44.6549781134,-176882.992473
astex_1uml,32,119.061374786,0.363953340705,-0.612121212121,-24.8819812105,168824.535413
astex_1unl,50,40.3410262862,0.566054822223,-0.709090909091,-21.3044834491,121700.431809
astex_1uou,32,18.9128950092,0.942970194029,-0.890909090909,-13.6146422479,38781.0167752
astex_1v0p,42,42.2684043217,0.293287242658,0.0909090909091,-30.6206977006,185022.657673
astex_1v48,42,6135.4638407,0.197631427426,0.309090909091,382.73180086,-1384688.6498
astex_1v4s,42,13.3677104666,0.263236661557,-0.260606060606,-30.1324425362,117170.41605
astex_1vcj,50,57.9705737982,0.0766431919814,-0.248484848485,-7.93230865973,43874.6779043
astex_1w2g,32,74.4982440803,0.615884522643,-0.490909090909,-15.4846657823,51307.5856996
astex_1xm6,44,38.480784586,0.20211601081,-0.248484848485,-12.7028643703,51666.9453667
astex_1xoq,36,32.1724157924,0.0114700675155,0.163636363636,0.912568868311,-1513.43469412
astex_1xoz,30,5.66404970945,0.457544386912,-0.333333333333,-12.4766257808,70744.3664726
astex_1y6b,30,142.459131748,0.295139470473,0.115151515152,30.5156899736,-193457.191405
astex_1ygc,40,451.341149508,0.499735927697,-0.563636363636,-64.5894844882,456749.606096
astex_1yqy,34,33.2892627492,0.269600510398,-0.0545454545455,-97.1251500899,414007.040322
astex_1yvf,36,7.15216795004,0.253098918771,-0.515151515152,-3.01118341737,16554.3623826
astex_1ywr,38,23549.5695153,0.00586112642347,-0.212121212121,-145.163872489,1017211.07172
astex_1z95,50,27.1832050612,0.744167768247,0.793939393939,17.5472236637,-78863.5957725
astex_2bm2,48,22.3592822201,0.00222411681921,-0.10303030303,-6.63072471621,45383.340859
astex_2br1,44,135572.392544,0.00907526212434,-0.551515151515,-13466.9734875,76877207.7739
astex_2bsm,38,125682.448933,0.0051816279321,-0.466666666667,-7489.01930632,38053810.4257
omegacsd_ABHYTZ,48,23.2721195523,0.12451454944,-0.406060606061,-20.1343394825,58831.4707764
omegacsd_ABIMAZ,46,3.37649563703,0.155828506018,0.0666666666667,9.63136142464,-26345.2051386
omegacsd_ABSBPP,40,6951.37197556,0.0269602832976,-0.648484848485,-1329.17751594,7851240.63305
omegacsd_ABVPRO,42,15.3408420648,0.968397107879,-1.0,-26.8665909963,126641.500262
omegacsd_ABXBPC,32,32.9372607888,0.151467160989,-0.490909090909,-5.50407187659,26697.4542423
omegacsd_ABZNPS,34,10.1700829906,0.0153216117077,0.0181818181818,-2.30046442271,10280.2456387
omegacsd_ACENHT,50,9.25657348101,0.277852353864,0.321212121212,2.17354593018,-7874.92596983
omegacsd_ACPIXZ,36,11.095151815,0.102947267927,-0.284848484848,-5.12482524932,24843.4517697
omegacsd_ACTHBZ,38,19.1221502183,0.170443082639,-0.648484848485,-15.3760321697,69089.0901763
omegacsd_ADPRTR,32,18.4858968788,0.011424631803,-0.0787878787879,0.424600862258,850.780664698
omegacsd_AMOCMS10,42,4363.52745772,0.604527351866,-0.769696969697,-2369.92621904,9288105.76345
omegacsd_AMPDAM,32,8628.58854882,0.474159418399,0.818181818182,50363.1976593,-149446174.487
omegacsd_ANOPPS,34,24.8920408323,0.536083236778,0.478787878788,103.217965233,-410020.837204
omegacsd_ANTZOA,38,42.2783116034,0.012386354765,-0.030303030303,19.9041200049,-83982.3836499
omegacsd_ANTZOB,50,29.0842805987,0.000367290831135,-0.333333333333,-2.25707563436,12898.8130162
omegacsd_AOPCHY,46,19.5812039704,0.306421683993,-0.648484848485,-18.6687992816,108292.49874
omegacsd_APRTAM,40,76.8640434198,0.113913694043,-0.0545454545455,-1.97200904942,12007.7198064
omegacsd_AURMIN,32,11.9744256875,0.0496415064549,-0.127272727273,-7.79772988077,34623.1397376
omegacsd_AZLNPR,38,50.7097097145,0.0718027574289,0.175757575758,10.1900444017,-39319.7239561
omegacsd_BAFJEX10,44,13.571628847,0.578355830676,-0.612121212121,-30.7733425687,128986.475439
omegacsd_BAFREF,50,9.36446989215,0.149231495112,-0.212121212121,19.9872156498,-46924.7592187
omegacsd_BAFYOW,48,7.62760578493,0.531297521569,-0.733333333333,-16.5309956682,77183.8783512
omegacsd_BAJZOB10,48,125549.740242,0.109392903924,0.357575757576,46304.1299555,-265037223.89
omegacsd_BATROD,46,21.3103973385,0.48796369811,-0.333333333333,-36.5488721447,115627.035576
omegacsd_BATXID,46,9.10997351654,0.92677480013,-0.987878787879,-25.576725363,133909.387548
omegacsd_BAXOZO,48,9.25765721174,0.0507372351171,-0.175757575758,5.29764198366,-15449.4203807
omegacsd_BBSPRT10,40,13.48754223,0.627990551924,-0.806060606061,-25.7570845139,66445.4508888
omegacsd_BEDLUR,38,23.667431855,0.00226719483781,-0.236363636364,-1.47949882545,7157.80952925
omegacsd_BEHHOL10,32,12.9794719456,0.0133181353806,0.248484848485,4.12951540318,-19938.654438
omegacsd_BEKDIE,48,50.5846104023,0.34610099461,0.478787878788,25.9340581719,-100428.083869
omegacsd_BELWOE,34,7.28835113949,0.0197315744594,-0.139393939394,-3.96543050234,13580.252541
omegacsd_BENPRL,36,93809.7984061,0.175381972214,0.490909090909,16075.78852,-91563225.3263
omegacsd_BESCEH,50,19.5152765062,0.234844438547,-0.442424242424,-20.6237560854,109134.081165
omegacsd_BETFAH,36,8.50861485477,0.791975138954,-0.745454545455,-22.2175783424,70990.0625448
omegacsd_BEWLIY10,46,16.2107300686,0.98675959501,-0.939393939394,-34.140001286,130671.544922
omegacsd_BEWLOE10,36,1.72018510142,0.1900242362,-0.369696969697,-9.89668432942,36150.5592083
omegacsd_BEXVOP,38,3.93622048076,0.0138958996062,0.0181818181818,0.936171025828,-940.781719995
