name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,107.587601559,0.0444465809025,0.144045102185,1.94667736525,773.343375345
astex_1gkc,50,323.750932544,0.196515873014,-0.342617046819,-7.56433633171,-803.027038232
astex_1gm8,32,134.616399723,0.402904098713,-0.720307917889,-4.96240371011,617.374811871
astex_1hnn,24,15.0547553857,0.796534649858,-0.868695652174,-3.06871192485,1038.29192012
astex_1hp0,32,119.035949878,0.162761321029,-0.690742449737,-7.78364801705,688.472574156
astex_1hq2,32,96.1142718248,0.00701242294302,0.566452805118,1.64234338224,1087.97007298
astex_1hvy,34,677.205572016,0.0565912876009,-0.349121466769,-4.55151852094,201.763291436
astex_1hwi,44,170785.379873,0.000755825198846,0.234108527132,133.228891854,34455.252677
astex_1ia1,32,128.253408107,0.255575045061,0.587480526709,5.27135102431,-445.281980218
astex_1ig3,34,308.775943195,0.0070218075801,0.438961038961,-6.9725988466,3364.07531868
astex_1j3j,30,116.150118961,0.996217513914,0.462787854683,8.97463275414,-778.438156914
astex_1jd0,36,17949.045155,0.56162421002,0.245961774111,340.850896134,38295.3510477
astex_1jje,40,163563.122104,0.00256486534753,0.483864915572,-296.489351255,-49327.8005185
astex_1jla,50,144.53028322,0.260958738408,0.58962785114,2.26823612039,710.448254727
astex_1k3u,36,46.9131778436,0.00775428558532,-0.290604890605,-0.238871737537,455.173986023
astex_1ke5,42,160.462616565,0.185940584274,0.592196426887,3.52797741028,1250.83340448
astex_1kzk,48,165304.056531,0.000257682529189,-0.205384281372,-57.0890645401,2414.45543898
astex_1l2s,40,196.992644998,0.295884430905,0.79756097561,4.02735412162,1440.26752955
astex_1l7f,34,1068.84290473,0.00650769664646,-0.140718105424,-2.26012719904,1130.23789974
astex_1lpz,36,257.148813364,0.231914724618,-0.469240669241,-5.19243378497,1750.12768988
astex_1lrh,40,27.8144572691,0.0412740047323,0.235376894109,0.793143353443,241.858765171
astex_1m2z,42,18096.0232461,0.0104118269553,0.309387788431,-66.1706048058,-11331.1427906
astex_1meh,46,36.1485289221,0.181055361078,0.330249768733,1.44748333001,918.483110215
astex_1mmv,38,85.5805259601,0.495758273734,-0.707188970347,-4.89068513983,1553.68231554
astex_1mzc,36,759.693965213,0.672587824881,-0.767052767053,-20.5649142811,4963.08276028
astex_1n1m,30,146603.332095,0.00616845518692,-0.554171301446,-1098.67350413,122565.145239
astex_1n2j,34,438.637763117,0.135828663519,0.051191932138,17.5462139188,3942.46097702
astex_1n2v,32,94.681522653,0.439692972566,-0.702712609971,-21.8046727499,348.074532032
astex_1n46,36,30.2858913196,0.758726017785,-0.480308880309,-3.62487903676,175.818316067
astex_1nav,46,28.250810314,0.680566768696,-0.562133826704,-3.82442930209,-217.340285803
astex_1of1,34,269.577853546,0.145830354855,-0.590221543163,-7.4729160345,683.78034343
astex_1of6,34,23.4133428913,0.00443874865846,0.577387318564,0.265659121137,193.362663321
astex_1opk,40,12829.0863065,0.0171956153533,-0.671294559099,-50.7357271925,3163.29619468
astex_1oq5,24,21.0699818863,0.644937063498,-0.810434782609,-2.38410040402,697.824186315
astex_1owe,32,48.2233960034,0.935935806537,-0.734970674487,-12.0931943818,2689.9050514
astex_1oyt,50,109.152034184,0.327218637817,-0.53037214886,-2.09830792433,1127.46928971
astex_1p2y,30,25.4104551202,0.822375677414,-0.779755283648,-6.20923859029,1902.29688869
astex_1p62,32,385.789370361,0.120305167061,-0.679985337243,-14.9682569257,-1112.19454743
astex_1pmn,32,216.697437781,0.039636121586,-0.662023460411,-15.6725350373,8180.3133242
astex_1q1g,34,110.427618905,0.119662805015,-0.61038961039,-6.02351320259,1540.4952813
astex_1q41,3,7.47671976073,0.999985085392,0.5,3.00407572994,535.532164608
astex_1q4g,32,28.5209017714,0.410143138056,0.261937495372,2.61372162134,436.42567154
astex_1r1h,40,10426.9288867,0.00114266537138,-0.174859287054,-4.57107620034,1410.60429362
astex_1r55,40,347.008250638,0.102484491224,-0.488742964353,-4.41130571208,-341.167861677
astex_1r58,40,11760.5349438,0.0414086105813,-0.809193245779,-81.6984417668,-7287.12802121
astex_1r9o,40,18.0446532519,0.049794408581,-0.138461538462,-0.739680018054,236.16333288
