name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,1.67148403053,0.976047108185,0.9,1.9378223354,-5260.7426613
astex_1gkc,50,13.4519086282,0.328832029435,-0.6,-1.39209648304,12031.0856923
astex_1gm8,32,0.602576788909,0.671798193677,-0.7,-0.177808483844,5221.3242632
astex_1hnn,24,0.468087150652,0.66006166356,-1.0,-4.45734660593,14239.186266
astex_1hp0,32,0.578305312883,0.857458296666,0.3,2.01250972589,-3774.93853141
astex_1hq2,32,0.558962514731,0.597186000104,-0.3,-4.12670513359,12728.2608323
astex_1hvy,34,4.69377857933,0.777989846928,0.5,1.59220572019,-3881.42593042
astex_1hwi,44,2.44641165325,0.168809868596,-0.5,1.32423893554,-2299.2051289
astex_1ia1,32,0.0807395412525,0.891311327842,0.9,0.990403860315,-143.529404927
astex_1ig3,34,0.277455989559,0.353478669171,0.1,0.559999783087,1411.42285019
astex_1j3j,30,0.0662753478769,0.0938672608057,-0.1,0.237586356732,2351.65226265
astex_1jd0,36,0.0978484666357,0.0327633176393,0.1,0.183687864969,1378.32722116
astex_1jje,40,0.808034698217,0.632188372169,-0.6,-1.37580470561,11613.2482762
astex_1jla,50,0.418130114982,0.868449551791,0.5,0.810809593503,854.108854392
astex_1k3u,36,0.874105730248,0.471877282683,0.7,0.625926413967,1328.55404898
astex_1ke5,42,0.299685298645,0.556292985155,-0.9,-2.86683609768,16487.378144
astex_1kzk,48,10.0492162706,0.0740982652519,0.0,0.959608340291,3.1022502491
astex_1l2s,40,0.250524883273,0.97908948884,1.0,1.14205788893,-545.001026662
astex_1l7f,34,2.20004153567,0.970304719348,1.0,1.58799605073,-3226.31253099
astex_1lrh,40,0.0518455164071,0.000416794409296,-0.7,-0.0174702887029,2806.97794793
astex_1m2z,42,0.769370152964,0.373849789641,-0.5,-1.77738539713,16786.4334363
astex_1meh,46,0.558258243706,0.415288927728,0.8,0.966679141706,-31.1877230733
astex_1mmv,38,3.41642628131,0.0573991738944,0.4,1.99663271436,-3371.97404395
astex_1n1m,30,10.3172612182,0.586731618699,0.9,27.8402113563,-78334.9082773
astex_1n2j,34,0.599598144497,0.985559394184,1.0,0.481581236157,1065.19844326
astex_1n2v,32,0.780326765417,0.843785063762,0.2,2.37062037619,-4135.10423403
astex_1n46,36,0.657682374642,0.169966323088,0.0,-0.2699665679,6683.6572993
astex_1nav,46,0.7595746354,0.166221714832,0.3,0.677633234942,1228.51341293
astex_1of1,34,1.10200524922,0.288768588229,0.1,0.942252759275,65.2883358483
astex_1of6,34,0.105173501584,0.750724190159,0.5,1.8491968398,-2280.51705398
astex_1oq5,24,1.61868390249,0.76738086113,0.5,0.852939990297,480.931908368
astex_1owe,32,0.460298594203,0.805395777583,0.8,0.355603696653,2609.3700219
astex_1p2y,30,3.46617967722,0.953870939342,-0.6,-1.42222042524,6430.70341984
astex_1p62,32,2.44526021462,0.00627526082885,0.4,-0.151411251713,3424.93719437
astex_1q1g,34,1.38770632506,0.421814829319,0.3,0.947591444043,30.9321109055
astex_1q4g,32,0.11642586951,0.865129568071,0.9,0.499663653698,1673.38953099
astex_1r55,40,4.13057023107,0.142437852582,0.6,0.552095413184,2144.98443597
astex_1r58,40,23.7705571019,0.439186347003,0.4,2.86260823591,-8856.56949352
astex_1r9o,40,0.0621233047057,0.95792163306,0.9,0.79104460042,610.324743057
astex_1sg0,30,0.262905931646,0.951665084176,0.7,0.920226372696,128.83096637
astex_1sq5,32,3.38003269359,0.0788446897414,0.0,0.0655316135995,2915.88649692
astex_1t40,42,2.49361581747,0.159242854079,0.5,1.00582661565,-252.21485779
astex_1t9b,32,0.478209427169,0.299903794253,0.7,1.85279520626,-3409.50586231
astex_1tow,46,0.071190826915,0.27454194103,-0.2,-1.03791608517,7958.89016829
astex_1tz8,50,0.376168399224,0.909091454405,0.9,1.55854682083,-2681.88179458
astex_1u1c,48,0.147329941051,0.0166068152975,-0.7,-0.227079812465,4760.09389727
astex_1uml,32,13.3543499978,0.00256383599318,-0.2,0.745712422334,1444.75024611
astex_1unl,50,1.91907355591,0.357106333202,-0.5,-1.863724183,15897.940392
astex_1v0p,42,0.938245150133,0.140424930747,0.4,0.210826672613,4477.32112282
astex_1v48,42,12.5619249402,0.181190157633,-0.4,-3.24090661277,16008.3953319
astex_1v4s,42,0.0952115381564,0.0735180411621,0.3,0.322247253071,2490.07179742
astex_1w2g,32,1.76679974224,0.530796633721,0.2,1.21251184054,-841.531374994
astex_1xm6,44,0.544908533782,0.0783814016402,0.3,0.299191862434,2701.11465022
astex_1xoq,36,2.54593786912,0.361751709426,0.6,0.372331642357,2605.77200672
astex_1xoz,30,0.449009738392,0.387349776227,-0.8,-0.745161262936,9620.74221624
astex_1yqy,34,0.170073192494,0.429023768063,0.6,1.13955730789,-772.322072235
astex_1yvf,36,0.980968406198,0.424396268922,0.4,0.522153706738,2280.84236002
astex_1z95,50,0.289288049635,0.984405814164,1.0,1.18280707079,-1099.31795546
astex_2br1,44,0.587258789176,0.342410056578,-0.7,-2.22769159851,18360.6473047
astex_2bsm,38,0.255070344144,0.728014853194,0.8,1.32203006702,-1880.16790396
omegacsd_ABHYTZ,48,0.246111873537,0.849079707671,0.7,0.393778777967,1625.15852601
omegacsd_ABIMAZ,46,0.139981253672,0.685951675154,-0.9,-4.01873623233,14282.3758595
omegacsd_ABSBPP,40,2.64099847017,0.550029263873,-0.4,-108.738072795,652702.777582
omegacsd_ABVPRO,42,1.24290110987,0.310150219807,-0.4,-1.62714130865,12220.1501171
omegacsd_ABXBPC,32,0.607638013094,0.450941405437,0.6,0.577485551335,1825.45845386
omegacsd_ABZNPS,34,0.518629509188,0.0670716423835,0.7,0.180329554938,3210.2374056
omegacsd_ACENHT,50,0.24460338615,0.997614369309,1.0,0.79185640129,637.021485417
omegacsd_ACPIXZ,36,0.329452453289,0.614438187282,0.3,2.50415852361,-7321.04645218
omegacsd_ACTHBZ,38,0.318314636619,0.0583970491289,0.1,0.174694984267,3536.05096663
omegacsd_ADPRTR,32,3.104869912,0.302998603666,0.4,0.260886847042,3557.23492442
omegacsd_AMOCMS10,42,1.01553196278,0.740074592212,0.8,2.62333942231,-6525.7825875
omegacsd_AMPDAM,32,0.108990926748,0.142970508211,0.6,0.470090186569,1447.50782295
omegacsd_ANOPPS,34,2.93219809162,0.765518301999,0.7,6.9374480204,-24136.2318995
