name, len, mare, rsq, spearman, slope, intercept
astex_1g9v,44,97.0161341226,0.234518992888,0.570260747005,3.5919699603,205.304765563
astex_1gkc,50,320.592438071,0.00178425009423,0.0179111644658,0.65990780695,598.349761168
astex_1gm8,32,138.938383436,0.39726869452,0.263929618768,5.96095105485,1092.24503558
astex_1hnn,24,13.1556997089,0.53235004509,0.448695652174,2.8041368566,861.471278982
astex_1hp0,32,117.00824662,0.910321789353,0.951246334311,13.1041838245,-577.650462202
astex_1hq2,32,104.046460682,0.952202517367,0.3357771261,7.91194343748,455.826082115
astex_1hvy,34,681.795702401,0.401308988837,0.228418640183,4.78406581717,977.948251263
astex_1hwi,44,170784.568871,0.335720013819,-0.699929527837,-2087.40271555,70782.6482179
astex_1ia1,32,131.349691279,0.565673461397,-0.418255131965,-9.69480951537,212.431589005
astex_1ig3,34,298.332999887,0.986234805807,0.0991596638655,11.8371858714,750.221627529
astex_1j3j,30,131.412361951,0.997087302754,-0.70233592881,-14.3647956715,29.721351062
astex_1jd0,36,12927.3648569,0.989675653372,0.738738738739,2.74519566281,841.250027416
astex_1jje,40,163450.690936,0.285925234214,-0.280487804878,-32.8532233269,8011.35110923
astex_1jla,50,150.727552765,0.0109383625881,0.115774309724,0.753470546212,536.723850447
astex_1k3u,36,48.0917451917,0.0243007068975,0.24555984556,0.599581356114,505.079840448
astex_1ke5,42,156.188082183,0.0338581882858,0.380925370716,1.42724407105,1082.24638592
astex_1kzk,48,165057.402298,0.0545739885594,0.214611376465,-96.6974853612,25389.8822279
astex_1l2s,40,194.181408767,0.304165247072,-0.494183864916,-5.01535148834,694.404166231
astex_1l7f,34,1074.22850762,0.345023450424,-0.485714285714,-20.5052710416,-2782.61982326
astex_1lpz,36,270.643304164,0.0206125897097,-0.0110682110682,-2.62184511993,929.972630062
astex_1lrh,40,28.1630882495,0.0144033408535,0.191932457786,0.552029671769,181.341170892
astex_1m2z,42,17882.9672087,0.997521159858,0.366177781379,75.3891065516,-13716.8634841
astex_1meh,46,36.1869839686,0.145513244517,-0.378230033919,-1.19010286587,606.261475347
astex_1mmv,38,87.7854263594,0.233616531561,0.409125724915,5.90225201727,943.08536231
astex_1mzc,36,761.39926919,0.353504299547,-0.682882882883,-31.7993691721,4716.11850712
astex_1n1m,30,146611.534815,0.473888338464,-0.241851152904,-10532.0102724,349016.762684
astex_1n2j,34,440.529208818,0.695944155787,-0.658059587471,-39.9580884575,1523.41973643
astex_1n2v,32,91.8563733971,0.264720705758,0.519061583578,17.7348794007,-108.02918426
astex_1n46,36,29.8492066337,0.795222128923,0.719948519949,2.82643600018,351.158101304
astex_1nav,46,26.9012844449,0.781385521357,0.85605920444,2.9426486617,189.644234916
astex_1of1,34,269.448561043,0.164165892422,-0.126355996944,-6.74505642739,1657.0308696
astex_1of6,34,23.2449974902,0.0214845148634,-0.0737967914439,-0.564839899151,219.826366452
